ies,risk_aversion,strategy,label,cec
0.2,5.0,balanced_all_equity,50/50 Domestic/International Equity,1.047949111105298
0.3,5.0,balanced_all_equity,50/50 Domestic/International Equity,1.07613346037324
0.5,5.0,balanced_all_equity,50/50 Domestic/International Equity,1.1056261082637888
0.75,5.0,balanced_all_equity,50/50 Domestic/International Equity,1.1391736041522345
1.0,5.0,balanced_all_equity,50/50 Domestic/International Equity,1.1775982925245934
1.25,5.0,balanced_all_equity,50/50 Domestic/International Equity,1.215956481862436
1.5,5.0,balanced_all_equity,50/50 Domestic/International Equity,1.2494505559973683
2.0,5.0,balanced_all_equity,50/50 Domestic/International Equity,1.298319780758257
2.5,5.0,balanced_all_equity,50/50 Domestic/International Equity,1.32934107095361
0.2,5.0,domestic_equity,100% Domestic Equity,0.8820195678309143
0.3,5.0,domestic_equity,100% Domestic Equity,0.9046876369412523
0.5,5.0,domestic_equity,100% Domestic Equity,0.9272731213619413
0.75,5.0,domestic_equity,100% Domestic Equity,0.9469466168609725
1.0,5.0,domestic_equity,100% Domestic Equity,0.965218780521899
1.25,5.0,domestic_equity,100% Domestic Equity,0.9813176356317902
1.5,5.0,domestic_equity,100% Domestic Equity,0.9942809219031733
2.0,5.0,domestic_equity,100% Domestic Equity,1.0120063018119332
2.5,5.0,domestic_equity,100% Domestic Equity,1.0228052537599701
0.2,5.0,international_equity,100% International Equity,1.1103350507546075
0.3,5.0,international_equity,100% International Equity,1.1403051374965836
0.5,5.0,international_equity,100% International Equity,1.172347974670877
0.75,5.0,international_equity,100% International Equity,1.212028083592464
1.0,5.0,international_equity,100% International Equity,1.2612422466979538
1.25,5.0,international_equity,100% International Equity,1.3129625672793437
1.5,5.0,international_equity,100% International Equity,1.359333559665083
2.0,5.0,international_equity,100% International Equity,1.4276275677918637
2.5,5.0,international_equity,100% International Equity,1.4707301764735667
0.2,5.0,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.8715940771732166
0.3,5.0,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.8889987699794005
0.5,5.0,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.9072586350878149
0.75,5.0,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.9244292189786034
1.0,5.0,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.9400669271492592
1.25,5.0,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.9536021261591844
1.5,5.0,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.9646330268454537
2.0,5.0,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.9803225292880745
2.5,5.0,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.9903678479540607
0.2,5.0,target_date_fund,Target-Date Fund (glide path),0.9441806546698434
0.3,5.0,target_date_fund,Target-Date Fund (glide path),0.9689334040737462
0.5,5.0,target_date_fund,Target-Date Fund (glide path),0.9923536151228353
0.75,5.0,target_date_fund,Target-Date Fund (glide path),1.012072391109028
1.0,5.0,target_date_fund,Target-Date Fund (glide path),1.0289452198054203
1.25,5.0,target_date_fund,Target-Date Fund (glide path),1.0431910085617868
1.5,5.0,target_date_fund,Target-Date Fund (glide path),1.054795487758864
2.0,5.0,target_date_fund,Target-Date Fund (glide path),1.0715900275797672
2.5,5.0,target_date_fund,Target-Date Fund (glide path),1.0826359662432186
0.2,5.0,bills_only,100% Bills (cash),0.7388536884417559
0.3,5.0,bills_only,100% Bills (cash),0.7466325938871773
0.5,5.0,bills_only,100% Bills (cash),0.7541240329350202
0.75,5.0,bills_only,100% Bills (cash),0.759185539005497
1.0,5.0,bills_only,100% Bills (cash),0.7623906419523219
1.25,5.0,bills_only,100% Bills (cash),0.7646213961072392
1.5,5.0,bills_only,100% Bills (cash),0.7662596208789353
2.0,5.0,bills_only,100% Bills (cash),0.7684929144527906
2.5,5.0,bills_only,100% Bills (cash),0.7699358172733082
