risk_aversion,age,phase,cec_solved,cec_if_reset_to_average,cost_of_resetting_bp,dom_eq,intl_eq,bond,bill
2.0,25,working,1.4521712326513323,1.4521060282319949,0.44903345947089335,0.0,1.0,0.0,0.0
2.0,26,working,1.4521712326513323,1.4520334847377467,0.9486552137638604,0.0,1.0,0.0,0.0
2.0,27,working,1.4521712326513323,1.4520039745947837,1.1519118368474857,0.0,1.0,0.0,0.0
2.0,28,working,1.4521712326513323,1.4519621902017454,1.4397237820484854,0.0,1.0,0.0,0.0
2.0,29,working,1.4521712326513323,1.4519484023473699,1.5346985030739724,0.0,1.0,0.0,0.0
2.0,30,working,1.4521712326513323,1.4518946537531217,1.904951557578638,0.0,1.0,0.0,0.0
2.0,31,working,1.4521712326513323,1.4518952864979706,1.9005926662063466,0.0,1.0,0.0,0.0
2.0,32,working,1.4521712326513323,1.4518358723942633,2.3099047450592103,0.0,1.0,0.0,0.0
2.0,33,working,1.4521712326513323,1.4518294519042991,2.3541384050651537,0.0,1.0,0.0,0.0
2.0,34,working,1.4521712326513323,1.4517657551079153,2.7929956467875883,0.0,1.0,0.0,0.0
2.0,35,working,1.4521712326513323,1.4517327211181739,3.0206079037786715,0.0,1.0,0.0,0.0
2.0,36,working,1.4521712326513323,1.4518149277534105,2.4542032948593473,0.0,1.0,0.0,0.0
2.0,37,working,1.4521712326513323,1.4516977473083534,3.2615972839855623,0.0,1.0,0.0,0.0
2.0,38,working,1.4521712326513323,1.4517092306048156,3.1824695798365887,0.0,1.0,0.0,0.0
2.0,39,working,1.4521712326513323,1.4516865957491147,3.338440291704714,0.0,1.0,0.0,0.0
2.0,40,working,1.4521712326513323,1.4516568516510095,3.5434062790917764,0.0,1.0,0.0,0.0
2.0,41,working,1.4521712326513323,1.451667589304049,3.4694123571687996,0.0,1.0,0.0,0.0
2.0,42,working,1.4521712326513323,1.4517309067944772,3.0331093372337747,0.0,1.0,0.0,0.0
2.0,43,working,1.4521712326513323,1.4516793569683952,3.388321812085593,0.0,1.0,0.0,0.0
2.0,44,working,1.4521712326513323,1.4516394920086026,3.6630351106925474,0.0,1.0,0.0,0.0
2.0,45,working,1.4521712326513323,1.4518274105084528,2.3682025865534584,0.0,1.0,0.0,0.0
2.0,46,working,1.4521712326513323,1.4516609035968142,3.5154839071127597,0.0,1.0,0.0,0.0
2.0,47,working,1.4521712326513323,1.4517824323137534,2.678089560288477,0.0,1.0,0.0,0.0
2.0,48,working,1.4521712326513323,1.451617946627827,3.8115126971982605,0.0,1.0,0.0,0.0
2.0,49,working,1.4521712326513323,1.4517249503838934,3.0741516657184498,0.0,1.0,0.0,0.0
2.0,50,working,1.4521712326513323,1.451719194956235,3.1138094520466453,0.0,1.0,0.0,0.0
2.0,51,working,1.4521712326513323,1.4517127174920061,3.1584428089770356,0.0,1.0,0.0,0.0
2.0,52,working,1.4521712326513323,1.4517795182472584,2.698167312256139,0.0,1.0,0.0,0.0
2.0,53,working,1.4521712326513323,1.451611401958486,3.8566154281438614,0.0,1.0,0.0,0.0
2.0,54,working,1.4521712326513323,1.4516106260748276,3.8619624741964564,0.0,1.0,0.0,0.0
2.0,55,working,1.4521712326513323,1.4516237817628512,3.7713000803574204,0.0,1.0,0.0,0.0
2.0,56,working,1.4521712326513323,1.4517682909776242,2.775523313274242,0.05,0.95,0.0,0.0
2.0,57,working,1.4521712326513323,1.4516781565077939,3.396594082014648,0.0,1.0,0.0,0.0
2.0,58,working,1.4521712326513323,1.4516806448913435,3.3794468619197104,0.0,1.0,0.0,0.0
2.0,59,working,1.4521712326513323,1.4516541347351437,3.5621289108433984,0.0,1.0,0.0,0.0
2.0,60,working,1.4521712326513323,1.4516345283048824,3.697241530047357,0.0,1.0,0.0,0.0
2.0,61,working,1.4521712326513323,1.4516489951785183,3.5975464767901144,0.0,1.0,0.0,0.0
2.0,62,working,1.4521712326513323,1.4517611202263707,2.8249304878591452,0.0,1.0,0.0,0.0
2.0,63,retired,1.4521712326513323,1.4504397279868417,11.93779121655636,0.15000000000000002,0.55,0.0,0.3
2.0,64,retired,1.4521712326513323,1.4508826641761574,8.881272807175211,0.2,0.55,0.05,0.2
2.0,65,retired,1.4521712326513323,1.4513935699368394,5.358041613252595,0.1,0.6499999999999999,0.2,0.05
2.0,66,retired,1.4521712326513323,1.4516142497438902,3.836989803183144,0.25,0.6499999999999999,0.0,0.1
2.0,67,retired,1.4521712326513323,1.4519908635861007,1.2422190094651953,0.1,0.75,0.05000000000000002,0.1
2.0,68,retired,1.4521712326513323,1.4519875467245495,1.2650654421730856,0.2,0.8,0.0,0.0
2.0,69,retired,1.4521712326513323,1.4521302148810626,0.2824661993061639,0.10000000000000002,0.8500000000000001,0.05,0.0
