age,phase,lvr,leverage_multiple,housing_equity_weight,gross_housing_exposure
25,working,0.8,5.000000000000001,0.17500000000000002,0.8750000000000003
26,working,0.8,5.000000000000001,0.17500000000000002,0.8750000000000003
27,working,0.8,5.000000000000001,0.17500000000000002,0.8750000000000003
28,working,0.8,5.000000000000001,0.17500000000000002,0.8750000000000003
29,working,0.8,5.000000000000001,0.17500000000000002,0.8750000000000003
30,working,0.8,5.000000000000001,0.17500000000000002,0.8750000000000003
31,working,0.8,5.000000000000001,0.17500000000000002,0.8750000000000003
32,working,0.8,5.000000000000001,0.17500000000000002,0.8750000000000003
33,working,0.8,5.000000000000001,0.17500000000000002,0.8750000000000003
34,working,0.8,5.000000000000001,0.17500000000000002,0.8750000000000003
35,working,0.8,5.000000000000001,0.17500000000000002,0.8750000000000003
36,working,0.8,5.000000000000001,0.17500000000000002,0.8750000000000003
37,working,0.8,5.000000000000001,0.17500000000000002,0.8750000000000003
38,working,0.8,5.000000000000001,0.17500000000000002,0.8750000000000003
39,working,0.8,5.000000000000001,0.17500000000000002,0.8750000000000003
40,working,0.8,5.000000000000001,0.17500000000000002,0.8750000000000003
41,working,0.8,5.000000000000001,0.17500000000000002,0.8750000000000003
42,working,0.8,5.000000000000001,0.17500000000000002,0.8750000000000003
43,working,0.8,5.000000000000001,0.17500000000000002,0.8750000000000003
44,working,0.8,5.000000000000001,0.17500000000000002,0.8750000000000003
45,working,0.6,2.5,0.17500000000000002,0.4375
46,working,0.8,5.000000000000001,0.17500000000000002,0.8750000000000003
47,working,0.8,5.000000000000001,0.17500000000000002,0.8750000000000003
48,working,0.6,2.5,0.17500000000000002,0.4375
49,working,0.8,5.000000000000001,0.17500000000000002,0.8750000000000003
50,working,0.6,2.5,0.17500000000000002,0.4375
51,working,0.8,5.000000000000001,0.17500000000000002,0.8750000000000003
52,working,0.8,5.000000000000001,0.17500000000000002,0.8750000000000003
53,working,0.6,2.5,0.17500000000000002,0.4375
54,working,0.6,2.5,0.17500000000000002,0.4375
55,working,0.8,5.000000000000001,0.17500000000000002,0.8750000000000003
56,working,0.8,5.000000000000001,0.17500000000000002,0.8750000000000003
57,working,0.6,2.5,0.17500000000000002,0.4375
58,working,0.8,5.000000000000001,0.17500000000000002,0.8750000000000003
59,working,0.6,2.5,0.17500000000000002,0.4375
60,working,0.8,5.000000000000001,0.17500000000000002,0.8750000000000003
61,working,0.6,2.5,0.17500000000000002,0.4375
62,working,0.6,2.5,0.17500000000000002,0.4375
63,retired,0.2,1.25,0.17500000000000002,0.21875
64,retired,0.0,1.0,0.17500000000000002,0.17500000000000002
65,retired,0.3,1.4285714285714286,0.17500000000000002,0.25000000000000006
66,retired,0.4,1.6666666666666667,0.17500000000000002,0.2916666666666667
67,retired,0.5,2.0,0.17500000000000002,0.35000000000000003
68,retired,0.6,2.5,0.17500000000000002,0.4375
69,retired,0.6,2.5,0.17500000000000002,0.4375
70,retired,0.7,3.333333333333333,0.17500000000000002,0.5833333333333333
71,retired,0.7,3.333333333333333,0.17500000000000002,0.5833333333333333
72,retired,0.7,3.333333333333333,0.17500000000000002,0.5833333333333333
73,retired,0.6,2.5,0.17500000000000002,0.4375
74,retired,0.7,3.333333333333333,0.17500000000000002,0.5833333333333333
75,retired,0.8,5.000000000000001,0.17500000000000002,0.8750000000000003
76,retired,0.6,2.5,0.17500000000000002,0.4375
77,retired,0.6,2.5,0.17500000000000002,0.4375
78,retired,0.6,2.5,0.17500000000000002,0.4375
79,retired,0.7,3.333333333333333,0.17500000000000002,0.5833333333333333
80,retired,0.5,2.0,0.17500000000000002,0.35000000000000003
81,retired,0.4,1.6666666666666667,0.17500000000000002,0.2916666666666667
82,retired,0.2,1.25,0.17500000000000002,0.21875
83,retired,0.7,3.333333333333333,0.17500000000000002,0.5833333333333333
84,retired,0.6,2.5,0.17500000000000002,0.4375
85,retired,0.7,3.333333333333333,0.17500000000000002,0.5833333333333333
86,retired,0.8,5.000000000000001,0.17500000000000002,0.8750000000000003
87,retired,0.6,2.5,0.17500000000000002,0.4375
88,retired,0.0,1.0,0.17500000000000002,0.17500000000000002
89,retired,0.8,5.000000000000001,0.17500000000000002,0.8750000000000003
90,retired,0.0,1.0,0.17500000000000002,0.17500000000000002
91,retired,0.0,1.0,0.17500000000000002,0.17500000000000002
92,retired,0.0,1.0,0.17500000000000002,0.17500000000000002
