form,sensitivity,age,funded_ratio,savings_rate
level,0.1,45,0.2,0.3975355982031621
level,0.1,45,0.30000000000000004,0.3657681767292027
level,0.1,45,0.4,0.3340007552552433
level,0.1,45,0.5,0.3022333337812839
level,0.1,45,0.6000000000000001,0.2704659123073244
level,0.1,45,0.7,0.2386984908333651
level,0.1,45,0.8,0.20693106935940567
level,0.1,45,0.9000000000000001,0.17516364788544625
level,0.1,45,1.0,0.1433962264114869
level,0.1,45,1.1,0.11162880493752744
level,0.1,45,1.2,0.07986138346356811
level,0.1,45,1.3,0.04809396198960866
level,0.1,45,1.4000000000000001,0.016326540515649246
level,0.1,45,1.5,0.0
level,0.1,45,1.6,0.0
level,0.1,45,1.7,0.0
level,0.1,45,1.8,0.0
level,0.1,45,1.9000000000000001,0.0
level,0.1,45,2.0,0.0
proportional,0.4,45,0.2,0.4
proportional,0.4,45,0.30000000000000004,0.4
proportional,0.4,45,0.4,0.38339622641148685
proportional,0.4,45,0.5,0.3433962264114869
proportional,0.4,45,0.6000000000000001,0.3033962264114869
proportional,0.4,45,0.7,0.2633962264114869
proportional,0.4,45,0.8,0.22339622641148688
proportional,0.4,45,0.9000000000000001,0.18339622641148684
proportional,0.4,45,1.0,0.1433962264114869
proportional,0.4,45,1.1,0.10339622641148685
proportional,0.4,45,1.2,0.0633962264114869
proportional,0.4,45,1.3,0.023396226411486865
proportional,0.4,45,1.4000000000000001,0.0
proportional,0.4,45,1.5,0.0
proportional,0.4,45,1.6,0.0
proportional,0.4,45,1.7,0.0
proportional,0.4,45,1.8,0.0
proportional,0.4,45,1.9000000000000001,0.0
proportional,0.4,45,2.0,0.0
log,0.2,45,0.2,0.4
log,0.2,45,0.30000000000000004,0.3841907872766741
log,0.2,45,0.4,0.3266543727863179
log,0.2,45,0.5,0.28202566252347594
log,0.2,45,0.6000000000000001,0.245561351164685
log,0.2,45,0.7,0.21473121519923338
log,0.2,45,0.8,0.18802493667432885
log,0.2,45,0.9000000000000001,0.16446832954305213
log,0.2,45,1.0,0.1433962264114869
log,0.2,45,1.1,0.1243341904506219
log,0.2,45,1.2,0.10693191505269597
log,0.2,45,1.3,0.09092337351798868
log,0.2,45,1.4000000000000001,0.07610177908724429
log,0.2,45,1.5,0.062303204789854
log,0.2,45,1.6,0.04939550056233975
log,0.2,45,1.7,0.0372705761990528
log,0.2,45,1.8,0.025838893431063076
log,0.2,45,1.9000000000000001,0.015025449177007932
log,0.2,45,2.0,0.004766790299497836
