form,sensitivity,age,funded_ratio,savings_rate
level,0.1,45,0.2,0.4
level,0.1,45,0.30000000000000004,0.3717408185244024
level,0.1,45,0.4,0.3391201625082716
level,0.1,45,0.5,0.30649950649214086
level,0.1,45,0.6000000000000001,0.27387885047601
level,0.1,45,0.7,0.24125819445987928
level,0.1,45,0.8,0.2086375384437485
level,0.1,45,0.9000000000000001,0.17601688242761768
level,0.1,45,1.0,0.14339622641148692
level,0.1,45,1.1,0.11077557039535611
level,0.1,45,1.2,0.07815491437922535
level,0.1,45,1.3,0.04553425836309455
level,0.1,45,1.4000000000000001,0.012913602346963704
level,0.1,45,1.5,0.0
level,0.1,45,1.6,0.0
level,0.1,45,1.7,0.0
level,0.1,45,1.8,0.0
level,0.1,45,1.9000000000000001,0.0
level,0.1,45,2.0,0.0
proportional,0.4,45,0.2,0.4
proportional,0.4,45,0.30000000000000004,0.4
proportional,0.4,45,0.4,0.3833962264114869
proportional,0.4,45,0.5,0.3433962264114869
proportional,0.4,45,0.6000000000000001,0.3033962264114869
proportional,0.4,45,0.7,0.26339622641148697
proportional,0.4,45,0.8,0.2233962264114869
proportional,0.4,45,0.9000000000000001,0.18339622641148687
proportional,0.4,45,1.0,0.14339622641148692
proportional,0.4,45,1.1,0.10339622641148688
proportional,0.4,45,1.2,0.06339622641148693
proportional,0.4,45,1.3,0.023396226411486892
proportional,0.4,45,1.4000000000000001,0.0
proportional,0.4,45,1.5,0.0
proportional,0.4,45,1.6,0.0
proportional,0.4,45,1.7,0.0
proportional,0.4,45,1.8,0.0
proportional,0.4,45,1.9000000000000001,0.0
proportional,0.4,45,2.0,0.0
log,0.2,45,0.2,0.4
log,0.2,45,0.30000000000000004,0.3841907872766741
log,0.2,45,0.4,0.3266543727863179
log,0.2,45,0.5,0.28202566252347594
log,0.2,45,0.6000000000000001,0.24556135116468503
log,0.2,45,0.7,0.2147312151992334
log,0.2,45,0.8,0.18802493667432885
log,0.2,45,0.9000000000000001,0.16446832954305216
log,0.2,45,1.0,0.14339622641148692
log,0.2,45,1.1,0.12433419045062193
log,0.2,45,1.2,0.106931915052696
log,0.2,45,1.3,0.09092337351798871
log,0.2,45,1.4000000000000001,0.07610177908724432
log,0.2,45,1.5,0.062303204789854
log,0.2,45,1.6,0.04939550056233978
log,0.2,45,1.7,0.03727057619905283
log,0.2,45,1.8,0.025838893431063076
log,0.2,45,1.9000000000000001,0.01502544917700796
log,0.2,45,2.0,0.004766790299497864
