equity,domestic,rule,rule_label,rate,has_rate,label,cec_fixed,cec_mortality,ruin_fixed,ruin_mortality,mean_consumption
0.7,0.0,constant_real,constant_real,0.03,True,"constant_real @ 3.0%, 70% equity / 0% domestic",0.9536644426432486,0.9641176654968493,0.031,0.015403093975141547,1.3495031954482843
0.7,0.0,constant_real,constant_real,0.035,True,"constant_real @ 3.5%, 70% equity / 0% domestic",0.994206803707197,1.0094774802495374,0.05928,0.028607856022793247,1.3943308962247367
0.7,0.0,constant_real,constant_real,0.04,True,"constant_real @ 4.0%, 70% equity / 0% domestic",1.0212634899198396,1.045678054975278,0.1056,0.05085153428952761,1.4366350662816432
0.7,0.0,constant_real,constant_real,0.045,True,"constant_real @ 4.5%, 70% equity / 0% domestic",1.0277398443581476,1.0669498820287484,0.17296,0.08554349479579669,1.474626663131355
0.7,0.0,constant_real,constant_real,0.05,True,"constant_real @ 5.0%, 70% equity / 0% domestic",1.0146043755217586,1.0703348898229832,0.25428,0.13029497171290946,1.5071434184549803
0.7,0.0,constant_real,constant_real,0.06,True,"constant_real @ 6.0%, 70% equity / 0% domestic",0.9527828555072241,1.0311551934270884,0.42916,0.2412342643904177,1.553615274042589
0.7,0.0,constant_percent,constant_percent,0.03,True,"constant_percent @ 3.0%, 70% equity / 0% domestic",1.0133149032128699,1.0112460822670968,0.0,0.0,1.5219517923479835
0.7,0.0,constant_percent,constant_percent,0.035,True,"constant_percent @ 3.5%, 70% equity / 0% domestic",1.047874379398331,1.0493597702164752,0.0,0.0,1.5544290292593679
0.7,0.0,constant_percent,constant_percent,0.04,True,"constant_percent @ 4.0%, 70% equity / 0% domestic",1.076406848708746,1.0820965924006973,0.0,0.0,1.5793230628573314
0.7,0.0,constant_percent,constant_percent,0.045,True,"constant_percent @ 4.5%, 70% equity / 0% domestic",1.0994034537981738,1.1098587986666821,0.0,0.0,1.5978896332458932
0.7,0.0,constant_percent,constant_percent,0.05,True,"constant_percent @ 5.0%, 70% equity / 0% domestic",1.117286213667601,1.1329737005308544,0.0,0.0,1.6112004209534176
0.7,0.0,constant_percent,constant_percent,0.06,True,"constant_percent @ 6.0%, 70% equity / 0% domestic",1.1392543115582234,1.166391759007026,0.0,0.0,1.625568347551466
0.7,0.0,guyton_klinger,guyton_klinger,0.03,True,"guyton_klinger @ 3.0%, 70% equity / 0% domestic",0.9711268370591726,0.9701466297799327,0.0,0.0,1.4608868696808144
0.7,0.0,guyton_klinger,guyton_klinger,0.035,True,"guyton_klinger @ 3.5%, 70% equity / 0% domestic",1.007852162194824,1.009508688618872,0.0,0.0,1.4996211468994727
0.7,0.0,guyton_klinger,guyton_klinger,0.04,True,"guyton_klinger @ 4.0%, 70% equity / 0% domestic",1.0399498161023137,1.044779145364308,4e-05,1.1258300121115244e-05,1.532471091290577
0.7,0.0,guyton_klinger,guyton_klinger,0.045,True,"guyton_klinger @ 4.5%, 70% equity / 0% domestic",1.0681032783197026,1.0765458408618773,8e-05,2.25697652761207e-05,1.5598661789300288
0.7,0.0,guyton_klinger,guyton_klinger,0.05,True,"guyton_klinger @ 5.0%, 70% equity / 0% domestic",1.0919115739144358,1.1044025775399517,0.00012,3.540592934450019e-05,1.582569414024043
0.7,0.0,guyton_klinger,guyton_klinger,0.06,True,"guyton_klinger @ 6.0%, 70% equity / 0% domestic",1.1283966121330282,1.14997167968877,0.00248,0.0006769321880261487,1.6166232183273141
0.7,0.0,guyton_klinger,guyton_klinger (tight band),0.03,True,"guyton_klinger (tight band) @ 3.0%, 70% equity / 0% domestic",0.9877540803036493,0.9859117131652122,0.0,0.0,1.488451620525142
0.7,0.0,guyton_klinger,guyton_klinger (tight band),0.035,True,"guyton_klinger (tight band) @ 3.5%, 70% equity / 0% domestic",1.0242527839385964,1.0251105729473946,0.0,0.0,1.5273143401698452
0.7,0.0,guyton_klinger,guyton_klinger (tight band),0.04,True,"guyton_klinger (tight band) @ 4.0%, 70% equity / 0% domestic",1.0557648080000053,1.0598891217140847,0.0,0.0,1.559318055016415
0.7,0.0,guyton_klinger,guyton_klinger (tight band),0.045,True,"guyton_klinger (tight band) @ 4.5%, 70% equity / 0% domestic",1.0824602707930746,1.0902681911698298,4e-05,9.76827368647285e-06,1.5851493028621946
0.7,0.0,guyton_klinger,guyton_klinger (tight band),0.05,True,"guyton_klinger (tight band) @ 5.0%, 70% equity / 0% domestic",1.1046681890653733,1.1164827474521153,0.00016,4.5086365518351184e-05,1.6056921688401147
0.7,0.0,guyton_klinger,guyton_klinger (tight band),0.06,True,"guyton_klinger (tight band) @ 6.0%, 70% equity / 0% domestic",1.1375766742956561,1.1581428532437574,0.00132,0.00036933733474750854,1.6351095666262496
0.7,0.0,guyton_klinger,guyton_klinger (no inflation rule),0.03,True,"guyton_klinger (no inflation rule) @ 3.0%, 70% equity / 0% domestic",1.0078502829173532,1.0037551752931235,0.01104,0.0049891090939330595,1.490878793487362
0.7,0.0,guyton_klinger,guyton_klinger (no inflation rule),0.035,True,"guyton_klinger (no inflation rule) @ 3.5%, 70% equity / 0% domestic",1.0467626232714526,1.0461481020878298,0.01596,0.007543223903540397,1.531726245334834
0.7,0.0,guyton_klinger,guyton_klinger (no inflation rule),0.04,True,"guyton_klinger (no inflation rule) @ 4.0%, 70% equity / 0% domestic",1.0794017571182477,1.0830688982503418,0.02192,0.010448940723000483,1.5660111842283102
0.7,0.0,guyton_klinger,guyton_klinger (no inflation rule),0.045,True,"guyton_klinger (no inflation rule) @ 4.5%, 70% equity / 0% domestic",1.1052354200191623,1.1146402593865465,0.03424,0.015282114636888888,1.594734943843845
0.7,0.0,guyton_klinger,guyton_klinger (no inflation rule),0.05,True,"guyton_klinger (no inflation rule) @ 5.0%, 70% equity / 0% domestic",1.122892193562998,1.1401566124852258,0.05728,0.023749764149041612,1.6177555997793343
0.7,0.0,guyton_klinger,guyton_klinger (no inflation rule),0.06,True,"guyton_klinger (no inflation rule) @ 6.0%, 70% equity / 0% domestic",1.1274751313558071,1.1685476506825936,0.1426,0.05600370821794715,1.648770929650461
0.7,0.0,vanguard_dynamic,vanguard_dynamic,0.03,True,"vanguard_dynamic @ 3.0%, 70% equity / 0% domestic",1.0111358234069012,1.0107149697189186,0.01688,0.009084379436678829,1.4620022134573338
0.7,0.0,vanguard_dynamic,vanguard_dynamic,0.035,True,"vanguard_dynamic @ 3.5%, 70% equity / 0% domestic",1.0505479215919589,1.0547830317559708,0.026,0.01368440692594721,1.5061454248732262
0.7,0.0,vanguard_dynamic,vanguard_dynamic,0.04,True,"vanguard_dynamic @ 4.0%, 70% equity / 0% domestic",1.080291557927376,1.0917812617732443,0.04428,0.0222585413362938,1.5436477142472105
0.7,0.0,vanguard_dynamic,vanguard_dynamic,0.045,True,"vanguard_dynamic @ 4.5%, 70% equity / 0% domestic",1.0976566968429307,1.1196482042839229,0.07232,0.03601521171091543,1.5744399746451332
0.7,0.0,vanguard_dynamic,vanguard_dynamic,0.05,True,"vanguard_dynamic @ 5.0%, 70% equity / 0% domestic",1.0985351754704653,1.135319076194955,0.1202,0.0587980290091319,1.5989618911167844
0.7,0.0,vanguard_dynamic,vanguard_dynamic,0.06,True,"vanguard_dynamic @ 6.0%, 70% equity / 0% domestic",1.0460537880310905,1.1165568405647153,0.2664,0.13721522931322805,1.6290210424607434
0.7,0.0,vanguard_dynamic,vanguard_dynamic (asymmetric),0.03,True,"vanguard_dynamic (asymmetric) @ 3.0%, 70% equity / 0% domestic",0.9717949297866697,0.9758136828936355,0.00804,0.0044398484431794035,1.389212480927898
