rule,variant,rate,parameters,strategy,cec_gamma2,cec_nobequest_gamma2,cec_gamma5,cec_nobequest_gamma5,cec_gamma10,cec_nobequest_gamma10,prob_ruin,median_bequest,p5_bequest,median_retirement_consumption,p5_retirement_consumption,consumption_volatility,median_worst_spending_cut,p90_worst_spending_cut,median_total_real_spending,median_first_year_spending,median_final_year_spending
constant_real,Constant real (4%-rule style),0.02,-,balanced_all_equity,1.0765925171741504,1.043279023134137,0.8855768966883654,0.8784017024962403,0.718816164207295,0.7162065415451326,0.0085,84.9556783194088,7.088951989646443,1.092333434855882,0.6254532029565308,0.0021341900106818038,0.0,0.0,32.775799157398076,1.093732724422646,1.0889467344820223
constant_real,Constant real (4%-rule style),0.025,-,balanced_all_equity,1.1704914411984402,1.1351356760582527,0.9420526516912078,0.9345118475936393,0.7473229017435873,0.7446128184482109,0.01932,74.98225061670904,4.12592037671721,1.1953865608482381,0.6580008811859551,0.005248797361078829,0.0,0.0,35.86290897583076,1.1986622993168292,1.186079087006333
constant_real,Constant real (4%-rule style),0.03,-,balanced_all_equity,1.25886866516877,1.2223176264375508,0.9907313361786911,0.9830008018151466,0.7641988857596681,0.7614337905848636,0.03956,64.92447315166163,0.892714086113625,1.2967913573789493,0.6843578791747412,0.01192461172679385,0.0,0.0,38.89712963896511,1.3035188321802311,1.2748479401510997
constant_real,Constant real (4%-rule style),0.035,-,balanced_all_equity,1.3392126459772093,1.3027258569818458,1.0276992207350024,1.0200534967933395,0.7677819616741709,0.7650129827239579,0.07102,54.96516034384418,0.0,1.3933619481717212,0.7014287181541827,0.023825556855647384,0.0,0.0,41.791967807660924,1.4099440998318165,1.3482337939534448
constant_real,Constant real (4%-rule style),0.04,-,balanced_all_equity,1.4079955603857954,1.3731296925555911,1.0479491111052983,1.0407073210944937,0.7580344624163002,0.7553093034838733,0.11702,45.03889776270451,0.0,1.4846729266356222,0.7051811434603861,0.043159211353914054,0.0,0.39461347962107607,44.48017723970482,1.5152302120753185,1.3990919297901008
constant_real,Constant real (4%-rule style),0.045,-,balanced_all_equity,1.4620262382326046,1.4302188809422547,1.0487899837502261,1.0421403868370462,0.7386844435658607,0.7360331683965201,0.17254,35.48771885615405,0.0,1.5669002499733067,0.6905218641744337,0.07047534759249437,0.0,0.5649464422044841,46.89154573504604,1.6211420827652248,1.4223423548515968
constant_real,Constant real (4%-rule style),0.05,-,balanced_all_equity,1.4987923900802247,1.4713858107549014,1.03236945541717,1.0263522658019186,0.7161733385532196,0.713603974206571,0.23892,26.156014003134516,0.0,1.6377671223710384,0.6569197847591619,0.10600898960414518,0.0,0.6557375361797272,49.00202058434108,1.7274041732909873,1.410039869476778
constant_real,Constant real (4%-rule style),0.055,-,balanced_all_equity,1.5172717750260571,1.495103773036545,1.004263505106892,0.9987683306578314,0.6946104032307817,0.692117744418332,0.31034,17.51683495111325,0.0,1.696512132506677,0.6168722858767934,0.1489373019871248,0.0,0.7166372808741771,50.73305466277787,1.8329488711500734,1.346511768518666
constant_real,Constant real (4%-rule style),0.06,-,balanced_all_equity,1.5183654389832932,1.5016123941491337,0.9701592901703666,0.965034115986449,0.6748070912058628,0.6723840096641179,0.38536,9.418032067113698,0.0,1.739729786101432,0.5798204083046027,0.19798372064261482,0.0,0.7578580322455722,52.040699145633084,1.9392952363412248,1.219107436593347
constant_real,Constant real (4%-rule style),0.065,-,balanced_all_equity,1.5042998906863394,1.4927142866211491,0.9349440780213366,0.930064475994644,0.657236993659316,0.6548752391333791,0.45972,2.3199840561991163,0.0,1.7660955216190848,0.5534299963169708,0.25077346771580006,0.0,0.7874768031038758,52.94175156308301,2.0444824863553546,1.0166459947506947
constant_real,Constant real (4%-rule style),0.07,-,balanced_all_equity,1.4782570449512538,1.4712697660849905,0.9011405439341533,0.8964262514063457,0.6421492573432643,0.6398401594374707,0.53288,0.0,0.0,1.7743308627913652,0.5333891921025529,0.3056774649221416,0.46210610660586804,0.8096390531884612,53.426843770769935,2.150358828189732,0.8735862983497336
constant_real,Constant real (4%-rule style),0.08,-,balanced_all_equity,1.4023492269119608,1.401942212693279,0.841924620076251,0.8373886694598284,0.6180238588700682,0.6157988574814551,0.66922,0.0,0.0,1.7306950569582926,0.5063378722252763,0.41837932112449394,0.637135365478258,0.8429713156472254,53.48774279048415,2.3626504284303715,0.7661193488604752
constant_real,Constant real (4%-rule style),0.09,-,balanced_all_equity,1.313032007031334,1.3156291089509855,0.7945074637195145,0.7900438895269604,0.5997448726168323,0.5975834424221546,0.77958,0.0,0.0,1.5832289358140623,0.4888016342255309,0.523005635989633,0.7071850604904262,0.8648287345993994,52.706035201158194,2.5750756991398216,0.7053869605827447
