target,factor,median_target_multiple,cec,mean_savings_rate,matched_value_pct,extrapolated,prob_ruin,p5_retirement_consumption,median_retirement_consumption,increment_pct
model median path,0.5,5.448500452198576,0.8367254077511044,0.06032003329005201,3.704075346793556,False,0.1467,0.6483715429842649,1.212979824747344,3.079488391012064
model median path,0.75,8.172750678297863,0.832882051878082,0.08003271686847056,4.402447381885599,False,0.1467,0.69874427661674,1.3724707015883622,3.777860426104107
model median path,1.0,10.897000904397151,0.8265128163261406,0.0967234861555981,4.978504697276009,False,0.1467,0.7388296610397573,1.5019698490508901,4.353917741494517
model median path,1.5,16.345501356595726,0.8116327022475917,0.12421976630829845,5.838652120445387,False,0.1467,0.8005188646261439,1.710105139093688,5.214065164663895
model median path,2.0,21.794001808794302,0.7964969300284743,0.14642488085086125,6.202095127747409,False,0.1467,0.8490710786619268,1.8768952158876266,5.577508171965917
published ladder,0.5,3.8499999999999996,0.8296965991248899,0.06337226361339672,2.9902787872351677,False,0.1467,0.6857142289290353,1.3404610678985338,2.3656918314536757
published ladder,0.75,5.7749999999999995,0.8163645242007156,0.08457928454153234,2.698228617328935,False,0.1467,0.7414462502791044,1.5352099919777744,2.073641661547443
published ladder,1.0,7.699999999999999,0.8020107363070059,0.10261267068376814,2.391296049569691,False,0.1467,0.7855899793407846,1.6908910360494342,1.766709093788199
published ladder,1.5,11.549999999999999,0.7771149927233767,0.13219984359725787,2.1453202491492185,False,0.1467,0.8520106975392987,1.9310616714752484,1.5207332933677264
published ladder,2.0,15.399999999999999,0.7571249964956084,0.15600194533160772,1.9998250551563235,False,0.1467,0.9015211260881569,2.1169581585283037,1.3752380993748314
flat 8x income,0.5,4.0,0.7330908208337253,0.10615092728675295,-6.085163710423036,False,0.1467,0.8386144195901104,1.9689650911593282,-6.709750666204528
flat 8x income,0.75,6.0,0.7082213835838188,0.13465136612448375,-6.6816357174418695,False,0.1467,0.9091703966273393,2.253734292471702,-7.3062226732233615
flat 8x income,1.0,8.0,0.689577891704048,0.1572849156321231,-6.966574493777655,False,0.1467,0.9601363667358369,2.4622210832778975,-7.591161449559147
flat 8x income,1.5,12.0,0.6636508706181148,0.19171930734933706,-6.871460127127338,False,0.1467,1.0323522205376232,2.751101298268792,-7.49604708290883
flat 8x income,2.0,16.0,0.6466706230348431,0.21709004439928334,-6.412816125808673,False,0.1467,1.0805817897286345,2.9445116157456823,-7.037403081590165
