iso,tier,usable_years,target_probability,realised_frequency
AUS,A,118,0.05870646766169154,0.05645
BEL,A,125,0.06218905472636816,0.0638
CHE,A,120,0.05970149253731343,0.05835
DEU,A,124,0.061691542288557215,0.06235
DNK,A,130,0.06467661691542288,0.0657
ESP,A,115,0.05721393034825871,0.05935
FIN,A,125,0.06218905472636816,0.06185
FRA,A,124,0.061691542288557215,0.0604
GBR,A,131,0.06517412935323383,0.06635
ITA,A,124,0.061691542288557215,0.0581
JPN,A,129,0.06417910447761194,0.06585
NLD,A,121,0.06019900497512438,0.0622
NOR,A,131,0.06517412935323383,0.06555
PRT,A,131,0.06517412935323383,0.0643
SWE,A,131,0.06517412935323383,0.06535
USA,A,131,0.06517412935323383,0.06405
