iso,1890,1900,1910,1920,1930,1940,1950,1960,1970,1980,1990,2000,2010,2020
AUS,0,10,10,10,10,7,10,10,10,10,10,10,10,1
BEL,10,10,4,10,10,10,10,10,10,10,10,10,10,1
CHE,0,10,9,10,10,10,10,10,10,10,10,10,10,1
DEU,10,10,10,9,10,4,10,10,10,10,10,10,10,1
DNK,10,10,9,10,10,10,10,10,10,10,10,10,10,1
ESP,0,10,10,10,6,9,10,10,10,10,10,10,9,1
FIN,4,10,10,10,10,10,10,10,10,10,10,10,10,1
FRA,10,10,5,8,10,10,10,10,10,10,10,10,10,1
GBR,10,10,10,10,10,10,10,10,10,10,10,10,10,1
ITA,10,10,5,8,10,10,10,10,10,10,10,10,10,1
JPN,10,10,10,10,10,8,10,10,10,10,10,10,10,1
NLD,0,10,10,10,10,10,10,10,10,10,10,10,10,1
NOR,10,10,10,10,10,10,10,10,10,10,10,10,10,1
PRT,10,10,10,10,10,10,10,10,10,10,10,10,10,1
SWE,10,10,10,10,10,10,10,10,10,10,10,10,10,1
USA,10,10,10,10,10,10,10,10,10,10,10,10,10,1
AUT,9,10,10,10,10,10,10,10,10,10,10,10,10,1
CAN,9,10,10,10,10,10,10,10,10,10,10,10,10,1
HRV,0,0,0,0,0,0,0,0,0,0,6,10,10,1
CYP,0,0,0,0,0,0,0,0,0,0,3,10,10,0
CZE,0,0,0,0,0,0,0,0,0,0,6,10,9,1
EST,0,0,0,0,0,0,0,0,0,0,3,10,10,1
GRC,9,10,10,10,10,10,10,10,10,10,10,10,10,1
HKG,0,0,0,0,0,2,10,10,10,10,10,10,10,1
ISL,0,0,0,0,0,0,0,0,0,0,6,10,8,0
IRL,0,0,0,7,10,10,10,10,10,10,10,10,10,1
ISR,0,0,0,0,0,0,10,10,10,10,10,10,10,0
KOR,0,0,0,0,0,0,3,10,10,10,10,10,10,1
LVA,0,0,0,0,0,0,0,0,0,0,3,10,10,1
LTU,0,0,0,0,0,0,0,0,0,0,6,10,10,1
LUX,0,0,0,0,10,10,10,10,10,10,10,10,10,1
MLT,0,0,0,0,0,0,0,0,0,0,7,10,10,1
NZL,9,10,10,10,10,10,10,10,10,10,10,10,10,1
POL,0,0,0,0,0,0,0,0,0,0,8,10,10,1
SGP,0,0,0,0,0,0,0,4,10,10,10,10,10,1
SVK,0,0,0,0,0,0,0,0,0,0,6,10,10,1
SVN,0,0,0,0,0,0,0,0,0,0,9,10,9,1
TWN,0,0,0,0,0,0,0,7,10,10,10,10,10,1
