k_behind,k_ahead,symmetric,cec,mean_savings_rate,matched_value_pct,extrapolated,prob_ruin,p5_retirement_consumption,median_retirement_consumption,increment_pct
0.0,-0.05,False,0.7643714232764379,0.11315206531789686,-1.4057915735630533,False,0.1467,0.7111592020816325,1.4563831463639052,-2.0303785293445453
0.0,0.0,True,0.7901705213940186,0.10000000000000007,0.624586955781492,False,0.1467,0.6965894920599401,1.4010421306011343,0.0
0.0,0.02,False,0.79762986374414,0.09600943231517974,1.2525060903475937,False,0.1467,0.6920226637281606,1.3865651812197362,0.6279191345661017
0.0,0.05,False,0.8061565401064824,0.0911658419325909,1.942657327101771,False,0.1467,0.6876067514433006,1.366222472356899,1.318070371320279
0.0,0.1,False,0.8152546039554491,0.0854119989352743,2.6258765287717756,False,0.1467,0.6811172205942849,1.343381559287093,2.0012895729902835
0.0,0.2,False,0.8231417573336576,0.07898557007469259,3.0968090073903998,False,0.1467,0.6737481714201603,1.3101709295259552,2.4722220516089077
0.0,0.4,False,0.8270974013125497,0.07411029289284052,3.2233376189083396,False,0.1467,0.6667756769765246,1.2822794213432593,2.5987506631268475
0.05,-0.05,False,0.7620436193996256,0.12295273615664637,-0.7524982122036783,False,0.1467,0.7405344062023798,1.5418019419679168,-1.3770851679851703
0.05,0.0,False,0.7900461878752533,0.10853991185519117,1.447244413599269,False,0.1467,0.7240387253855213,1.4796338934610471,0.822657457817777
0.05,0.02,False,0.7982097615613558,0.10415007185890943,2.0582761191363375,False,0.1467,0.7205669043372765,1.4629585558943465,1.4336891633548454
0.05,0.05,True,0.8075819455637167,0.09880641305134559,2.7441240475176043,False,0.1467,0.7154117630604423,1.443189663868338,2.1195370917361123
0.05,0.1,False,0.8174889634856861,0.0924807722228905,3.4833804578773053,False,0.1467,0.7073625616650405,1.4164841022329255,2.8587935020958133
0.05,0.2,False,0.8257523157864687,0.08557573088611273,3.9607582569301414,False,0.1467,0.6979170722125875,1.3808717591019506,3.3361713011486493
0.05,0.4,False,0.8296621084416496,0.08057096951941928,4.04275360309958,False,0.1467,0.6907174185742425,1.3514234694258882,3.4181666473180883
0.1,-0.05,False,0.7601873485062987,0.12981864705604113,-0.3168001285005717,False,0.1467,0.7618196735036835,1.6003368885189555,-0.9413870842820637
0.1,0.0,False,0.7896417478676678,0.11446785549702507,1.98530996455053,False,0.1467,0.7442553639351713,1.5364386016432583,1.360723008769038
0.1,0.02,False,0.7982578118135417,0.1097882943843145,2.626703008987019,False,0.1467,0.7389290856297613,1.5189762100907958,2.002116053205527
0.1,0.05,False,0.8081262810097787,0.1040993910341962,3.321103611969356,False,0.1467,0.7330291071668906,1.4967691757352162,2.696516656187864
0.1,0.1,True,0.8184369614405046,0.09740012869790221,4.0086975301868,False,0.1467,0.7247144986370264,1.4668776549377034,3.384110574405308
0.1,0.2,False,0.826770376117116,0.0902126508319795,4.470581852394306,False,0.1467,0.7142399951072881,1.4295672261367343,3.8459948966128144
0.1,0.4,False,0.8305046260596419,0.08517519612991807,4.526081345721278,False,0.1467,0.7067633100916008,1.3998519285085038,3.901494389939786
0.2,-0.05,False,0.7570341011375767,0.1396113451472504,0.24808070681265892,False,0.1467,0.7911756922548939,1.687445834685927,-0.3765062489688331
0.2,0.0,False,0.7883028662295075,0.12285488697076412,2.6575267863944596,False,0.1467,0.7715796147995229,1.61321997214878,2.0329398306129676
0.2,0.02,False,0.7974797642200044,0.11772974559732968,3.3284604387603167,False,0.1467,0.7653228397741556,1.5942143922215095,2.7038734829788247
0.2,0.05,False,0.8078843671726635,0.11152219154817289,4.040589704488395,False,0.1467,0.7597814123861694,1.5694476596251121,3.4160027487069033
0.2,0.1,False,0.8184690839109224,0.10428431124530625,4.662264989418463,False,0.1467,0.7494726395430659,1.5374850465339631,4.037678033636971
0.2,0.2,True,0.8265128163261406,0.0967234861555981,4.978504697276009,False,0.1467,0.7388296610397573,1.5019698490508901,4.353917741494517
0.2,0.4,False,0.8296488435569114,0.0916950284584072,4.95733274442125,False,0.1467,0.7295660562717646,1.4736966923662553,4.332745788639758
0.4,-0.05,False,0.7516037173297365,0.15151381854372475,0.7500909437854641,False,0.1467,0.8245908740480072,1.7938131988616608,0.1255039880039721
0.4,0.0,False,0.7843146522756337,0.1328098056712012,3.1545116165195175,False,0.1467,0.8036624816413809,1.7076924055253324,2.5299246607380255
0.4,0.02,False,0.793879584361423,0.12705829859824014,3.8156610960060178,False,0.1467,0.7977475345118563,1.684638611868372,3.1910741402245257
0.4,0.05,False,0.8043134776539222,0.1201446649709045,4.462314672975887,False,0.1467,0.7893850458676424,1.655219231905397,3.8377277171943946
0.4,0.1,False,0.8141780115905224,0.1122506407019145,4.925904427872063,False,0.1467,0.7783997326680351,1.6239159920063462,4.301317472090571
0.4,0.2,False,0.8205420140049589,0.10435539241351775,4.934591342090755,False,0.1467,0.7669608088600641,1.5846038944249976,4.310004386309263
0.4,0.4,True,0.8218765675977971,0.09949196271895816,4.619850145046134,False,0.1467,0.757867262575027,1.5553409370531748,3.9952631892646417
