savings_rate,strategy,label,cec_crra_gamma2,cec_crra_gamma5,cec_crra_gamma10,cec_ez_gamma2_psi1.5,cec_ez_gamma5_psi1.5,cec_ez_gamma10_psi1.5,prob_ruin,median_wealth_at_retirement,mean_wealth_at_retirement,median_bequest,mean_bequest,p5_bequest,prob_zero_bequest,median_retirement_consumption,mean_retirement_consumption,p1_wealth_at_retirement,p1_bequest,p1_retirement_consumption,p5_wealth_at_retirement,p5_retirement_consumption,p10_wealth_at_retirement,p10_bequest,p10_retirement_consumption,p25_wealth_at_retirement,p25_bequest,p25_retirement_consumption,p50_wealth_at_retirement,p50_bequest,p50_retirement_consumption,p75_wealth_at_retirement,p75_bequest,p75_retirement_consumption,p90_wealth_at_retirement,p90_bequest,p90_retirement_consumption,p95_wealth_at_retirement,p95_bequest,p95_retirement_consumption,p99_wealth_at_retirement,p99_bequest,p99_retirement_consumption,mean_consumption_target,mean_consumption_shortfall,prob_consumption_below_target,median_consumption_replacement_ratio,p5_consumption_replacement_ratio
0.05,balanced_all_equity,50/50 Domestic/International Equity,1.0566303830147539,0.8670151278523681,0.6956345116764,1.2127152819470564,0.9911663596434941,0.7866198850059009,0.11702,10.640000560390142,13.863408061519927,22.519448881352254,54.133986076431825,0.0,0.12452,1.0768716655997554,1.1954398935141748,1.7004811652322955,0.0,0.4927747462282303,2.9988191455405153,0.6025622332871724,3.977247721888367,0.0,0.6780173821221801,6.436397517966081,5.706974396168993,0.8338481877028704,10.640000560390142,22.519448881352254,1.0768716655997554,17.267692181844886,59.716366852666646,1.405010390772665,26.6882519620924,130.1596942721681,1.8244098876777661,35.247936735827906,204.53651041708986,2.1752442382072834,59.953141120683505,467.73720949730307,3.1752427107974537,1.075741161498871,0.08810831347225928,0.41666,1.0580320166223012,0.722723355636865
0.05,domestic_equity,100% Domestic Equity,0.9469458163213965,0.7780925346866734,0.6345879072512844,1.0437011776839078,0.8515775824502737,0.6898328299571055,0.25162,8.094394613827058,11.88263162661778,8.475012226552355,41.22671380943596,0.0,0.26266,0.9564062065594978,1.0955602425535358,0.638807002240416,0.0,0.4486564903414538,1.5310260790091608,0.5371126715285852,2.313289364814589,0.0,0.6002323270486486,4.31988812859098,0.0,0.7379491224727155,8.094394613827058,8.475012226552355,0.9564062065594978,14.324907804393519,34.68720458192332,1.2701943939745755,24.18636720740365,94.02402808175982,1.6876210852110187,33.41940546364528,165.9223945967983,2.0600380988281355,66.14908013699721,465.44301568056034,3.2926249516710424,1.075741161498871,0.14282883792977086,0.57482,0.9441129187845425,0.6491428222934278
0.05,international_equity,100% International Equity,1.1184396915203478,0.9052602813317068,0.7151293271981438,1.3140270053012548,1.0586761843235708,0.8201206840479353,0.09082,12.220482782052976,16.014051585666643,32.32712215984219,74.08399846727578,0.0,0.09722,1.1411129054549258,1.2828553500119046,1.957494388360624,0.0,0.5117332606764529,3.4541979012190995,0.6290718710383666,4.601259841279913,0.1785732094005488,0.7086168800661145,7.375888758496259,9.441998855613914,0.8768469522260016,12.220482782052976,32.32712215984219,1.1411129054549258,19.939122556985843,82.11618976086794,1.5115028987948285,31.24984064231665,176.2892549650185,1.9894120870467902,40.88883404744159,275.4202759891436,2.3966135749386925,69.36924208899666,637.9785467850585,3.5690824365415357,1.075741161498871,0.07080892138732359,0.34518,1.1209232623233105,0.7468768743047915
0.05,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.8932832299352229,0.7604592595706378,0.6313744417091278,0.9605163365691914,0.8201909206568115,0.6803405290939116,0.23958,6.691136314183579,8.519030275499313,5.127854376166152,16.429541938513808,0.0,0.25324,0.9035375826779528,0.9767592562662352,0.6848384659690855,0.0,0.4506353490352115,1.557723621741144,0.5353093571938463,2.2932930982457016,0.0,0.5955526225016634,3.9726367126147517,0.0,0.7173410707180264,6.691136314183579,5.127854376166152,0.9035375826779528,10.789318892868746,17.618252625316384,1.1451857603499092,16.361933567364904,41.02912433867657,1.4324231212242284,21.163242729865374,65.91182115541991,1.647276897010679,35.464240419617596,154.58482349741996,2.250727509816112,1.075741161498871,0.16411981242428672,0.67502,0.8994543039607822,0.6467254768517919
0.05,target_date_fund,Target-Date Fund (glide path),0.9500027112380206,0.8040449310662932,0.6589056384160847,1.0123547001257591,0.8662635467484652,0.715816422318284,0.2202,8.21401260525555,10.125541595823664,4.725199073409207,11.813985700520126,0.0,0.23854,0.9653225496794304,1.041388203964751,1.2539244411463328,0.0,0.468266779247853,2.3575520587251604,0.5633526209800033,3.2036981913376588,0.0,0.6293762719589672,5.132816919078705,0.16131948945422056,0.7644283633979378,8.21401260525555,4.725199073409207,0.9653225496794304,12.727645167205704,14.22434472743842,1.2266680709362225,18.95713518519184,30.60229953778623,1.5310665814358813,24.229740168520596,46.151012779967374,1.770647226610519,38.32021799235631,97.94744637936755,2.394253680055097,1.075741161498871,0.12866068980766934,0.57368,0.9575107702111556,0.6791978857827368
0.05,bills_only,100% Bills (cash),0.7442520482407333,0.6685151453422741,0.5810885818597171,0.7527065244777651,0.6849078725148464,0.603319879942048,0.5601,3.1948908501172575,3.5859020901286986,0.0,0.5733228286550276,0.0,0.60134,0.7504256848631546,0.784072179123084,0.4232376059828724,0.0,0.4221850463443739,1.0103358341576527,0.48800299297803074,1.415307707767134,0.0,0.5311917834723545,2.1653028076393497,0.0,0.6196160677171373,3.1948908501172575,0.0,0.7504256848631546,4.5617237590882995,0.5328132667983851,0.9183962514295134,6.2015176095989935,1.8109628737781676,1.0791041317365182,7.4248001269149935,2.958676849675152,1.180383788375866,10.459337633431616,6.496783289612523,1.4138875202469399,1.075741161498871,0.2923171584513215,0.97854,0.7616856753305389,0.5880373013221779
0.075,balanced_all_equity,50/50 Domestic/International Equity,1.2365211678168324,0.9652510782980385,0.7342025585608705,1.4437445891726985,1.1266946542504086,0.8564201221809055,0.11702,15.96000084058522,20.79511209227989,33.77917332202844,81.20097911464771,0.0,0.12452,1.2803795186016111,1.4631245000801572,2.5507217478484443,0.0,0.5164086296883922,4.498228718310771,0.656384244862398,5.965871582832549,0.0,0.7554916405451482,9.654596276949118,8.56046159425346,0.958106514386174,15.96000084058522,33.77917332202844,1.2803795186016111,25.901538272767326,89.57455027900004,1.7364880942376066,40.032377943138606,195.23954140825217,2.343111831658728,52.87190510374185,306.8047656256346,2.860010481268787,89.92971168102534,701.6058142459549,4.353109538100093,1.075741161498871,0.04407618369252146,0.22942,1.2587958792378078,0.7973673078969765
0.075,domestic_equity,100% Domestic Equity,1.070539182315136,0.8361154126557735,0.6565582679329953,1.1959786621386765,0.9284806059455182,0.7265412603976533,0.25162,12.141591920740586,17.823947439926666,12.712518339828543,61.840070714153924,0.0,0.26266,1.0999901530445568,1.3133050236391988,0.958210503360624,0.0,0.45840633618287074,2.2965391185137425,0.5602729052909079,3.4699340472218854,0.0,0.6377046332890484,6.479832192886471,0.0,0.8137484414452824,12.141591920740586,12.712518339828543,1.0999901530445568,21.487361706590274,52.030806872884924,1.5346288688182415,36.27955081110548,141.03604212263983,2.1421267456132957,50.129108195467914,248.88359189519744,2.6864817370260887,99.22362020549576,698.1645235208409,4.540279654842704,1.075741161498871,0.09339069331122972,0.40404,1.0871012415240418,0.6866141333857082
0.075,international_equity,100% International Equity,1.3247884060529393,1.0164256512765049,0.7569349005813157,1.5859595017671149,1.2163696205502303,0.8937262821510584,0.09082,18.33072417307946,24.02107737849996,48.490683239763214,111.12599770091366,0.0,0.09722,1.3772981664980626,1.5942476848267537,2.9362415825409336,0.0,0.5404955258099742,5.181296851828651,0.694451272407529,6.901889761919871,0.2678598141008202,0.7982563464494506,11.063833137744385,14.162998283420904,1.0236472425789842,18.33072417307946,48.490683239763214,1.3772981664980626,29.90868383547877,123.17428464130192,1.8981682370248447,46.874760963474984,264.4338824475274,2.596416728527208,61.33325107116237,413.1304139837157,3.191882972417772,104.053863133495,956.9678201775882,4.9416934631812035,1.075741161498871,0.033216679267903435,0.17698,1.3531578975204546,0.8302731014270193
0.075,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.003139536184721,0.8213737892812439,0.6569206502458949,1.0912671582264328,0.8972133930932025,0.7198218703600386,0.23958,10.036704471275364,12.778545413248967,7.691781564249227,24.644312907770704,0.0,0.25324,1.0268389829657936,1.1351035442082478,1.0272576989536286,0.0,0.46262541126469225,2.336585432611716,0.5622999444741341,3.4399396473685515,0.0,0.6346648063930148,5.958955068922127,0.0,0.7907870602852681,10.036704471275364,7.691781564249227,1.0268389829657936,16.183978339303124,26.427378937974655,1.3469576542836437,24.542900351047358,61.54368650801479,1.740682002561566,31.744864094798064,98.86773173312973,2.0508252468138486,53.19636062942639,231.87723524612986,2.9423408884882924,1.075741161498871,0.10479117447271341,0.46954,1.0207893196573186,0.6867568288920507
