savings_rate,strategy,label,cec_crra_gamma2,cec_crra_gamma5,cec_crra_gamma10,cec_ez_gamma2_psi1.5,cec_ez_gamma5_psi1.5,cec_ez_gamma10_psi1.5,prob_ruin,median_wealth_at_retirement,mean_wealth_at_retirement,median_bequest,mean_bequest,p5_bequest,prob_zero_bequest,median_retirement_consumption,mean_retirement_consumption,p1_wealth_at_retirement,p1_bequest,p1_retirement_consumption,p5_wealth_at_retirement,p5_retirement_consumption,p10_wealth_at_retirement,p10_bequest,p10_retirement_consumption,p25_wealth_at_retirement,p25_bequest,p25_retirement_consumption,p50_wealth_at_retirement,p50_bequest,p50_retirement_consumption,p75_wealth_at_retirement,p75_bequest,p75_retirement_consumption,p90_wealth_at_retirement,p90_bequest,p90_retirement_consumption,p95_wealth_at_retirement,p95_bequest,p95_retirement_consumption,p99_wealth_at_retirement,p99_bequest,p99_retirement_consumption,mean_consumption_target,mean_consumption_shortfall,prob_consumption_below_target,median_consumption_replacement_ratio,p5_consumption_replacement_ratio
0.05,balanced_all_equity,50/50 Domestic/International Equity,1.034966158593086,0.844554130584093,0.6802746466420081,1.1748590780919812,0.9483911061754474,0.7553817668484267,0.14448,10.03989354489309,14.038609035112751,18.457939992993538,88.52907707657843,0.0,0.15308,1.0473372310733458,1.2001077617111124,1.3436848394606367,0.0,0.48079699208280513,2.5329589091978972,0.5847514877380382,3.5177492762746985,0.0,0.6579068756580461,5.883014918300571,3.5839052432590734,0.8128471439025955,10.03989354489309,18.457939992993538,1.0473372310733458,16.77684993356452,56.21959426267876,1.384973009574923,27.233403919165827,140.1378671566213,1.8436019530487477,37.64924304427994,248.41204627862086,2.27432170279095,74.69548626143745,1328.519917008687,3.71016847360964,1.075741161498871,0.10108575873981696,0.45344,1.0324820176013745,0.6988950615836252
0.05,domestic_equity,100% Domestic Equity,0.9399399060471233,0.7670304852327635,0.6272076459417496,1.0288354190623754,0.8335831984533054,0.6792533000264547,0.28052,7.554031744816754,17.39550545844011,6.288604438755685,1174.9511297380266,0.0,0.29232,0.9361985018641776,1.3107537009641166,0.5389139834290968,0.0,0.4452882807116589,1.38665146998956,0.5296051188337545,2.1325289092655084,0.0,0.5906528181918151,4.009346868266698,0.0,0.7258753673271057,7.554031744816754,6.288604438755685,0.9361985018641776,14.178369468786851,32.071894789549596,1.2550262640856666,26.082327729697276,106.0735030425278,1.7516596420326498,40.390625453666004,239.20355832866935,2.309629907082509,224.45632633002742,19095.96495527692,9.357192037473526,1.075741161498871,0.1534316997243159,0.60058,0.9242237880691724,0.6416142697855318
0.05,international_equity,100% International Equity,1.0833416624154903,0.8748225553477793,0.6929594725707848,1.257144633799649,1.0004050280322505,0.7761397776279716,0.11556,11.517770215745138,15.076145111759436,27.83810828938185,69.52152345197878,0.0,0.12194,1.1081743273398672,1.242868454279183,1.3750946323151572,0.0,0.48874853067310264,2.8431190851305126,0.6044528089684869,3.994326452433411,0.0,0.6824307921744451,6.833387630236865,7.1706916888737915,0.8522714376848189,11.517770215745138,27.83810828938185,1.1081743273398672,18.918967525003403,74.82770384524581,1.4643133238901656,29.536686409883462,166.1883440792728,1.9376162012561742,39.10579729495473,266.9944205984745,2.33134110241583,65.55248753861203,638.676524619252,3.418247276320524,1.075741161498871,0.08383530010009928,0.38228,1.0928652531905603,0.7151201186247923
0.05,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.9028155174198079,0.7614159971427642,0.6318349091160931,0.9709120882934649,0.8178303855617403,0.678741851527441,0.24368,6.624841108949437,9.825897643789107,4.88288080680186,70.05171682021081,0.0,0.2575,0.9066772492948121,1.0307740049732894,0.7155407416477346,0.0,0.45142944797630497,1.5760351447486902,0.5346584436288857,2.279969238421344,0.0,0.5939444401182489,3.923340063443961,0.0,0.7187495244345469,6.624841108949437,4.88288080680186,0.9066772492948121,10.984346299905772,18.23603693598124,1.162526506601067,17.93920785690987,51.63516324561869,1.4992355836770495,25.49212567714835,104.5065740164422,1.8237488831136568,71.10784792098758,1995.7928402442412,3.5229941378486846,1.075741161498871,0.16442518510646384,0.67034,0.8985879268016106,0.6452519658172603
0.05,target_date_fund,Target-Date Fund (glide path),0.9490391459705371,0.7983008987700143,0.6546746830681075,1.011422853440658,0.8559417232155377,0.7071264888063653,0.22416,7.993430121243433,10.537267951568435,4.661968147728031,17.69421201923575,0.0,0.24124,0.9616946028542153,1.0597914033905724,1.1562204467771477,0.0,0.46344917877830666,2.187401872564514,0.5583532564697299,3.0150161239692284,0.0,0.6235678396538836,4.9076967687741675,0.11165051761650203,0.7589701123617577,7.993430121243433,4.661968147728031,0.9616946028542153,12.744757317254756,15.172857828719245,1.2320619838354698,19.82074687959477,36.74096212180283,1.5709467015649703,26.60837104983835,64.35301882658918,1.8602318418922485,51.03889093753729,227.8456961668934,2.7932998037480967,1.075741161498871,0.13363416961394534,0.58366,0.9515198056299448,0.6744554733375379
0.05,bills_only,100% Bills (cash),0.7424570452123271,0.6666715581595793,0.5795439329525683,0.7509820513398296,0.682709512412863,0.601253804354778,0.5793,3.128992297234154,3.547315046890273,0.0,0.6240287873093725,0.0,0.61892,0.748479726298358,0.7823815920585976,0.4755695263265016,0.0,0.4215959014961319,0.9903982749322285,0.48595205606711833,1.3678856591169017,0.0,0.5292231990142892,2.0947922451801277,0.0,0.6177502025528587,3.128992297234154,0.0,0.748479726298358,4.5063577610742,0.48627010050704056,0.9166238257338118,6.202582241098329,1.8904467280545476,1.0776870426832752,7.441329563995007,3.3049167718081924,1.178017978171444,10.57790326279736,7.9013757484957985,1.4132438873454065,1.075741161498871,0.2940978393210254,0.9765,0.7587482336471594,0.5844192658815388
0.075,balanced_all_equity,50/50 Domestic/International Equity,1.201216707691669,0.9310496273943967,0.714320821447992,1.3842380332467474,1.063179576202156,0.8131914242952756,0.14448,15.059840317339635,21.057913552669124,27.686909989490292,132.79361561486766,0.0,0.15308,1.2395130710004025,1.470126302375565,2.0155272591909545,0.0,0.49680002869975226,3.799438363796845,0.6294320922471337,5.276623914412048,0.0,0.7226118423438919,8.824522377450853,5.375857864888599,0.9236047643010836,15.059840317339635,27.686909989490292,1.2395130710004025,25.16527490034679,84.32939139401836,1.7057244476694926,40.85010587874873,210.20680073493196,2.3707124767249654,56.473864566419934,372.61806941793157,3.004143240846739,112.04322939215612,1992.7798755130325,5.18323695167594,1.075741161498871,0.05572708439922099,0.27084,1.2207622479749705,0.7596297712996273
0.075,domestic_equity,100% Domestic Equity,1.0560036630446676,0.8209006230993995,0.6477528630169621,1.1702804703850658,0.9048098817974327,0.7138079878948222,0.28052,11.33104761722513,26.093258187660165,9.432906658133525,1762.4266946070393,0.0,0.29232,1.068592181001721,1.6360952112550708,0.8083709751436455,0.0,0.4533405804422482,2.0799772049843397,0.5512679222595124,3.1987933638982597,0.0,0.6232936181355336,6.0140203024000485,0.0,0.7952633921595724,11.33104761722513,9.432906658133525,1.068592181001721,21.267554203180282,48.10784218432435,1.5140282267143288,39.1234915945459,159.11025456379195,2.234821597881501,60.58593818049903,358.8053374930038,3.0654659118908025,336.6844894950408,28643.94743291535,13.762055028412924,1.075741161498871,0.10382267746018078,0.43988,1.055486538451717,0.6784614186479068
0.075,international_equity,100% International Equity,1.2711275825454078,0.9685853261714333,0.7255847797683445,1.4999696851947932,1.1262573463001302,0.8325433521253117,0.11556,17.276655323617707,22.614217667639153,41.75716243407274,104.28228517796816,0.0,0.12194,1.3292072122062806,1.5342673412276702,2.062641948472736,0.0,0.5068999581811976,4.264678627695768,0.6535130259509193,5.991489678650114,0.0,0.758730800917649,10.250081445355294,10.756037533310682,0.9828830123707425,17.276655323617707,41.75716243407274,1.3292072122062806,28.378451287505104,112.24155576786882,1.831136525593965,44.305029614825195,249.28251611890894,2.5111596319706804,58.65869594243212,400.49163089771156,3.0894924880180534,98.32873130791799,958.0147869288784,4.676462013991284,1.075741161498871,0.04469890612731204,0.21618,1.3121303332675598,0.7810685040830839
0.075,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.0135950259938145,0.8221315564178702,0.6579202226178337,1.1013889467073392,0.8933008303424715,0.7185015016069177,0.24368,9.93726166342415,14.738846465683656,7.324321210202772,105.07757523031623,0.0,0.2575,1.0303038483385807,1.2161256672688314,1.0733111124716017,0.0,0.4625291834092935,2.3640527171230357,0.5628290408026932,3.419953857632013,0.0,0.6338406100442568,5.885010095165946,0.0,0.791827707498213,9.93726166342415,7.324321210202772,1.0303038483385807,16.476519449858653,27.35405540397182,1.3673356564050423,26.908811785364794,77.45274486842813,1.839777751571381,38.2381885157225,156.75986102466325,2.3059010028806783,106.66177188148139,2993.6892603663578,4.9081697309218635,1.075741161498871,0.10602834077772093,0.474,1.0179279312871303,0.6872845149701858
