age_retire,strategy,label,cec_crra_gamma2,cec_crra_gamma5,cec_crra_gamma10,cec_ez_gamma2_psi1.5,cec_ez_gamma5_psi1.5,cec_ez_gamma10_psi1.5,prob_ruin,median_wealth_at_retirement,mean_wealth_at_retirement,median_bequest,mean_bequest,p5_bequest,prob_zero_bequest,median_retirement_consumption,mean_retirement_consumption,p1_wealth_at_retirement,p1_bequest,p1_retirement_consumption,p5_wealth_at_retirement,p5_retirement_consumption,p10_wealth_at_retirement,p10_bequest,p10_retirement_consumption,p25_wealth_at_retirement,p25_bequest,p25_retirement_consumption,p50_wealth_at_retirement,p50_bequest,p50_retirement_consumption,p75_wealth_at_retirement,p75_bequest,p75_retirement_consumption,p90_wealth_at_retirement,p90_bequest,p90_retirement_consumption,p95_wealth_at_retirement,p95_bequest,p95_retirement_consumption,p99_wealth_at_retirement,p99_bequest,p99_retirement_consumption,mean_consumption_target,mean_consumption_shortfall,prob_consumption_below_target,median_consumption_replacement_ratio,p5_consumption_replacement_ratio
58,balanced_all_equity,50/50 Domestic/International Equity,1.1623816222715657,0.9225676170960903,0.7133303721482511,1.3174360858824647,1.0455758945717015,0.8141200782861417,0.18574,14.380411802872839,18.90121109306353,31.32708515631418,167.9286264126134,0.0,0.19268,1.201813469054522,1.371870951212659,2.2661941014792615,0.0,0.4923558422114677,4.060126988958586,0.6199860062380402,5.4691138956961645,0.0,0.7130342613677161,8.84104786367525,3.839827478778325,0.9056965692964021,14.380411802872839,31.32708515631418,1.201813469054522,23.037199993311503,101.98340231885035,1.6125162809879336,35.94565953857844,262.0041543385732,2.1673438790272823,47.80715199157712,471.31183746613146,2.6535795034034577,86.63332303460102,2598.6292669609575,4.170940400298294,1.0685398167283955,0.05556183910903286,0.28662,1.1825021174721815,0.7622503114147307
58,domestic_equity,100% Domestic Equity,1.0368641940221817,0.8211497599803089,0.6526838144269231,1.1368940656030788,0.9029929009773928,0.7213811932516624,0.33636,11.35275976457326,20.83222967710658,8.967495693803698,2329.457042104964,0.0,0.34438,1.0492989183623447,1.4093560194313204,1.00993055904696,0.0,0.4531985855816436,2.423039877568314,0.5477303713656099,3.594477177854943,0.0,0.6175032632761353,6.414710054018315,0.0,0.7858639809146979,11.35275976457326,8.967495693803698,1.0492989183623447,19.991249477556288,55.86792779759568,1.4516417494486178,34.839400988287025,197.4664438937235,2.0627717913525023,51.70388901294501,443.6722047174195,2.7118723888310634,207.87986587699893,38027.351472081704,8.828517408456397,1.0685398167283955,0.10200290408520432,0.45244,1.0385194428968787,0.6842764595092836
58,international_equity,100% International Equity,1.2197610619856087,0.9570453340729494,0.727074888735953,1.4117337115993125,1.102583915740849,0.8357709751456326,0.14618,16.0878791988196,20.237332688994105,48.87211591862441,128.98651489562073,0.0,0.15166,1.271291218772508,1.4296407453515054,2.318487220503596,0.0,0.5028768321519499,4.421957003902607,0.6437582326612656,6.112763564540612,0.0,0.746681614647421,9.901569287219685,10.006168903981289,0.953643756748728,16.0878791988196,48.87211591862441,1.271291218772508,25.491444150392972,136.45520474346378,1.711368334903831,38.52699296978404,313.28106293094845,2.2703866995421125,49.56400810505676,497.72619155524325,2.7256872349443464,80.82389406070418,1213.4551504504334,4.001357797025983,1.0685398167283955,0.04500852520116981,0.2337,1.2549450751756392,0.7780953376282647
58,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.0037118593590215,0.8267467031134356,0.6645662569221228,1.078750482744658,0.8938764269074795,0.7272413444133843,0.30542,10.147314782753659,13.70913841762027,7.015735141525925,134.90941048824035,0.0,0.31712,1.0207619819576723,1.1603672486322059,1.3177072516555663,0.0,0.46318824826486193,2.7527182465260323,0.5617757878902376,3.8814113925229212,0.0,0.6334963546060958,6.3088874107532815,0.0,0.7909980470303759,10.147314782753659,7.015735141525925,1.0207619819576723,16.051091243067482,30.95236220623749,1.3363762452765031,24.96657099904818,92.44898607890738,1.7525259617537752,34.40753591400452,189.7132623472901,2.135533711450746,77.5920699360956,3846.372779497548,3.8257368322080474,1.0685398167283955,0.10160891494505009,0.48378,1.011444576073587,0.6953317839585692
58,target_date_fund,Target-Date Fund (glide path),1.0758846648078837,0.8769817924724801,0.6894684869918494,1.1486118462026582,0.9530544575813319,0.769076559684792,0.28618,12.245675165806556,15.449332921610095,6.873016572716557,32.92346810884679,0.0,0.30052,1.1071849682524033,1.2297315140595317,2.06850814172526,0.0,0.47517836103935096,3.7099817653236635,0.5897793202457452,4.969579767924308,0.0,0.6734005117388269,7.813639056670722,0.0,0.8486039135651624,12.245675165806556,6.873016572716557,1.1071849682524033,18.88207222026,26.289543331825442,1.449313043546347,28.519432692993796,67.61479267216589,1.8854048550421445,37.21392282179283,119.79011443625888,2.2569428401720493,66.6064095442901,442.65073618854586,3.4255937299275923,1.0685398167283955,0.072808562879076,0.36988,1.0925156452262563,0.7373703071334038
58,bills_only,100% Bills (cash),0.8018091235750553,0.712693664091415,0.6087063813599717,0.8115562713682087,0.734187565888974,0.6412295960743526,0.74552,5.34594805907795,5.950135041529886,0.0,0.7238353399231792,0.0,0.76874,0.8055368744364801,0.8447200192199107,0.9193924453277698,0.0,0.43174756685033133,1.91210615038924,0.5039214673776051,2.529429253133528,0.0,0.5536744910190989,3.7193457343323892,0.0,0.6560025746166835,5.34594805907795,0.0,0.8055368744364801,7.510748339089747,0.0,0.9911149165242551,10.078700699583036,2.0092625563144,1.1913360021229638,11.99959732738255,4.349031643498084,1.3175555323860804,16.703970199066564,12.29103510010756,1.6049596118257228,1.0685398167283955,0.22782357345893658,0.92092,0.8141245364082812,0.6332864712635028
60,balanced_all_equity,50/50 Domestic/International Equity,1.2361416745935934,0.9541810070074322,0.7227616189831999,1.41572199805085,1.0922347099086658,0.832859045850996,0.17238,16.508702826031694,22.170545428243084,33.29682977191759,172.22901310986467,0.0,0.17946,1.2864331397378117,1.5028365896758689,2.4262315897987015,0.0,0.497709464564135,4.458644177279254,0.6370211747975878,6.05335919614028,0.0,0.7395722803429772,9.934622083113785,4.9649585644134415,0.9524558433719426,16.508702826031694,33.29682977191759,1.2864331397378117,26.83688007051695,106.40042027901012,1.7648567607222867,42.69895595794683,269.42013487157,2.4311067345048976,57.25923964216222,480.0136804623546,3.036886303769979,109.24232138827695,2632.448413827601,5.04345560214519,1.0734411117790503,0.045611031948493384,0.23314,1.2650151187028404,0.7824973138647305
60,domestic_equity,100% Domestic Equity,1.0857175800122583,0.8387903263359963,0.6566473928036566,1.1996492499706137,0.9284845138574593,0.7296847826935451,0.31696,12.819232679495936,25.37233825549611,10.258351598678548,2350.550577575364,0.0,0.32726,1.1073261643060008,1.5894631492310276,1.020683191563305,0.0,0.45613525196581256,2.5692220735813383,0.5561297319767262,3.845338637135504,0.0,0.631709682782134,7.03663486116673,0.0,0.8127735140982983,12.819232679495936,10.258351598678548,1.1073261643060008,23.147590208512444,58.95602461914716,1.5710858879275635,40.989918530287405,203.07959447604782,2.306049098711546,61.99376814390488,459.91512593703345,3.109505385621503,284.65001696486325,38356.005573613555,11.818579521572483,1.0734411117790503,0.09011455867850951,0.4001,1.092397433979242,0.6934768293208184
60,international_equity,100% International Equity,1.3060243641543239,0.9927763326166765,0.735220759275112,1.5293721763068575,1.155433733669149,0.8530577757661638,0.13386,18.587602463066084,23.80641060915,51.53624999940898,132.87149700847428,0.0,0.13954,1.3720698411814714,1.5726477510262133,2.55268209982996,0.0,0.509098034392906,4.896625770877952,0.6646513480320323,6.844517947601967,0.0,0.7774533255215861,11.31133387233257,11.29605197417337,1.0121541734805546,18.587602463066084,51.53624999940898,1.3720698411814714,30.038326854812347,140.74653869339807,1.891306327476192,45.78321328702581,321.6757456923574,2.5563275002450268,59.469599362186166,514.5036716644773,3.1230006383924227,100.1765543987258,1238.27221655826,4.731539725030154,1.0734411117790503,0.03669865590629832,0.1871,1.3544129660440243,0.801528724837843
60,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.0488674070631168,0.8465683989969824,0.6700377860041803,1.1351301689649311,0.9211986935629111,0.7375334525847914,0.28076,11.338382258379639,15.835306892840293,8.032894812367394,137.18782386202838,0.0,0.2942,1.0737345297122618,1.247706596964718,1.3694622588699177,0.0,0.46675697225122365,2.9156817970423323,0.5721539173628105,4.155557329686666,0.0,0.64842025735285,6.9120684022682966,0.0,0.8188115522819801,11.338382258379639,8.032894812367394,1.0737345297122618,18.299284596721318,33.12468354662001,1.4277804333814426,28.910902441636164,97.15939257288068,1.9121113691122598,40.04171300690747,197.32185825369416,2.375807207508068,98.88496003599269,3940.289800666359,4.641275509922772,1.0734411117790503,0.08820585216964771,0.41858,1.0600586029154497,0.7070159806507321
