age_retire,strategy,label,cec_crra_gamma2,cec_crra_gamma5,cec_crra_gamma10,cec_ez_gamma2_psi1.5,cec_ez_gamma5_psi1.5,cec_ez_gamma10_psi1.5,prob_ruin,median_wealth_at_retirement,mean_wealth_at_retirement,median_bequest,mean_bequest,p5_bequest,prob_zero_bequest,median_retirement_consumption,mean_retirement_consumption,p1_wealth_at_retirement,p1_bequest,p1_retirement_consumption,p5_wealth_at_retirement,p5_retirement_consumption,p10_wealth_at_retirement,p10_bequest,p10_retirement_consumption,p25_wealth_at_retirement,p25_bequest,p25_retirement_consumption,p50_wealth_at_retirement,p50_bequest,p50_retirement_consumption,p75_wealth_at_retirement,p75_bequest,p75_retirement_consumption,p90_wealth_at_retirement,p90_bequest,p90_retirement_consumption,p95_wealth_at_retirement,p95_bequest,p95_retirement_consumption,p99_wealth_at_retirement,p99_bequest,p99_retirement_consumption,mean_consumption_target,mean_consumption_shortfall,prob_consumption_below_target,median_consumption_replacement_ratio,p5_consumption_replacement_ratio
58,balanced_all_equity,50/50 Domestic/International Equity,1.190884414680058,0.9530925393162007,0.7315334159174955,1.3644972795121435,1.0999403916862913,0.854681030314679,0.15276,14.952961738473967,18.838750641888385,38.509956291594534,100.11533399129621,0.0,0.15894,1.2287957280676645,1.373146936919566,2.757218430044588,0.0,0.5086983003591894,4.684257311536632,0.649291318142766,6.086813900116146,0.0,0.7427316225192944,9.469134240340722,7.44797805041244,0.9371023575798257,14.952961738473967,38.509956291594534,1.2287957280676645,23.432586337074113,108.49782464194726,1.6306243355789918,35.60104924546343,243.04261383453002,2.1464828508956244,45.65700545723721,390.9260218026854,2.570424861668201,75.26497413021622,894.59572339016,3.742971846695762,1.0685398167283955,0.04482109261876398,0.25042,1.2129880167525071,0.7976000949991634
58,domestic_equity,100% Domestic Equity,1.0477900435165932,0.8353277219627453,0.6595575086288622,1.1561618681415433,0.924446737437672,0.7334231855401188,0.30342,11.929877838979891,16.50927883290746,12.59912803511331,76.21369303588415,0.0,0.312,1.0749619792094465,1.2433293982699778,1.1410858180587051,0.0,0.458291329669146,2.6476163731896554,0.5574437259932783,3.857563536974813,0.0,0.6325502392745628,6.831399928839117,0.0,0.8029073840754039,11.929877838979891,12.59912803511331,1.0749619792094465,20.18220720955463,60.93936485288558,1.4618228986100679,32.72822768731765,174.25933437294455,1.9909684339508782,43.88277296181481,309.85621417702396,2.451649451020252,81.25953089778541,879.8084070962085,3.854696911459957,1.0685398167283955,0.09272597885549407,0.42154,1.0652070020687854,0.6929042313991134
58,international_equity,100% International Equity,1.2628126778929303,0.9964878054112589,0.7492797316230051,1.4799059278495528,1.1758350938376847,0.886070145600338,0.12188,16.846514488939818,21.30346663528157,56.312486036867725,138.07970448682815,0.0,0.12778,1.3073599073030377,1.4757814414312092,3.03637438036021,0.0,0.5252739208088718,5.293832440399658,0.6789367919243534,6.835898684570886,0.0,0.7834122729853614,10.57150047700036,14.015962108392687,0.9912953583387599,16.846514488939818,56.312486036867725,1.3073599073030377,26.540296385345723,151.57401394704664,1.7524134904758064,40.32118894674701,331.26386432455797,2.339954310904857,52.09539483974944,527.8326352970906,2.816915358553909,84.13845794161475,1244.7360101834945,4.150568667668503,1.0685398167283955,0.03426831882619485,0.19402,1.287863500971204,0.8250563930024715
58,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.9920492265492777,0.8236924039239758,0.6614180936382029,1.066405096236509,0.8950545546552138,0.727203155890541,0.30634,10.161097033377072,12.457082955633847,7.15831413541928,29.02177258523568,0.0,0.31764,1.01399681209222,1.1059457233471777,1.2162975468159198,0.0,0.4619317472138319,2.7205602040301855,0.560445259780403,3.860004133427907,0.0,0.6329793017838813,6.356546412045879,0.0,0.7870263285251932,10.161097033377072,7.15831413541928,1.01399681209222,15.7052618726918,29.59478785471555,1.3152842496224855,23.291412262583176,73.65208559870355,1.6733571548119648,29.339696015114576,118.7649386582051,1.9461550655746318,47.36516313455938,290.7941325272648,2.669541596271174,1.0685398167283955,0.10209793905950783,0.48358,1.0102593170516112,0.693428856017015
58,target_date_fund,Target-Date Fund (glide path),1.0785352033320699,0.8832959670345913,0.6914575177964286,1.1524789652220933,0.9672143362220736,0.7791612879448873,0.28632,12.510779461965281,15.075758905967517,6.916591368651552,21.172224426159012,0.0,0.30168,1.1128096212271155,1.210069968647213,2.2021540783710907,0.0,0.4775619568394965,3.9827298806627436,0.5946313766490059,5.264221834611545,0.0,0.6799298870123693,8.097708217374034,0.0,0.8542148523368407,12.510779461965281,6.916591368651552,1.1128096212271155,18.930775035433022,24.844407427151605,1.4450949595118783,27.558389694466896,55.63776473683861,1.8422125161728813,34.58696389116607,86.92649285968625,2.1548983720772155,54.34933202811067,187.2422734035689,2.9533070111527313,1.0685398167283955,0.0682907360767832,0.35482,1.1005267629200426,0.7460142366467241
58,bills_only,100% Bills (cash),0.8036171847898292,0.7147238902847625,0.6101160736244677,0.8132788382050109,0.736771145934206,0.643488324478472,0.73854,5.426869482864037,5.994155034787259,0.0,0.6194111202676794,0.0,0.76438,0.8073872788599201,0.8461643380967211,0.8229392003719451,0.0,0.432844200378944,1.917103757375625,0.5055004485072399,2.589994280947325,0.0,0.5547478135445936,3.808245237722373,0.0,0.6587465554008918,5.426869482864037,0.0,0.8073872788599201,7.552889732326937,0.0,0.9928233980538305,10.039463272009371,1.8611638840831006,1.191476650548437,11.90920964036264,3.758607378399601,1.315905528103059,16.428744041804592,9.459259576020859,1.5970713291531453,1.0685398167283955,0.22582318066930893,0.9249,0.8177629395632684,0.6349740459274907
60,balanced_all_equity,50/50 Domestic/International Equity,1.272196589631131,0.9904026246932859,0.7408920743966809,1.4749253045094899,1.157814945175664,0.8801271957743781,0.14002,17.31652229071937,22.02001952339977,40.81177804020781,103.65183554926746,0.0,0.14644,1.3255586559905375,1.501783754648829,3.0121944774155645,0.0,0.5158328586676982,5.167391116534885,0.6703569221719898,6.8322666352280415,0.0,0.7751516146750097,10.71585734154099,9.00473790787578,0.9931129650349898,17.31652229071937,40.81177804020781,1.3255586559905375,27.410577408212315,112.92707288082065,1.787721426945726,41.700605222768544,249.82402775294437,2.3928969344022466,54.21955886349585,398.2570454343983,2.9189054414695583,91.96366862715828,938.1586318798552,4.426666035136631,1.0734411117790503,0.034896899271966535,0.19456,1.3004134727483652,0.8237361939690273
60,domestic_equity,100% Domestic Equity,1.1002045156552642,0.8544620940128647,0.6644418477465589,1.2247044629766717,0.9530172958980435,0.7436739646284631,0.28642,13.527834069347332,19.116131361259857,14.068915465175536,78.97918312365923,0.0,0.29646,1.1412609420091773,1.3470509280816307,1.1820132082393435,0.0,0.4617570177065473,2.795836277460395,0.5649369427664008,4.173744777555955,0.0,0.6467642009706365,7.545522527410018,0.0,0.8312535498880789,13.527834069347332,14.068915465175536,1.1412609420091773,23.234947611707543,64.14682483530761,1.583590222597497,38.31146266500481,181.36332695536032,2.205338502269554,51.877651398583765,321.5082464486293,2.754622528007192,99.91183687318562,897.1350499276558,4.572072221285511,1.0734411117790503,0.08085685565445073,0.36724,1.1242446856353299,0.7035802173160054
60,international_equity,100% International Equity,1.3593128416062736,1.0415885449917266,0.7638383575167196,1.6138303956279696,1.2461485321059846,0.9129244274021788,0.11028,19.58951264472901,25.132309430615994,59.51301153714821,142.33384928410896,0.0,0.11654,1.4216942952677514,1.6292626476860177,3.3726517862319536,0.0,0.539389983580117,5.909270141877349,0.709359843826284,7.740783007538043,0.0,0.8208381679803266,12.129836247041798,15.919520000168012,1.0576419011155453,19.58951264472901,59.51301153714821,1.4216942952677514,31.335165546011304,156.05723747026238,1.9391761322357897,48.021215242654655,339.17589842795365,2.6462536079344874,62.393591571531,542.8765695607314,3.2166410983736737,102.98192669186557,1258.047649786283,4.85538483281142,1.0734411117790503,0.025871289414220518,0.14702,1.3946976827718005,0.8558428507352559
60,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.036196056306609,0.8431607878261351,0.6665944735928584,1.122647801596262,0.9230564041911993,0.7376475331301516,0.28212,11.410153864318321,14.160792470475728,8.179497726565373,30.601477588630097,0.0,0.2952,1.0660290216280015,1.175874131136247,1.2558527064304692,0.0,0.46441918062352017,2.865492253057792,0.5697329404005091,4.14092450798662,0.0,0.6470787768686852,6.958857985860302,0.0,0.8157106872566682,11.410153864318321,8.179497726565373,1.0660290216280015,17.949432709452108,31.752813355753638,1.4050540197881356,26.716156074572815,77.21260842139428,1.8132368514183255,34.437288249854824,124.76713629984154,2.133353465827195,56.07138081934944,305.6082167360634,2.9925897486043906,1.0734411117790503,0.08835877792224603,0.41818,1.05827410169348,0.7046716513797103
