mode,correlation,strategy,label,cec_crra_gamma5,cec_ez_gamma5_psi1.5,prob_ruin,median_wealth_at_retirement,median_bequest,p5_retirement_consumption
home,0.0,balanced_all_equity,50/50 Domestic/International Equity,1.0493326019515596,1.2495718040694184,0.11702,21.241196132752656,45.10225254316637,0.7485574886332116
home,0.0,domestic_equity,100% Domestic Equity,0.883032681245246,0.9946675020000494,0.25162,16.11274390040957,16.860616244265508,0.6275218416153541
home,0.0,international_equity,100% International Equity,1.1094293553441226,1.358729044037208,0.09082,24.476381717006852,64.50011930664564,0.7939236594749478
home,0.0,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.8721035565230777,0.9642860592059871,0.23958,13.334474649517173,10.34024153653382,0.6226755637710008
home,0.0,target_date_fund,Target-Date Fund (glide path),0.9446112745066872,1.0543052918276805,0.2202,16.403590691546725,9.543584326860367,0.6826141908517536
home,0.0,bills_only,100% Bills (cash),0.7387454649380522,0.7661232237338004,0.5601,6.366825381279742,0.0,0.5406270168912519
home,0.1,balanced_all_equity,50/50 Domestic/International Equity,1.0364603979321356,1.2290966131748766,0.11702,21.14665316748323,44.79925005893881,0.7365591480468445
home,0.1,domestic_equity,100% Domestic Equity,0.8719158186628948,0.9775947070827634,0.25162,15.999715067905537,16.682314296152832,0.6171120072166886
home,0.1,international_equity,100% International Equity,1.1052133648961897,1.3522110619095609,0.09082,24.394661207552943,64.12584169129335,0.7871434159345616
home,0.1,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.8624444611999232,0.9505289661152607,0.23958,13.2504023088949,10.260579211199309,0.6131651610721943
home,0.1,target_date_fund,Target-Date Fund (glide path),0.9340130816945086,1.038937488100509,0.2202,16.32154263749187,9.442814322212907,0.6713720567221145
home,0.1,bills_only,100% Bills (cash),0.7366907973331048,0.7637599243630979,0.5601,6.367233140621888,0.0,0.5384111635988569
