retire_age,reference_age,years_earlier,is_earlier,break_even_leisure,break_even_pct,implied_consumption_drop,reached_on_grid,claim_arm
50,52,2,True,1.0940405171774665,9.404051717746654,0.08595706987167462,True,unadjusted
55,52,-3,False,inf,inf,,False,unadjusted
58,52,-6,False,inf,inf,,False,unadjusted
60,52,-8,False,inf,inf,,False,unadjusted
62,52,-10,False,inf,inf,,False,unadjusted
63,52,-11,False,inf,inf,,False,unadjusted
65,52,-13,False,inf,inf,,False,unadjusted
67,52,-15,False,inf,inf,,False,unadjusted
70,52,-18,False,inf,inf,,False,unadjusted
50,60,10,True,1.811574737044776,81.1574737044776,0.4479940686127577,True,actuarial
52,60,8,True,1.6042334504635885,60.42334504635885,0.37664932762060166,True,actuarial
55,60,5,True,1.313078168305207,31.307816830520707,0.23843071635963442,True,actuarial
58,60,2,True,1.097181058210174,9.718105821017398,0.08857340133879543,True,actuarial
62,60,-2,False,inf,inf,,False,actuarial
63,60,-3,False,inf,inf,,False,actuarial
65,60,-5,False,inf,inf,,False,actuarial
67,60,-7,False,inf,inf,,False,actuarial
70,60,-10,False,inf,inf,,False,actuarial
