rule_label,cec_fixed,cec_mortality,rank_fixed,rank_mortality,rank_change
amortisation (4% assumed return),1.374391183099597,1.4072029794783194,2,1,1
gompertz,1.380609995035923,1.384369511575113,1,2,-1
amortisation (2% assumed return),1.3463317262829164,1.3547690433293607,3,3,0
endowment,1.3097193687195803,1.3436791125785694,7,4,3
endowment (light smoothing),1.3172904268726955,1.342395659409173,4,5,-1
constant_percent,1.315591376540474,1.3390187444061354,5,6,-1
guyton_klinger (no inflation rule),1.2786882056299154,1.3236310175270023,12,7,5
guyton_klinger (tight band),1.2953034608462697,1.3141382261516992,8,8,0
guyton_klinger,1.2831039843377723,1.302770959569806,11,9,2
gompertz (+5y buffer),1.3108816206519736,1.2965264604415323,6,10,-4
vanguard_dynamic (asymmetric),1.2270402642387184,1.2786117331743458,15,11,4
amortisation (0% assumed return),1.2854669186610315,1.2753993856910406,9,12,-3
life_expectancy,1.2854669186610315,1.2753993856910406,9,12,-3
vanguard_dynamic,1.2288224625059725,1.26686766816651,14,14,0
life_expectancy (+5y buffer),1.239198462181553,1.2099355301063557,13,15,-2
constant_real,1.1204125526372777,1.1694575670784582,16,16,0
