target,age,multiple
model median path,25,0.0
model median path,26,9.780180152529085e-11
model median path,27,0.02452471005763667
model median path,28,0.050541756454017615
model median path,29,0.10308924596688235
model median path,30,0.183504004142727
model median path,31,0.26519394145062425
model median path,32,0.3781360968231844
model median path,33,0.4940285498881606
model median path,34,0.6121603686844173
model median path,35,0.7412324217368789
model median path,36,0.925485318576639
model median path,37,1.1177752880293734
model median path,38,1.3346659798488925
model median path,39,1.545260543204749
model median path,40,1.7664471523710175
model median path,41,2.026131168631207
model median path,42,2.2718185119552103
model median path,43,2.5550239010347933
model median path,44,2.833457727613692
model median path,45,3.17674214739594
model median path,46,3.539210514911589
model median path,47,3.902175288181775
model median path,48,4.300395999464585
model median path,49,4.722347736082952
model median path,50,5.211717444426645
model median path,51,5.755288081035543
model median path,52,6.288530818147543
model median path,53,6.795609102820651
model median path,54,7.430396499566078
model median path,55,8.085462943253392
model median path,56,8.901959497366098
model median path,57,9.623709570544811
model median path,58,10.420355042923742
model median path,59,11.37364676587056
model median path,60,12.394896511378661
model median path,61,13.416366909276727
model median path,62,14.604794673955027
published ladder,25,0.0
published ladder,26,0.0
published ladder,27,0.0
published ladder,28,0.0
published ladder,29,0.0
published ladder,30,1.0
published ladder,31,1.2
published ladder,32,1.4
published ladder,33,1.6
published ladder,34,1.8
published ladder,35,2.0
published ladder,36,2.2
published ladder,37,2.4
published ladder,38,2.6
published ladder,39,2.8
published ladder,40,3.0
published ladder,41,3.2
published ladder,42,3.4
published ladder,43,3.6
published ladder,44,3.8
published ladder,45,4.0
published ladder,46,4.4
published ladder,47,4.8
published ladder,48,5.2
published ladder,49,5.6
published ladder,50,6.0
published ladder,51,6.2
published ladder,52,6.4
published ladder,53,6.6
published ladder,54,6.8
published ladder,55,7.0
published ladder,56,7.2
published ladder,57,7.4
published ladder,58,7.6
published ladder,59,7.8
published ladder,60,8.0
published ladder,61,8.285714285714286
published ladder,62,8.571428571428571
flat 8x income,25,8.0
flat 8x income,26,8.0
flat 8x income,27,8.0
flat 8x income,28,8.0
flat 8x income,29,8.0
flat 8x income,30,8.0
flat 8x income,31,8.0
flat 8x income,32,8.0
flat 8x income,33,8.0
flat 8x income,34,8.0
flat 8x income,35,8.0
flat 8x income,36,8.0
flat 8x income,37,8.0
flat 8x income,38,8.0
flat 8x income,39,8.0
flat 8x income,40,8.0
flat 8x income,41,8.0
flat 8x income,42,8.0
flat 8x income,43,8.0
flat 8x income,44,8.0
flat 8x income,45,8.0
flat 8x income,46,8.0
flat 8x income,47,8.0
flat 8x income,48,8.0
flat 8x income,49,8.0
flat 8x income,50,8.0
flat 8x income,51,8.0
flat 8x income,52,8.0
flat 8x income,53,8.0
flat 8x income,54,8.0
flat 8x income,55,8.0
flat 8x income,56,8.0
flat 8x income,57,8.0
flat 8x income,58,8.0
flat 8x income,59,8.0
flat 8x income,60,8.0
flat 8x income,61,8.0
flat 8x income,62,8.0
