withdrawal_rate,strategy,label,cec_crra_gamma2,cec_crra_gamma5,cec_crra_gamma10,cec_ez_gamma2_psi1.5,cec_ez_gamma5_psi1.5,cec_ez_gamma10_psi1.5,prob_ruin,median_wealth_at_retirement,mean_wealth_at_retirement,median_bequest,mean_bequest,p5_bequest,prob_zero_bequest,median_retirement_consumption,mean_retirement_consumption,p1_wealth_at_retirement,p1_bequest,p1_retirement_consumption,p5_wealth_at_retirement,p5_retirement_consumption,p10_wealth_at_retirement,p10_bequest,p10_retirement_consumption,p25_wealth_at_retirement,p25_bequest,p25_retirement_consumption,p50_wealth_at_retirement,p50_bequest,p50_retirement_consumption,p75_wealth_at_retirement,p75_bequest,p75_retirement_consumption,p90_wealth_at_retirement,p90_bequest,p90_retirement_consumption,p95_wealth_at_retirement,p95_bequest,p95_retirement_consumption,p99_wealth_at_retirement,p99_bequest,p99_retirement_consumption,mean_consumption_target,mean_consumption_shortfall,prob_consumption_below_target,median_consumption_replacement_ratio,p5_consumption_replacement_ratio
0.01,balanced_all_equity,50/50 Domestic/International Equity,0.8753023163674462,0.7544043585772181,0.6411532495049267,1.203338838734634,1.0066905019821955,0.8062166450463402,0.00076,21.280001120780284,27.726816123039853,105.41149469786112,196.8092089914653,12.576625016980648,0.0009,0.8782024584816821,0.937276161187738,3.400962330464591,4.172771266396456,0.4675108680392425,5.997638291081031,0.5469495919530111,7.954495443776734,21.01176781554445,0.6001011709586955,12.872795035932162,46.73863158096209,0.7085950884623964,21.280001120780284,105.41149469786112,0.8782024584816821,34.53538436368977,225.22107464595143,1.0897541987118577,53.3765039241848,439.3485966082637,1.3262458171769542,70.49587347165581,661.6288591132227,1.5196399597241126,119.90628224136701,1406.87854170839,2.044096031693488,1.075741161498871,0.18685169816353828,0.7443,0.8668593920740914,0.6394321285653749
0.01,domestic_equity,100% Domestic Equity,0.8273461077752337,0.7127429114729847,0.6075318096106372,1.0485788661090076,0.8660301939452496,0.7000394780240308,0.02576,16.188789227654116,23.76526325323556,54.38510934156263,150.33011653240047,0.8404835832087166,0.02762,0.8296013774601966,0.8964860080367035,1.277614004480832,0.0,0.4425037385963352,3.0620521580183215,0.5161274024388182,4.626578729629178,3.6400385462253757,0.5657886578867356,8.63977625718196,16.12798478790494,0.6689253942382452,16.188789227654116,54.38510934156263,0.8296013774601966,28.649815608787037,145.71197046721156,1.031716147367221,48.3727344148073,335.12194105494297,1.2693566877117184,66.83881092729057,551.0946081234774,1.4746346396674723,132.29816027399443,1396.4815222976624,2.1255898180733777,1.075741161498871,0.2258241391515557,0.80882,0.8172147301570643,0.6044267475183931
0.01,international_equity,100% International Equity,0.9078465700235892,0.7764574936858801,0.6541153276465891,1.296155044311582,1.0732676857067631,0.8406942379491574,0.00156,24.44096556410595,32.028103171333285,141.92434155044907,261.3965288036852,19.021564295912984,0.00164,0.9116369607308452,0.9799461553522224,3.914988776721248,6.190295991949429,0.47685950966745433,6.908395802438199,0.5605690974962476,9.202519682559826,31.12938954612507,0.6157791665466631,14.751777516992519,65.87456158633204,0.73183126175717,24.44096556410595,141.92434155044907,0.9116369607308452,39.87824511397169,298.9192986637745,1.1407972158019795,62.4996812846333,577.9901201309489,1.405799498512278,81.77766809488318,864.8340858803554,1.6218784361710687,138.7384841779933,1904.4845098237715,2.224742272418091,1.075741161498871,0.16552892843262798,0.68084,0.8972659205600009,0.653968451887814
0.01,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.78845720716601,0.6924002348847593,0.5981893319098411,0.9639652500819478,0.8311655662352588,0.6898416326735691,0.02234,13.382272628367158,17.038060550998626,35.96732003564847,69.00318325453274,1.0011038337610418,0.02408,0.7896053669492249,0.8296375217360994,1.369676931938171,0.0,0.43941594526115935,3.115447243482288,0.5081277562241437,4.586586196491403,3.7055860502181988,0.5536277941489149,7.945273425229503,13.32176335047383,0.647176003991624,13.382272628367158,35.96732003564847,0.7896053669492249,21.57863778573749,79.9928425342053,0.9663869468131578,32.72386713472981,157.17545227659198,1.1460595045404993,42.32648545973075,233.24303637766104,1.2733330341505669,70.92848083923519,499.2940570242419,1.6152827252400688,1.075741161498871,0.2574605339962906,0.89988,0.7877716015054417,0.59433950408123
0.01,target_date_fund,Target-Date Fund (glide path),0.8192369758865826,0.7179093015540564,0.6182034413843732,0.9990706512713788,0.867841540235633,0.7214613751881416,0.01006,16.4280252105111,20.25108319164733,36.33237690963537,57.715251381843615,2.6203152171483803,0.0116,0.8208772241189342,0.8621575593237104,2.5078488822926657,0.0,0.4529907662331089,4.715104117450321,0.52584765100207,6.4073963826753175,6.224425775704542,0.5744048801970539,10.26563383815741,16.51361659789493,0.6722103744640324,16.4280252105111,36.33237690963537,0.8208772241189342,25.45529033441141,72.27648376504462,1.0055057232840958,37.91427037038368,127.55288536382123,1.1928423702651718,48.45948033704119,179.89748642969565,1.3280372634412148,76.64043598471262,346.9843828678476,1.6790194548958874,1.075741161498871,0.22998709974490042,0.85662,0.8173568432127705,0.6151647452425573
0.01,bills_only,100% Bills (cash),0.7049224448385368,0.6324892960929692,0.557863163250657,0.7612274350091073,0.6912760579799203,0.6070956535861408,0.04652,6.389781700234515,7.171804180257397,5.715125801321346,7.740628800729,0.00449470036215401,0.04962,0.7029918126506444,0.7308191434403417,0.8464752119657448,0.0,0.41337257149932305,2.0206716683153054,0.4710160363925371,2.830615415534268,0.6642356845296454,0.510307667776008,4.330605615278699,2.6176780760474303,0.5876153919588865,6.389781700234515,5.715125801321346,0.7029918126506444,9.123447518176599,10.461325463208835,0.857898503158929,12.403035219197987,16.729723555192987,0.9820045602553358,14.849600253829987,21.93822535740919,1.059064682341285,20.918675266863232,36.49148707632513,1.2356216872148895,1.075741161498871,0.34501914656308824,0.99484,0.7128730880502367,0.5500486866514417
0.015,balanced_all_equity,50/50 Domestic/International Equity,0.9783138323467214,0.8231112933515619,0.6830868833697701,1.3033929100176629,1.0656428329704537,0.8354120897016843,0.00386,21.280001120780284,27.726816123039853,95.11561492743131,181.74263229359423,9.932357233311404,0.00424,0.9878654270320835,1.075543723471196,3.400962330464591,2.251787040364607,0.49526171673253416,5.997638291081031,0.5872962011624094,7.954495443776734,17.574120503432837,0.6495725546385855,12.872795035932162,41.06365563523656,0.7812805751219214,21.280001120780284,95.11561492743131,0.9878654270320835,34.53538436368977,207.0635570597957,1.2533251221201265,53.3765039241848,409.1504055537519,1.5807118721279316,70.49587347165581,619.2331141747229,1.8567498037929389,119.90628224136701,1319.9878256445697,2.622730439726675,1.075741161498871,0.1227341498316078,0.54888,0.9696658008687291,0.6892995828812064
0.015,domestic_equity,100% Domestic Equity,0.9043564015410038,0.759950136481649,0.6338506217361015,1.115509721506513,0.8993200821428766,0.7152184952287576,0.04644,16.188789227654116,23.76526325323556,47.92380401750488,138.41103295090576,0.016388611889538232,0.04942,0.9102055337174857,1.012939664342178,1.277614004480832,0.0,0.45595088290447605,3.0620521580183215,0.5411708442233145,4.626578729629178,2.175194631861496,0.5980671891740909,8.63977625718196,13.194175503402125,0.719088655368026,16.188789227654116,47.92380401750488,0.9102055337174857,28.649815608787037,132.41913248903415,1.1643824853501141,48.3727344148073,311.21338760536725,1.4947423765185783,66.83881092729057,513.9204215322985,1.7864867488393688,132.29816027399443,1304.108464920257,2.755850722176841,1.075741161498871,0.16916745880928827,0.66522,0.8926135680847569,0.6379381786421594
0.015,international_equity,100% International Equity,1.0245807904424595,0.8527407285780475,0.6987500599998108,1.4140294411517749,1.1418558002549046,0.8713035226770044,0.00318,24.44096556410595,32.028103171333285,129.25844871834838,242.2502278954676,15.666931190272257,0.00344,1.0333374304603025,1.1393287857231527,3.914988776721248,3.9106019934888425,0.507282771504735,6.908395802438199,0.6057614026920141,9.202519682559826,26.679569291144798,0.672795828488195,14.751777516992519,58.54013354829303,0.8142902660928539,24.44096556410595,129.25844871834838,1.0333374304603025,39.87824511397169,276.18017361424853,1.330763220876733,62.4996812846333,540.0219148466832,1.6999651509160194,81.77766809488318,809.1278601544126,2.0140446764830084,138.7384841779933,1794.2035852053943,2.910774831051729,1.075741161498871,0.10361569239364608,0.47738,1.0148416944857375,0.7082318914265043
0.015,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.8529653456888585,0.7367888368020042,0.6249990943685267,1.019443247667772,0.8639511867962664,0.7060693068047432,0.0415,13.382272628367158,17.038060550998626,31.633788126532053,62.68779437564279,0.17654336266572482,0.04456,0.8586356296482788,0.9130854666860851,1.369676931938171,0.0,0.45420910870318576,3.115447243482288,0.5325910142499488,4.586586196491403,2.4312097760907787,0.5856666372513327,7.945273425229503,11.018886317979039,0.6932985118420529,13.382272628367158,31.633788126532053,0.8586356296482788,21.57863778573749,72.17800699704928,1.0628796663828124,32.72386713472981,144.34881391760453,1.2957899694772903,42.32648545973075,216.2758908855418,1.4679373318582827,70.92848083923519,466.537823316731,1.9444302883671094,1.075741161498871,0.1976752751048807,0.77872,0.8518278643914361,0.6301286421842669
