withdrawal_rate,strategy,label,cec_crra_gamma2,cec_crra_gamma5,cec_crra_gamma10,cec_ez_gamma2_psi1.5,cec_ez_gamma5_psi1.5,cec_ez_gamma10_psi1.5,prob_ruin,median_wealth_at_retirement,mean_wealth_at_retirement,median_bequest,mean_bequest,p5_bequest,prob_zero_bequest,median_retirement_consumption,mean_retirement_consumption,p1_wealth_at_retirement,p1_bequest,p1_retirement_consumption,p5_wealth_at_retirement,p5_retirement_consumption,p10_wealth_at_retirement,p10_bequest,p10_retirement_consumption,p25_wealth_at_retirement,p25_bequest,p25_retirement_consumption,p50_wealth_at_retirement,p50_bequest,p50_retirement_consumption,p75_wealth_at_retirement,p75_bequest,p75_retirement_consumption,p90_wealth_at_retirement,p90_bequest,p90_retirement_consumption,p95_wealth_at_retirement,p95_bequest,p95_retirement_consumption,p99_wealth_at_retirement,p99_bequest,p99_retirement_consumption,mean_consumption_target,mean_consumption_shortfall,prob_consumption_below_target,median_consumption_replacement_ratio,p5_consumption_replacement_ratio
0.01,balanced_all_equity,50/50 Domestic/International Equity,0.8675918063576207,0.7447001638703951,0.6330180245286181,1.1699849792170642,0.9647195555709548,0.7738257067335738,0.0014,20.07978708978618,28.077218070225502,91.35016663621514,287.834137955816,7.401165744582855,0.00158,0.8685011974488555,0.9408054814033132,2.6873696789212733,1.3064861734468478,0.4595816481327822,5.0659178183957945,0.5392366961700937,7.035498552549397,14.19702589582079,0.5907919835680182,11.766029836601142,36.73301084383819,0.7008809049453801,20.07978708978618,91.35016663621514,0.8685011974488555,33.55369986712904,214.52344898668707,1.0825912479153934,54.466807838331654,472.3081337046518,1.341857445199175,75.29848608855988,786.7323759082573,1.5654690599161099,149.3909725228749,3787.4106419083564,2.2867077767763746,1.075741161498871,0.1950843248484829,0.75292,0.855958692631472,0.629377771372898
0.01,domestic_equity,100% Domestic Equity,0.8293971915158787,0.707925818532222,0.603483946289614,1.0374812574236012,0.849122410654957,0.691126216340619,0.02998,15.108063489633508,34.79101091688022,45.402974439700216,2972.4431912759815,0.6148672054107897,0.03172,0.8242434172715619,1.006841955542735,1.0778279668581936,0.0,0.4406464537195898,2.77330293997912,0.5124881612900992,4.265057818531017,2.89414928747351,0.5600184055672812,8.018693736533397,12.692998359553291,0.6634933015222002,15.108063489633508,45.402974439700216,0.8242434172715619,28.356738937573702,137.39011581580348,1.031519997120076,52.16465545939455,378.5895179894356,1.312423421760939,80.78125090733201,776.1213491977128,1.6075718246879016,448.91265266005485,50349.000536588916,5.161313969684889,1.075741161498871,0.23035799591328898,0.8053,0.8090535819300249,0.5983399130626351
0.01,international_equity,100% International Equity,0.8919957612965106,0.7638118955987038,0.6452531706025871,1.2440156468558403,1.016882739494572,0.7983426443608072,0.00186,23.035540431490276,30.15229022351887,127.64691603155083,244.5567493451405,9.150045394429842,0.00226,0.8948678611283443,0.9615069982199724,2.7501892646303143,1.6456127891522212,0.467357908191511,5.686238170261025,0.550635280952257,7.988652904866822,19.88691814708421,0.6049820706668805,13.66677526047373,53.761545680678424,0.7223161741818684,23.035540431490276,127.64691603155083,0.8948678611283443,37.837935050006806,276.67509752862327,1.1150418298487563,59.073372819766924,550.663819080879,1.38129824952747,78.21159458990947,842.5639449990188,1.590571712969557,131.10497507722405,1877.9855332159686,2.1580257365033937,1.075741161498871,0.1758053359315319,0.70384,0.8843913130879808,0.6416660521404148
0.01,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.7961633905424855,0.693796471265098,0.5983693887948948,0.9749036392658803,0.8294285338350194,0.6896253546518768,0.01712,13.249682217898874,19.651795287578214,34.62044002674858,215.31024705445864,1.163420447658023,0.01868,0.7928580739049458,0.8560380753145737,1.4310814832954692,0.0,0.4394752050449128,3.1520702894973804,0.5075222981263717,4.559938476842688,3.659368443703582,0.5531565609791443,7.846680126887922,12.64173520914235,0.6483432875746582,13.249682217898874,34.62044002674858,0.7928580739049458,21.968692599811543,82.85395317001324,0.9785750526644446,35.87841571381974,192.17525966516763,1.1811495012714575,50.9842513542967,357.99715772409917,1.3596134577733892,142.21569584197516,5419.933252368003,2.1362818940597736,1.075741161498871,0.2542104594350999,0.8834,0.7883560550551327,0.5931433187582424
0.01,target_date_fund,Target-Date Fund (glide path),0.8199153421538101,0.7151720605080013,0.6152277084916722,0.9992562052491224,0.8592170077509074,0.7152374755167185,0.00932,15.986860242486866,21.07453590313687,35.15943645343843,75.66560967538719,2.705396069476577,0.01066,0.8187667188164179,0.8705088487490412,2.3124408935542955,0.0,0.45040181066844226,4.374803745129028,0.5233789227481787,6.030032247938457,5.633875136357891,0.570536648449405,9.815393537548335,15.01399437732079,0.6699842079371027,15.986860242486866,35.15943645343843,0.8187667188164179,25.48951463450951,74.7123990568408,1.0090591889438485,39.64149375918954,148.41751216487847,1.2141923138532764,53.2167420996767,239.86026794346952,1.3714776479159028,102.07778187507458,753.9254507398492,1.8291080139808382,1.075741161498871,0.23141903573841568,0.85158,0.8141970723301577,0.610367357596471
0.01,bills_only,100% Bills (cash),0.7041526700566744,0.6317613750397939,0.5573242253726938,0.7592495512282839,0.6887879346288366,0.6048242003398534,0.03572,6.257984594468308,7.094630093780546,5.395910943178783,7.809900605121238,0.12069621333318965,0.03856,0.7024761234955824,0.7303308040537196,0.9511390526530032,0.0,0.41266270146589973,1.980796549864457,0.47105254015565545,2.7357713182338035,0.628875781248304,0.5092170178038744,4.1895844903602555,2.3453777202905375,0.5873164358753666,6.257984594468308,5.395910943178783,0.7024761234955824,9.0127155221484,10.103029871104573,0.8575917247991071,12.405164482196659,17.16085447307978,0.9823135005221079,14.882659127990014,23.722147298161737,1.0572051162316367,21.15580652559472,42.65038760286799,1.2374113531804651,1.075741161498871,0.34550573706356225,0.99476,0.7120469402608304,0.5490257348740902
0.015,balanced_all_equity,50/50 Domestic/International Equity,0.9649620243061451,0.8078446555844945,0.6710842571611249,1.2610012646664976,1.0146800014431927,0.7974808745985555,0.00776,20.07978708978618,28.077218070225502,82.34034816123983,269.03014688428556,5.305400791927684,0.0083,0.9693178175954769,1.0807876232175349,2.6873696789212733,0.22538443451704637,0.48279134335037494,5.0659178183957945,0.5763193287137321,7.035498552549397,11.493865686988245,0.6370199786040642,11.766029836601142,31.900825849506994,0.7682057421330554,20.07978708978618,82.34034816123983,0.9693178175954769,33.55369986712904,197.5331595642745,1.2409637887628855,54.466807838331654,439.25721628942034,1.6010215086415334,75.29848608855988,736.6488395574179,1.9314191801416234,149.3909725228749,3596.4547643421465,3.00652296865794,1.075741161498871,0.13325061097504218,0.5745,0.9534242974473697,0.6746568268423934
0.015,domestic_equity,100% Domestic Equity,0.9031225234402526,0.752261145349559,0.6284134016364683,1.0996599659218054,0.8796950545580235,0.7051067266091738,0.05214,15.108063489633508,34.79101091688022,39.68983871313678,2867.8827133608593,0.0,0.05564,0.8990674849432518,1.1783158705312597,1.0778279668581936,0.0,0.45409580594301874,2.77330293997912,0.5356476727384524,4.265057818531017,1.6153884830516136,0.5893454078533581,8.018693736533397,10.113305886199388,0.7104298804327893,15.108063489633508,39.68983871313678,0.8990674849432518,28.356738937573702,124.73180785035471,1.1590517935270102,52.16465545939455,350.2820288208399,1.5563486128367754,80.78125090733201,722.5046496100969,1.9896355335303928,448.91265266005485,48448.813466857115,7.395696175631922,1.075741161498871,0.17693525688480854,0.67636,0.879729564173225,0.6324386430262668
0.015,international_equity,100% International Equity,1.0009529649203972,0.8336594754202671,0.6857432172842566,1.3498265002306866,1.0725577633646195,0.8218363709111823,0.00764,23.035540431490276,30.15229022351887,115.62646217490695,226.64311779762252,6.752535306878104,0.00848,1.0110473715444352,1.1117102905946392,2.7501892646303143,0.2437219133206799,0.4946974972511941,5.686238170261025,0.5916188850140514,7.988652904866822,16.42894782134933,0.6571700273794479,13.66677526047373,47.435128131837615,0.7992261978581164,23.035540431490276,115.62646217490695,1.0110473715444352,37.837935050006806,254.98577220624708,1.2958634377223393,59.073372819766924,514.3320597367899,1.664749489250133,78.21159458990947,787.4631727430005,1.9736412534290038,131.10497507722405,1786.2458502353268,2.7967293252453325,1.075741161498871,0.11444532248352411,0.50526,0.9965129530968508,0.6888024105103259
0.015,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.861823997532816,0.7378666248294282,0.6255082822730725,1.0303251828635502,0.8613969141148083,0.7058365415153116,0.0357,13.249682217898874,19.651795287578214,30.343500372432835,202.5052109770148,0.366531965775553,0.03874,0.8614707160824948,0.9529510758795898,1.4310814832954692,0.0,0.45543018798543444,3.1520702894973804,0.5322143492809037,4.559938476842688,2.4576149517803016,0.5840426793068261,7.846680126887922,10.503402296980848,0.6941213313738599,13.249682217898874,30.343500372432835,0.8614707160824948,21.968692599811543,74.78993809654517,1.0775234966610534,35.87841571381974,177.58332594160512,1.348479278688223,50.9842513542967,332.03796828082744,1.5994326717656397,142.21569584197516,5182.421029644325,2.8341908311090918,1.075741161498871,0.1965684342550236,0.76786,0.8511287979230178,0.6307668504515245
