bequest_weight,strategy,label,cec
0.0,balanced_all_equity,50/50 Domestic/International Equity,0.9956360049197036
0.5,balanced_all_equity,50/50 Domestic/International Equity,0.9973781986530518
1.0,balanced_all_equity,50/50 Domestic/International Equity,0.9991068409656941
2.0,balanced_all_equity,50/50 Domestic/International Equity,1.0025242507178538
5.0,balanced_all_equity,50/50 Domestic/International Equity,1.0124707625436502
10.0,balanced_all_equity,50/50 Domestic/International Equity,1.028109333466371
0.0,domestic_equity,100% Domestic Equity,0.8577245889104593
0.5,domestic_equity,100% Domestic Equity,0.8592110329786605
1.0,domestic_equity,100% Domestic Equity,0.8606857912771357
2.0,domestic_equity,100% Domestic Equity,0.8636009244767896
5.0,domestic_equity,100% Domestic Equity,0.8720827409089928
10.0,domestic_equity,100% Domestic Equity,0.8854097567522552
0.0,international_equity,100% International Equity,1.0373586167839628
0.5,international_equity,100% International Equity,1.0391962654603613
1.0,international_equity,100% International Equity,1.0410198169297888
2.0,international_equity,100% International Equity,1.0446254363936025
5.0,international_equity,100% International Equity,1.055124198658898
10.0,international_equity,100% International Equity,1.0716448821639522
0.0,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.8688527734990276
0.5,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.8703816782307612
1.0,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.871898765087507
2.0,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.8748981638344984
5.0,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.8836297253898089
10.0,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.8973633023007408
0.0,target_date_fund,Target-Date Fund (glide path),0.9302479305385409
0.5,target_date_fund,Target-Date Fund (glide path),0.9318140988511417
1.0,target_date_fund,Target-Date Fund (glide path),0.933367572050546
2.0,target_date_fund,Target-Date Fund (glide path),0.936437171701132
5.0,target_date_fund,Target-Date Fund (glide path),0.9453597821629944
10.0,target_date_fund,Target-Date Fund (glide path),0.9593527381714388
0.0,bills_only,100% Bills (cash),0.731137689595265
0.5,bills_only,100% Bills (cash),0.7323643346639085
1.0,bills_only,100% Bills (cash),0.7335810010737747
2.0,bills_only,100% Bills (cash),0.7359849791218606
5.0,bills_only,100% Bills (cash),0.7429719786461426
10.0,bills_only,100% Bills (cash),0.7539269206364982
