bequest_weight,strategy,label,cec
0.0,balanced_all_equity,50/50 Domestic/International Equity,0.9956360049197036
0.5,balanced_all_equity,50/50 Domestic/International Equity,0.9973781986530518
1.0,balanced_all_equity,50/50 Domestic/International Equity,0.9991068409656941
2.0,balanced_all_equity,50/50 Domestic/International Equity,1.0025242507178538
5.0,balanced_all_equity,50/50 Domestic/International Equity,1.0124707625436502
10.0,balanced_all_equity,50/50 Domestic/International Equity,1.028109333466371
0.0,domestic_equity,100% Domestic Equity,0.8577245889104593
0.5,domestic_equity,100% Domestic Equity,0.8592110329786605
1.0,domestic_equity,100% Domestic Equity,0.8606857912771357
2.0,domestic_equity,100% Domestic Equity,0.8636009244767896
5.0,domestic_equity,100% Domestic Equity,0.8720827409089928
10.0,domestic_equity,100% Domestic Equity,0.8854097567522552
0.0,international_equity,100% International Equity,1.0373586167839628
0.5,international_equity,100% International Equity,1.0391962654603613
1.0,international_equity,100% International Equity,1.0410198169297888
2.0,international_equity,100% International Equity,1.0446254363936025
5.0,international_equity,100% International Equity,1.055124198658898
10.0,international_equity,100% International Equity,1.0716448821639522
0.0,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.8665223832470026
0.5,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.8680451771257155
1.0,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.869556182890981
2.0,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.8725435072685855
5.0,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.8812395231485444
10.0,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.8949159640018777
0.0,target_date_fund,Target-Date Fund (glide path),0.9273665461618616
0.5,target_date_fund,Target-Date Fund (glide path),0.9289279918037778
1.0,target_date_fund,Target-Date Fund (glide path),0.9304767816827674
2.0,target_date_fund,Target-Date Fund (glide path),0.9335371304345791
5.0,target_date_fund,Target-Date Fund (glide path),0.9424328747984205
10.0,target_date_fund,Target-Date Fund (glide path),0.9563837720994661
0.0,bills_only,100% Bills (cash),0.730292002259426
0.5,bills_only,100% Bills (cash),0.7315183245291125
1.0,bills_only,100% Bills (cash),0.7327346798639026
2.0,bills_only,100% Bills (cash),0.7351380700828921
5.0,bills_only,100% Bills (cash),0.7421235662194036
10.0,bills_only,100% Bills (cash),0.7530767826126609
