age,solved_savings_rate,cec_if_reset_to_average,cost_of_resetting_bp
25,9.559748427432461e-11,0.7897025170851429,34.78536044533742
26,0.02389937106858115,0.7905077134670431,24.564115633016748
27,0.02389937106858115,0.7907159011500406,21.924746963108976
28,0.0477987421371623,0.7912982334430841,14.549410873685442
29,0.07169811320574346,0.7918541496376172,7.518759836491196
30,0.07169811320574346,0.7918955659804428,6.99536401815859
31,0.0955974842743246,0.7923651231175162,1.0651987991905365
32,0.0955974842743246,0.7923721103880691,0.9770077240056629
33,0.0955974842743246,0.7923776393440606,0.907224127142392
34,0.0955974842743246,0.7923802576861646,0.8741771194609171
35,0.14339622641148692,0.7932117027231814,-9.60874587808136
36,0.14339622641148692,0.7931725143461593,-9.115149325018557
37,0.14339622641148692,0.7931725601481915,-9.115726252225675
38,0.14339622641148692,0.7931618636655804,-8.980990424900526
39,0.14339622641148692,0.79311857131629,-8.43563100403677
40,0.14339622641148692,0.7930756821377922,-7.895291667772142
41,0.14339622641148692,0.793100072929639,-8.202586237991971
42,0.14339622641148692,0.7931044490804914,-8.257718462781893
43,0.14339622641148692,0.7931079905998326,-8.302335272802885
44,0.14339622641148692,0.7930886036156269,-8.058089063828211
45,0.14339622641148692,0.7931023760712879,-8.23160206932072
46,0.14339622641148692,0.7931283422442098,-8.558721870993713
47,0.14339622641148692,0.7931256896208752,-8.525305313407117
48,0.14339622641148692,0.7931378800161244,-8.678872591832976
49,0.14339622641148692,0.7931790123617131,-9.196998345408769
50,0.14339622641148692,0.793207845514392,-9.560164632733681
51,0.14339622641148692,0.7932013274840091,-9.478069472110828
52,0.0955974842743246,0.7923783912647474,0.8977338519011724
53,0.0955974842743246,0.792375628087287,0.9326090477324023
54,0.0955974842743246,0.7923706372764815,0.995600733924018
55,0.0955974842743246,0.7923689097421533,1.0174050513356292
56,0.07169811320574346,0.7919204588880092,6.680808171271035
57,0.07169811320574346,0.7919107376496871,6.803646926101248
58,0.07169811320574346,0.7918706464385101,7.310276234839819
59,0.0477987421371623,0.7914044853765034,13.204883192974304
60,0.0477987421371623,0.7913166604189887,14.31620731571881
61,0.02389937106858115,0.7907849009224224,21.05028599962644
62,0.02389937106858115,0.7906865856528099,22.296319862531444
