age,phase,lvr,reference_lvr,cec_solved,cec_if_reset_to_average,cost_of_resetting_bp
25,working,0.8,0.6352941176470589,1.2639870585838067,1.2637723177312712,1.699205224885425
26,working,0.8,0.6352941176470589,1.2639870585838067,1.2635732902627501,3.2745890107444
27,working,0.8,0.6352941176470589,1.2639870585838067,1.2634980984591762,3.869892049910284
28,working,0.8,0.6352941176470589,1.2639870585838067,1.2634166730242966,4.514627451801534
29,working,0.8,0.6352941176470589,1.2639870585838067,1.2635024629496086,3.8353358889930966
30,working,0.8,0.6352941176470589,1.2639870585838067,1.263146968482049,6.650770834426556
31,working,0.8,0.6352941176470589,1.2639870585838067,1.2631355949680192,6.740872628239192
32,working,0.8,0.6352941176470589,1.2639870585838067,1.2631960099238528,6.262279596667142
33,working,0.8,0.6352941176470589,1.2639870585838067,1.2630410923087905,7.489592229237285
34,working,0.8,0.6352941176470589,1.2639870585838067,1.263095911084533,7.055263907145282
35,working,0.8,0.6352941176470589,1.2639870585838067,1.2631346660694767,6.748231500781632
36,working,0.8,0.6352941176470589,1.2639870585838067,1.2631173543138983,6.885379786274459
37,working,0.8,0.6352941176470589,1.2639870585838067,1.2632352932525406,5.951110891861955
38,working,0.8,0.6352941176470589,1.2639870585838067,1.263017234373971,7.678630056986435
39,working,0.8,0.6352941176470589,1.2639870585838067,1.263119074304049,6.871753403263625
40,working,0.8,0.6352941176470589,1.2639870585838067,1.2631223393876372,6.845886334245765
41,working,0.8,0.6352941176470589,1.2639870585838067,1.2634823086885012,3.994910667401985
42,working,0.8,0.6352941176470589,1.2639870585838067,1.2633055965551567,5.394276970736023
43,working,0.8,0.6352941176470589,1.2639870585838067,1.2629842233027664,7.94020433935394
44,working,0.8,0.6352941176470589,1.2639870585838067,1.2634145253481748,4.531634108559945
45,working,0.6,0.6352941176470589,1.2639870585838067,1.2640134826495648,-0.209048923297539
46,working,0.8,0.6352941176470589,1.2639870585838067,1.2631649558474591,6.508276947851943
47,working,0.8,0.6352941176470589,1.2639870585838067,1.262822319314929,9.223302843661685
48,working,0.6,0.6352941176470589,1.2639870585838067,1.2640354016583946,-0.38245032160100223
49,working,0.8,0.6352941176470589,1.2639870585838067,1.2633579831260688,4.979391954933465
50,working,0.6,0.6352941176470589,1.2639870585838067,1.264005238836296,-0.14383051533894964
51,working,0.8,0.6352941176470589,1.2639870585838067,1.2633385906543313,5.132970165500073
52,working,0.8,0.6352941176470589,1.2639870585838067,1.2635207017218064,3.690931706656908
53,working,0.6,0.6352941176470589,1.2639870585838067,1.2640241108757357,-0.2931296294927943
54,working,0.6,0.6352941176470589,1.2639870585838067,1.2640243067090864,-0.29467886876854976
55,working,0.8,0.6352941176470589,1.2639870585838067,1.2631554928882809,6.583240940705171
56,working,0.8,0.6352941176470589,1.2639870585838067,1.263322571759688,5.259834969884025
57,working,0.6,0.6352941176470589,1.2639870585838067,1.2640231042768517,-0.2851664097203166
58,working,0.8,0.6352941176470589,1.2639870585838067,1.2633232890304202,5.254154333653727
59,working,0.6,0.6352941176470589,1.2639870585838067,1.2640056399277009,-0.1470036470352376
60,working,0.8,0.6352941176470589,1.2639870585838067,1.2633995051457063,4.650575179958594
61,working,0.6,0.6352941176470589,1.2639870585838067,1.2640386547631706,-0.40818513871720974
62,working,0.6,0.6352941176470589,1.2639870585838067,1.264045998899688,-0.46628299866124934
63,retired,0.2,0.6352941176470589,1.2639870585838067,1.2633601196986473,4.962471708453986
64,retired,0.0,0.6352941176470589,1.2639870585838067,1.2617751440532627,17.530179929194922
65,retired,0.3,0.6352941176470589,1.2639870585838067,1.2634506312675775,4.245732306065175
66,retired,0.4,0.6352941176470589,1.2639870585838067,1.2637854808587532,1.595031182954898
67,retired,0.5,0.6352941176470589,1.2639870585838067,1.2640525951992008,-0.5184643079170215
68,retired,0.6,0.6352941176470589,1.2639870585838067,1.2640489276410207,-0.48945144338286006
69,retired,0.6,0.6352941176470589,1.2639870585838067,1.2640294476821425,-0.33534897793452423
70,retired,0.7,0.6352941176470589,1.2639870585838067,1.263894379956064,0.7332782644842162
71,retired,0.7,0.6352941176470589,1.2639870585838067,1.2638469166131014,1.1088524160873803
