variant,label,strategy,cec_gamma2,cec_nobequest_gamma2,cec_gamma5,cec_nobequest_gamma5,cec_gamma10,cec_nobequest_gamma10,prob_ruin,median_bequest,p5_bequest,median_retirement_consumption,p5_retirement_consumption,consumption_volatility,median_worst_spending_cut,p90_worst_spending_cut,median_total_real_spending,median_first_year_spending,median_final_year_spending
Amortisation (annuity payment) (4% assumed return),50/50 Domestic/International Equity,balanced_all_equity,1.718950257212102,1.7611022519463562,1.1680041144203819,1.1765286451882735,0.8332077406604824,0.8307585573934423,0.0,0.0,0.0,2.0615797674476966,0.7876072716605622,0.25469547200478815,0.41054551355073127,0.5921936419903608,65.34004602044283,1.8236095293810877,2.1876685653666597
Amortisation (annuity payment) (4% assumed return),100% Domestic Equity,domestic_equity,1.3831411096434456,1.4010115470598237,0.9600639764329645,0.958865734934953,0.7155256673185124,0.7130523058783436,0.0,0.0,0.0,1.561989560816456,0.6324784969713751,0.2557232685932865,0.4315215632424767,0.660297584902019,49.28461988623751,1.5427637222764323,1.4745655907782558
Amortisation (annuity payment) (4% assumed return),100% International Equity,international_equity,1.900760065203798,1.9595217065168864,1.235840487258849,1.2499410437618304,0.8503715052318553,0.8479910284972654,0.0,0.0,0.0,2.398945966256272,0.8475823992466731,0.2765389206742604,0.4207210006921051,0.5957425076785906,76.7751975356218,1.9944499818000174,2.750638733503446
Amortisation (annuity payment) (4% assumed return),60/40 Domestic Equity/Domestic Bonds,sixty_forty,1.2856827948689338,1.2980281306254522,0.957124572024464,0.9558480276211719,0.7258628857377467,0.7233713637122611,0.0,0.0,0.0,1.396851886626655,0.6382759117537613,0.17912782851026424,0.3274593365542312,0.524052666301077,42.81153837934414,1.429745559026448,1.2777790457851326
Amortisation (annuity payment) (4% assumed return),Target-Date Fund (glide path),target_date_fund,1.3759039624666944,1.393340850924802,1.029971269142339,1.0310489108796226,0.7717069835945031,0.7691716296870308,0.0,0.0,0.0,1.4998798104023314,0.6864061329227388,0.1459084574029975,0.30226697963161375,0.5079123953524436,45.63502730371231,1.587552743820395,1.2966482849177838
Amortisation (annuity payment) (4% assumed return),100% Bills (cash),bills_only,0.8634024569853415,0.8594938645777327,0.7518957619523874,0.7476972313316128,0.6302231812501558,0.6279693416713867,0.0,0.0,0.0,0.8717165808430569,0.5287424822620835,0.08720346493694177,0.2407861385031259,0.357140014021498,26.312303397610297,1.006827898212272,0.7655517667249747
Actuarial (Gompertz life expectancy),50/50 Domestic/International Equity,balanced_all_equity,1.7464280232549576,1.7160331842278371,1.1641631847704264,1.155432572310159,0.825458914004074,0.8224678959376853,0.0,3.8678826685569545,0.3897319571492776,2.0029677570114943,0.7737549250756406,0.26507247310478,0.4535636637676734,0.643680119060836,63.666133308660356,1.585552753412059,1.7082936067050065
Actuarial (Gompertz life expectancy),100% Domestic Equity,domestic_equity,1.394114862755503,1.3735074597471892,0.9550537513395289,0.9481118517261571,0.7116145448734336,0.7090377427306296,0.0,2.006762458575446,0.07852053442455187,1.5241464239409834,0.626677718883992,0.2620916312859714,0.4648974034760891,0.6915427540362707,48.28507788608654,1.3643413074436306,1.224842823315788
Actuarial (Gompertz life expectancy),100% International Equity,international_equity,1.9409864257764324,1.9051791587433449,1.2359402299342053,1.226624440939683,0.8430621231854872,0.8400066856320934,0.0,5.328650490455873,0.4758043348115858,2.32714604984117,0.8316697167698537,0.2866910901651907,0.46479700019740905,0.6500408378010745,74.68958514988425,1.7217357757413057,2.091400781625624
Actuarial (Gompertz life expectancy),60/40 Domestic Equity/Domestic Bonds,sixty_forty,1.2916290827096117,1.2729531454122367,0.950762694679505,0.9438299422839097,0.7211069171076712,0.7184955494433835,0.0,1.5176903220025806,0.09926753775887129,1.3665489033208251,0.6316280803119988,0.19025949463344055,0.37897632230385975,0.5732856746991963,42.05467650377839,1.2748097549608701,1.0900807213626362
Actuarial (Gompertz life expectancy),Target-Date Fund (glide path),target_date_fund,1.3825533091434679,1.3637452091187696,1.0230252939003024,1.0156336656678828,0.765116630923551,0.7623465711718005,0.0,1.5488622892226087,0.1714362673835849,1.4652324135288939,0.6765517343254835,0.16657437588447221,0.3806497721661541,0.555235916735781,44.809217595425395,1.3984771613839393,1.1012833320943822
Actuarial (Gompertz life expectancy),100% Bills (cash),bills_only,0.8596272676645994,0.8500637975522203,0.7471574510730081,0.7418597537038202,0.6271492885996603,0.6248788873247998,0.0,0.26451147033830524,0.024802420004789414,0.8642978365824063,0.5258039370883277,0.08906469035963271,0.24770349852399332,0.3566699102084648,26.075479018676027,0.9321781489470117,0.7268174954748399
Endowment smoothing (light smoothing),50/50 Domestic/International Equity,balanced_all_equity,1.6746265322535854,1.632416871069501,1.122581514426017,1.1136091191860575,0.8008150201128785,0.7979076572963059,0.0,12.002337923426989,1.1446762020790477,1.7991374458817089,0.7259080132915338,0.2208678369072151,0.45051993830851805,0.6487804042441834,55.73140037573093,2.066972167629684,1.5337425268610392
