variant,label,strategy,cec_gamma2,cec_nobequest_gamma2,cec_gamma5,cec_nobequest_gamma5,cec_gamma10,cec_nobequest_gamma10,prob_ruin,median_bequest,p5_bequest,median_retirement_consumption,p5_retirement_consumption,consumption_volatility,median_worst_spending_cut,p90_worst_spending_cut,median_total_real_spending,median_first_year_spending,median_final_year_spending
Amortisation (annuity payment) (4% assumed return),50/50 Domestic/International Equity,balanced_all_equity,1.8218511760252305,1.8731006013289606,1.257439858128595,1.273647835991492,0.8902170312500264,0.8881055670210827,0.0,0.0,0.0,2.1957441978177616,0.8652906327804734,0.25330229555604694,0.4000675528542951,0.5857499619795418,69.3506125714897,1.8929791793349042,2.4129962857839864
Amortisation (annuity payment) (4% assumed return),100% Domestic Equity,domestic_equity,1.428171376717587,1.4488236504900434,0.9878285500164558,0.9874359141272226,0.7280226565199542,0.7255276654524296,0.0,0.0,0.0,1.6586627907956117,0.6509915985902869,0.24197828511649466,0.42563639506472833,0.6482618681328421,52.28094452589971,1.6022245691065575,1.6115449161444486
Amortisation (annuity payment) (4% assumed return),100% International Equity,international_equity,2.0422893466993792,2.1157031540477327,1.3597135199628405,1.388544877420981,0.9248383704022437,0.9231266450625271,0.0,0.0,0.0,2.5505103738941184,0.956212045718289,0.28491021581721154,0.41518721938706277,0.5926138124008803,81.64188764905822,2.076493169932573,2.9860744621340487
Amortisation (annuity payment) (4% assumed return),60/40 Domestic Equity/Domestic Bonds,sixty_forty,1.2782576135486436,1.2902096541234884,0.9615055429902821,0.9603461778863126,0.7251337969434922,0.7226434722771106,0.0,0.0,0.0,1.4039330414352404,0.643081643886765,0.1688554115496721,0.32424144440509367,0.532587691615526,43.014137909554265,1.432737734844261,1.2933925597292797
Amortisation (annuity payment) (4% assumed return),Target-Date Fund (glide path),target_date_fund,1.3884081107803505,1.4065964278273424,1.0512461861297762,1.0531912827509742,0.779690637063701,0.777155349975343,0.0,0.0,0.0,1.517408473778768,0.7048159295574113,0.14780276066004772,0.31196418509432444,0.5247048546862656,46.20870100440614,1.610193979147583,1.3104902796195674
Amortisation (annuity payment) (4% assumed return),100% Bills (cash),bills_only,0.8680267459451203,0.8642296653933701,0.7569718288660593,0.752798376805369,0.6338810289823825,0.6316160050245226,0.0,0.0,0.0,0.8759775666818777,0.5329782266407311,0.08858331273959565,0.2426253366603887,0.36207006003308834,26.44246978614391,1.0118406495804044,0.7689505000278156
Actuarial (Gompertz life expectancy),50/50 Domestic/International Equity,balanced_all_equity,1.8556233113312899,1.8216275677998492,1.255606941046103,1.2460209754283793,0.8796615196087189,0.8764715496479578,0.0,4.428381679880641,0.610634797651918,2.132020850457237,0.8464630526418488,0.2649719154424236,0.4500640160919272,0.6418680821602574,67.59523083305282,1.641685778125393,1.8595035580195025
Actuarial (Gompertz life expectancy),100% Domestic Equity,domestic_equity,1.440673313651944,1.418674840993553,0.9828808234795056,0.975716031517488,0.723938310016513,0.7213169001903225,0.0,2.3724602337794876,0.09130889012235757,1.6151559943918936,0.6449443146866383,0.2499861186162881,0.4647284749820638,0.6843703717436431,51.11383002712677,1.4101689058132192,1.3145248477221767
Actuarial (Gompertz life expectancy),100% International Equity,international_equity,2.093409914573272,2.0525675777613457,1.365282791960998,1.3547239064066967,0.9139983452506101,0.9106823716735101,0.0,5.915050654610365,0.8987748170291964,2.473098778670482,0.9322565645544273,0.2955555075017574,0.46121695153439507,0.6524951113562544,79.37694000110037,1.7881880352489272,2.2499635152644863
Actuarial (Gompertz life expectancy),60/40 Domestic Equity/Domestic Bonds,sixty_forty,1.2836075492026726,1.2649208800814478,0.9551035540471137,0.9481351113648027,0.7205654196335428,0.7179559512899215,0.0,1.575552577804359,0.09692016943077375,1.3717967423671351,0.6359035561713292,0.18115682764890728,0.38258129433888316,0.5783741970351121,42.23202200591359,1.2759741543726921,1.0995425084522097
