iso,country,tier,series,n_years,first_year,last_year,mean,geometric_mean,std,min,max,skew,kurtosis,ar1,ar2
AUS,Australia,A,dom_eq,118,1900,2020,0.07764665213465118,0.06367602014241834,0.168179430314028,-0.42868751659989357,0.48664707512684413,-0.3053161930585564,0.4285474515627765,-0.07175779571621119,-0.16142763170195687
AUS,Australia,A,intl_eq,118,1900,2020,0.08755525813629646,0.07338181173761876,0.18297876636750215,-0.3407705294077782,0.8697089032703516,1.2471087749682779,4.012903322004998,0.12834691029002723,-0.02124609560396455
AUS,Australia,A,bond,118,1900,2020,0.022396556102568865,0.01848739573705484,0.09045010945295381,-0.2341971316616951,0.39123363835069336,0.5373605819389943,2.324891770602107,0.21639689338947313,0.13615737743700543
AUS,Australia,A,bill,118,1900,2020,0.012325040776157417,0.011427919729886058,0.04241442268252176,-0.14877939865495515,0.14685880919844907,-0.49617557262618733,2.764137095648563,0.6656798513841701,0.38610509752311195
AUS,Australia,A,inflation,118,1900,2020,0.03829410609686719,0.03732332342071721,0.04546250735175028,-0.09243691377727148,0.19839674670842622,0.7028397919706469,1.8494331449032653,0.6814766223032145,0.4100938408542598
BEL,Belgium,A,dom_eq,125,1890,2020,0.059060492376497416,0.037714700195499946,0.20746240991201623,-0.5794355994253816,0.5520161075446441,-0.001644118085090222,0.017646856322109716,0.08202307883459202,-0.2012710107138424
BEL,Belgium,A,intl_eq,125,1890,2020,0.09403192564973009,0.07424996997011758,0.20975129245951343,-0.4513064384319886,0.9193915815155438,0.6092786251165904,1.8407585334705776,0.23026444764968998,-0.049734417873870056
BEL,Belgium,A,bond,125,1890,2020,0.025767623658768512,0.0196300962053184,0.10852234989334354,-0.42933391208729355,0.281594882264399,-0.6104900445003295,2.4338306244299237,0.2762252196639438,0.10552197828143921
BEL,Belgium,A,bill,125,1890,2020,0.006179971603687192,0.0018588293894369087,0.08630623505041948,-0.4754595517872533,0.32352194182666216,-1.9145531544110137,11.093442644825114,0.5537592528589808,0.16436243693284544
BEL,Belgium,A,inflation,125,1890,2020,0.040492599918194074,0.0352588584966074,0.11778422384364455,-0.2349956822107081,0.9354084202950699,4.452536881141456,29.528887591655046,0.5991550708073705,0.15081810139025165
CHE,Switzerland,A,dom_eq,120,1900,2020,0.06767910522446706,0.05095479114193424,0.18896522616964295,-0.39087197777335236,0.5598677889729591,0.30069728961232545,0.40915230195677177,0.10206840778611322,-0.12563130973752545
CHE,Switzerland,A,intl_eq,120,1900,2020,0.08069897838586233,0.06308335666936465,0.19100779561678213,-0.5069393925709842,0.576474496454231,0.06728577895177211,0.8611253525261082,0.13108624707462263,-0.0403509387035026
CHE,Switzerland,A,bond,120,1900,2020,0.023302610088105576,0.020496913861709237,0.07879962344736965,-0.20574423955412102,0.48448332985713205,1.950726505681278,11.421669683948938,0.42734707991911147,0.01052083231631655
CHE,Switzerland,A,bill,120,1900,2020,0.008091137436205868,0.006923102299158073,0.049124191770890197,-0.1834621812267896,0.2725608138299962,0.881674945656455,9.211756622997221,0.6543047967639843,0.23162284127118477
CHE,Switzerland,A,inflation,120,1900,2020,0.021493687779025085,0.02034489341594029,0.04926462779404957,-0.17999989673758288,0.2761197037992511,1.1662804288458886,9.073397860177254,0.6944423889299265,0.24804818837451664
DEU,Germany,A,dom_eq,124,1890,2020,0.08723514888375632,0.04596813766836436,0.28882545856504627,-0.8743954106085813,1.3607420384988171,1.078772978014354,4.5417336622873385,-0.0057371408845572494,-0.2342318098196132
DEU,Germany,A,intl_eq,124,1890,2020,0.09048697324888855,0.07187573642066687,0.22048066206571618,-0.445541564918175,1.3286044273714746,2.5199478484220528,12.886709760508644,-0.0006174496749612367,-0.08017742178989372
DEU,Germany,A,bond,124,1890,2020,0.008413906286226952,-0.017835212998802735,0.1470560053915259,-0.906800065392783,0.3982053993184591,-4.115888435822037,23.15747299310806,0.43707743838803315,0.27761324656368175
DEU,Germany,A,bill,124,1890,2020,-0.008286793986040776,-0.03296751776647348,0.13805775524584685,-0.9057231196039446,0.1806148759422781,-4.938616362954351,27.754514336659337,0.6484386162472469,0.43765591382769364
DEU,Germany,A,inflation,124,1890,2020,0.18518538439463925,0.07597714670081857,1.1284392866494115,-0.11029411752311291,10.237113438921778,7.913357169433203,64.11617163291574,0.48323877279678595,0.09403848412478316
DNK,Denmark,A,dom_eq,130,1890,2020,0.07463708929502662,0.060798846082358485,0.17220352266897207,-0.4978233293549206,0.6990560826054222,0.42560683052382003,1.8199537283289091,0.04336538616903645,-0.11242197484978665
DNK,Denmark,A,intl_eq,130,1890,2020,0.08213920886821635,0.0672894150651959,0.17972552838352143,-0.4577104010377657,0.675822421979452,0.48090739263131244,1.6012044925741735,0.0978517411944289,-0.1256925063677619
DNK,Denmark,A,bond,130,1890,2020,0.03203789495175699,0.026102890555827686,0.115514433004707,-0.2725194417578559,0.57679704239248,1.5134399816965638,5.216867413211332,0.07434121586396779,0.008893003011821577
DNK,Denmark,A,bill,130,1890,2020,0.025260745595358087,0.02381816832285999,0.0550318922281533,-0.15524261666006978,0.25079994745421574,0.732718588815124,5.350501321131169,0.5238241164550206,0.09447934123202535
DNK,Denmark,A,inflation,130,1890,2020,0.03351276968967223,0.03190889159929257,0.057888689910121964,-0.15094336136787012,0.24074085587026084,0.30706284917175386,2.922200066378857,0.5719360860383051,0.20281468151797133
ESP,Spain,A,dom_eq,115,1900,2020,0.061763404020529517,0.04164133916778432,0.2109661313451387,-0.42796701564158557,0.9601850443746038,0.7728592976187411,2.144565959625445,0.32310552330828496,0.10412651454196256
