mean_block_years,strategy,label,cec_crra_gamma2,cec_crra_gamma5,cec_crra_gamma10,cec_ez_gamma2_psi1.5,cec_ez_gamma5_psi1.5,cec_ez_gamma10_psi1.5,prob_ruin,median_wealth_at_retirement,mean_wealth_at_retirement,median_bequest,mean_bequest,p5_bequest,prob_zero_bequest,median_retirement_consumption,mean_retirement_consumption,p1_wealth_at_retirement,p1_bequest,p1_retirement_consumption,p5_wealth_at_retirement,p5_retirement_consumption,p10_wealth_at_retirement,p10_bequest,p10_retirement_consumption,p25_wealth_at_retirement,p25_bequest,p25_retirement_consumption,p50_wealth_at_retirement,p50_bequest,p50_retirement_consumption,p75_wealth_at_retirement,p75_bequest,p75_retirement_consumption,p90_wealth_at_retirement,p90_bequest,p90_retirement_consumption,p95_wealth_at_retirement,p95_bequest,p95_retirement_consumption,p99_wealth_at_retirement,p99_bequest,p99_retirement_consumption,mean_consumption_target,mean_consumption_shortfall,prob_consumption_below_target,median_consumption_replacement_ratio,p5_consumption_replacement_ratio
1.0,balanced_all_equity,50/50 Domestic/International Equity,1.3665800703420727,0.9800154506565436,0.7156807982637129,1.602558543279347,1.1429046079532967,0.8384401902384454,0.16928,20.442568764484555,32.757531267910935,37.859178596126455,345.1275514090848,0.0,0.16928,1.4443196076801161,1.912836402636198,2.4576935005692966,0.0,0.49365278072586377,4.763660506896057,0.6460298150779964,6.568909544369603,0.0,0.7616346892354504,11.3109400118435,5.713103912177878,1.0154929801563695,20.442568764484555,37.859178596126455,1.4443196076801161,37.210253660845865,138.28431819635895,2.149429600380598,65.00466005118352,388.6511322528792,3.282337793977039,94.80200529280165,751.7338028646311,4.498315672491557,211.79067707181483,4056.159051361561,9.121418543831904,1.078193867738679,0.03686353004079899,0.18912,1.4096782575561777,0.8042742203467346
1.0,domestic_equity,100% Domestic Equity,1.1696345959197905,0.8518969559460591,0.6531401768142384,1.3194404074879527,0.9548828232247726,0.7310218398704291,0.30512,15.356455179750853,40.941081744903045,13.110962538772926,4941.126861396538,0.0,0.30512,1.2073211645751585,2.182621025607677,1.1535660808588606,0.0,0.45369977282714874,2.5961744317228375,0.5562400220173624,3.907392507939535,0.0,0.63859777138275,7.656344038556586,0.0,0.8403910206870568,15.356455179750853,13.110962538772926,1.2073211645751585,31.247029960874336,78.2340615787075,1.8652734954240144,62.49192526910412,297.6001057870341,3.0918700193532493,100.60628204348814,683.6163547367927,4.499429436610443,461.8035312987068,25722.50293781531,18.570990049744232,1.078193867738679,0.07924105791402371,0.3428,1.1888460005419557,0.7036366756300685
1.0,international_equity,100% International Equity,1.4587157070444117,1.0235438773751246,0.7315682702695807,1.7457850092369693,1.2153033594948224,0.8745885569244155,0.14276,23.079338724879406,35.650421682016145,55.13337403183023,229.70287368109754,0.0,0.14276,1.556901960633141,2.03349575672523,2.8400114882849756,0.0,0.5079499869655031,5.36033297646639,0.6788078843753541,7.4115877415391,0.0,0.8035609450577159,12.689661763738657,9.826726215477027,1.0764393523463047,23.079338724879406,55.13337403183023,1.556901960633141,42.237436817341326,191.83668824145775,2.3661480610654584,74.98694502667226,533.4243312571771,3.696076677987506,105.86455828123148,907.7047081284214,4.929307949371878,207.1766901511581,2764.3251994498232,8.958320723520085,1.078193867738679,0.029436562955668034,0.1556,1.5160808409452828,0.8344368312720012
1.0,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.111904312434615,0.8731135713250523,0.6770963756646772,1.2158762527221827,0.9593979589624887,0.7515755893991932,0.25572,12.820094174086769,19.930546040938,9.149717512449492,264.09373304508733,0.0,0.25572,1.1424697463559768,1.4153845970749797,1.7663276755406208,0.0,0.471341162619278,3.3530952600256696,0.586101892137258,4.638148275576734,0.0,0.6734201099399055,7.66330488058049,0.0,0.8562585543818606,12.820094174086769,9.149717512449492,1.1424697463559768,21.49426873455825,34.55993033960961,1.5555947790446796,34.6190536185626,96.53251108305791,2.140895809208293,49.59969348073044,189.00425993397874,2.753907493278669,147.19186406383088,3299.169062847921,6.563525687000683,1.078193867738679,0.07112984798131103,0.35012,1.1232275370391713,0.7375308169739979
1.0,target_date_fund,Target-Date Fund (glide path),1.224988069966129,0.9489593583255891,0.7155093172052092,1.320699845793514,1.0402475195900336,0.8034780156420457,0.21836,15.788815227064521,22.23764449959851,8.539108589686885,43.713139390711824,0.0,0.21836,1.2691749001764316,1.5146655253387344,2.6964599427803617,0.0,0.49707323252656954,4.651809530392204,0.6390269885296476,6.154055924969702,0.0,0.7385129735773119,9.678446413215406,0.7417756758503965,0.9484151454483756,15.788815227064521,8.539108589686885,1.2691749001764316,25.956225432048985,26.048504203600277,1.7377296314948483,41.689718958831634,61.25691682442259,2.4051392835619763,57.32822608281648,105.31419383459712,3.0678331687605045,122.00522975622592,546.3363778833783,5.58668533243733,1.078193867738679,0.043799868034317034,0.2346,1.2378961066444278,0.7990429844145961
1.0,bills_only,100% Bills (cash),0.8278956750655825,0.7285600943813151,0.6155423748644357,0.8377558964407048,0.7503635528598936,0.6493935978810345,0.70648,5.809650798320151,6.5067432660980815,0.0,0.6359993261353506,0.0,0.70648,0.8360493425276915,0.8843394384331444,1.2264707745146208,0.0,0.4357303002387086,2.2276081579285187,0.5145385991635198,2.8316839588461082,0.0,0.5686404762438211,4.081473623121653,0.0,0.678967651438595,5.809650798320151,0.0,0.8360493425276915,8.143897404002512,0.2151661168073159,1.0445336646421208,11.001714034760335,1.766310993569807,1.2609965220665893,13.083690021525044,3.623198749826424,1.4017040023198866,18.235660985133666,9.86601903437333,1.7225620547510423,1.078193867738679,0.20160520935073306,0.86724,0.8507615645167618,0.6510428573605795
3.0,balanced_all_equity,50/50 Domestic/International Equity,1.364947928109893,0.983903010404694,0.722875590264206,1.5965129624445087,1.1408247892581054,0.8413069041871599,0.16808,20.206004222135142,31.952578528476657,37.90952110921385,291.83150563479046,0.0,0.16808,1.437829597080095,1.8854787564556037,2.4253272517146245,0.0,0.49732008194762656,4.7182044190275185,0.6493623118449685,6.587192233708426,0.0,0.7615589289429548,11.393000894610527,5.450109409778539,1.0175686156577453,20.206004222135142,37.90952110921385,1.437829597080095,36.46919826276317,135.99414612806567,2.1319266773224115,64.42151061810007,372.73894136386906,3.26160988524219,92.07625429861619,737.5866401129385,4.360735219927002,196.1253856535078,3854.30742817711,8.550919398868382,1.078193867738679,0.03895024473573111,0.1956,1.4064722191930121,0.7972431185917346
3.0,domestic_equity,100% Domestic Equity,1.1760643744313886,0.8586940761282928,0.6598964773259054,1.3250153190944083,0.960881902571225,0.737589780926467,0.30244,15.49410968716823,41.87547971741408,13.59075030337126,3624.4186959328545,0.0,0.30244,1.2131586424464675,2.2294582401720198,1.041621956176671,0.0,0.45674529567054156,2.5850396519030574,0.558803159325213,4.030939121509926,0.0,0.6441780316152802,7.830624421139378,0.0,0.8480940598458614,15.49410968716823,13.59075030337126,1.2131586424464675,30.782664766162508,76.76416344473724,1.8534112771429858,61.272581885678306,280.4172200007462,3.061861918595276,97.67549218425962,685.4673706658797,4.4660864131832545,471.6775313028603,39320.38889046632,19.084520424700624,1.078193867738679,0.07983717132890956,0.33796,1.1984054302291343,0.7022473069260812
3.0,international_equity,100% International Equity,1.449839084395992,1.024202401239863,0.7357604563202074,1.7336903004506663,1.2095924422087847,0.8708036579002478,0.14196,22.947939140706183,34.07839116775861,55.285027865606025,209.86513399924092,0.0,0.14196,1.5488978124793955,1.9730182179286548,2.6695948005885626,0.0,0.5114104963904788,5.263130656036512,0.6762462974202019,7.4393473579713,0.0,0.8005692112494717,12.836787733579756,10.372049454652931,1.079123897575176,22.947939140706183,55.285027865606025,1.5488978124793955,41.431652746550434,183.07604457198983,2.3269728930965394,70.46069082073349,473.3629539027473,3.500046108510137,98.82117598622358,854.1220930476436,4.643321531185887,182.41468066331157,2464.548942749862,7.9413445243921625,1.078193867738679,0.030725070566385522,0.15536,1.5145999178993947,0.8245682891760603
3.0,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.1245894627012147,0.875921197196991,0.680366235802692,1.2349348238880327,0.964441068339053,0.7552729254194684,0.25464,13.266356286152272,20.717860964917787,10.326519673335628,208.5355222538337,0.0,0.25464,1.156323325441089,1.445200885547361,1.5078775484375428,0.0,0.470164532915731,3.2233909197860915,0.5852378074586061,4.650725222058936,0.0,0.6726894381619737,7.8615904991825465,0.0,0.8611484849006965,13.266356286152272,10.326519673335628,1.156323325441089,22.27280916791637,39.06095584126372,1.5868625544086765,37.20950501232671,107.50086859461007,2.2287090738208835,54.06951179517413,225.97455760519784,2.905424339956398,151.37793025852176,3829.981087570052,6.774586823437207,1.078193867738679,0.0723967307474224,0.33828,1.1416802518030387,0.728310533944724
