mean_block_years,strategy,label,cec_crra_gamma2,cec_crra_gamma5,cec_crra_gamma10,cec_ez_gamma2_psi1.5,cec_ez_gamma5_psi1.5,cec_ez_gamma10_psi1.5,prob_ruin,median_wealth_at_retirement,mean_wealth_at_retirement,median_bequest,mean_bequest,p5_bequest,prob_zero_bequest,median_retirement_consumption,mean_retirement_consumption,p1_wealth_at_retirement,p1_bequest,p1_retirement_consumption,p5_wealth_at_retirement,p5_retirement_consumption,p10_wealth_at_retirement,p10_bequest,p10_retirement_consumption,p25_wealth_at_retirement,p25_bequest,p25_retirement_consumption,p50_wealth_at_retirement,p50_bequest,p50_retirement_consumption,p75_wealth_at_retirement,p75_bequest,p75_retirement_consumption,p90_wealth_at_retirement,p90_bequest,p90_retirement_consumption,p95_wealth_at_retirement,p95_bequest,p95_retirement_consumption,p99_wealth_at_retirement,p99_bequest,p99_retirement_consumption,mean_consumption_target,mean_consumption_shortfall,prob_consumption_below_target,median_consumption_replacement_ratio,p5_consumption_replacement_ratio
1.0,balanced_all_equity,50/50 Domestic/International Equity,1.3875063788497284,1.0143154296442016,0.745955467093675,1.6381398979166235,1.1976834040568474,0.8887656774114487,0.13592,20.881852251912388,29.86945344114736,42.896219543869435,139.26390458225012,0.0,0.14448,1.4693368431818046,1.8056133505280654,2.804233688279442,0.0,0.5177285515123443,5.2057209181606385,0.6714867193049979,7.086260162830163,0.0,0.7883740803316487,11.923256609649584,8.607441214726713,1.0418585665348121,20.881852251912388,42.896219543869435,1.4693368431818046,36.31389768198112,132.22578280359073,2.125319533598769,60.083903652600455,324.4807595215057,3.086013735615183,82.0064579100472,554.6266835033733,3.9651963140658806,153.93300036304615,1499.1969920751837,6.795736709896587,1.078193867738679,0.0329132496384169,0.16708,1.4387460814195152,0.82552749378184
1.0,domestic_equity,100% Domestic Equity,1.1752525377268275,0.8695601233387467,0.6688977240818474,1.3274585621727533,0.9803097741788216,0.7573964150540295,0.27864,15.538067018609368,26.5184708993022,14.191132874681852,109.72040669744868,0.0,0.29008,1.223168355758467,1.624674333583941,1.3485568843750029,0.0,0.4619523061009151,2.842055297589463,0.569193889083652,4.176214871740429,0.0,0.6526893167103538,7.894194303076688,0.0,0.8538241358276457,15.538067018609368,14.191132874681852,1.223168355758467,30.51007047882768,74.08826358850345,1.8420030972352053,56.223638479276005,235.28467762905618,2.8730237057737327,80.81601919802509,450.7606650015325,3.8406155503426076,167.16405835328706,1440.1653302489835,7.11053718932973,1.078193867738679,0.07560449730858963,0.32692,1.2060101514397492,0.7111582159672271
1.0,international_equity,100% International Equity,1.4814524367225248,1.053763609760362,0.7607553841239636,1.790413798029759,1.2662205085829725,0.9174765040400998,0.119,23.542896016007802,35.83233466649689,59.97848266426336,228.6068695607177,0.0,0.12492,1.5697916170951935,2.0423100732952495,3.07091570139178,0.0,0.5289459951786187,5.791503915982394,0.6991266481586338,7.933028939145713,0.0,0.8224176418612027,13.369643232857431,13.435731953482016,1.1045230830366255,23.542896016007802,59.97848266426336,1.5697916170951935,41.81271909646222,185.435951070481,2.3370817147676997,72.76775157734718,474.2947004867939,3.5974040551658564,101.5549705533644,837.3297955223965,4.713697151843819,196.86102212147316,2422.1496328398844,8.478134114591867,1.078193867738679,0.02582907228494195,0.13516,1.538106319201625,0.8539077260083934
1.0,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.0915032448733322,0.8727416113124103,0.6851520079134987,1.1901056497324656,0.9612982069662432,0.7669542842936826,0.24484,12.556833848010747,16.285756865211603,8.50368605932543,28.233212057462588,0.0,0.26012,1.1251111015906283,1.2683251649278282,1.7170476807679764,0.0,0.4779864447996962,3.3413111572799985,0.5881265995804947,4.617472073674171,0.0,0.6715414849498279,7.56251299586646,0.0,0.8472736219779889,12.556833848010747,8.50368605932543,1.1251111015906283,20.471496019539227,29.921812057409284,1.5111568099375852,31.715965023754812,71.66271965171299,2.00801898151658,40.78079012327798,117.55847236133792,2.3998599539692145,67.28350179524332,284.25036791602344,3.464928881727946,1.078193867738679,0.07386787602605899,0.35248,1.1173579162258391,0.7293966212790415
1.0,target_date_fund,Target-Date Fund (glide path),1.2141489001249115,0.9544102315753596,0.7266589731309832,1.307649758299545,1.0528450698550589,0.8314638466553449,0.19784,15.825301366770287,20.10301283774617,8.250980284050023,18.68500504993733,0.0,0.217,1.2652497476137854,1.424801673101849,2.6794089317811065,0.0,0.5047334420205632,4.775340766521894,0.6434662049246666,6.318082181267553,0.0,0.7429210009611203,9.84901011059758,0.7723312240538678,0.9452725192625513,15.825301366770287,8.250980284050023,1.2652497476137854,25.095404613532246,22.89369570828085,1.6986797453338955,38.05505641069589,47.41237520191979,2.261329600344166,49.048743128936835,72.20883533024427,2.7299388034647407,80.46734158811944,146.37631522524893,4.02633973163447,1.078193867738679,0.04408740627686562,0.22728,1.2441262673373266,0.7979896583537559
1.0,bills_only,100% Bills (cash),0.8274321812094116,0.72933494598395,0.61821816453402,0.8365538797026268,0.7507512223376599,0.651932590779193,0.65164,5.870443435611195,6.475168210713006,0.0,0.4828789879992508,0.0,0.70676,0.8383053273087488,0.8830995864769515,1.0577342539843422,0.0,0.4386082963923997,2.171071965845755,0.5156838100040937,2.8527902444021014,0.0,0.5699099382735566,4.142649694047673,0.0,0.6775312624594498,5.870443435611195,0.0,0.8383053273087488,8.125377927609474,0.193565177829472,1.0416011188104373,10.837221414184437,1.493232633922526,1.2595108086989972,12.782419867837998,2.817989433593137,1.3931548165770993,17.493529856872385,6.652732808053351,1.6955485785874989,1.078193867738679,0.2010444941645778,0.87428,0.8530080733859945,0.6499244036139458
3.0,balanced_all_equity,50/50 Domestic/International Equity,1.3989175416594724,1.0208156246446747,0.7389730022586926,1.6553267807013332,1.2105019790711409,0.8916673327592778,0.13004,21.02459665030759,29.79881785557664,44.695819684959844,145.53783010223515,0.0,0.13804,1.4755305301430828,1.8052046628222134,2.966131525515752,0.0,0.5156867446634368,5.485700802726911,0.6819240851522634,7.441522496865143,0.0,0.7968183728472286,12.343206513294456,9.524027494542148,1.0615480939256088,21.02459665030759,44.695819684959844,1.4755305301430828,36.424779959458064,136.54025421928696,2.1347197101091995,59.66620920517857,330.7845260713545,3.101472871139208,81.32166545991647,577.4820498968711,3.9697761286611435,149.07132656699198,1438.836164397672,6.700828085962019,1.078193867738679,0.030122598114140628,0.15568,1.448900945367455,0.8352917859414196
3.0,domestic_equity,100% Domestic Equity,1.1883915200113593,0.8759988016150622,0.6670488980140548,1.3469351054472356,0.9888191885307872,0.7559084973178489,0.25984,16.05761980198098,26.38839622089056,16.052744251606303,139.45444014885268,0.0,0.27248,1.242164758767709,1.6236664181547584,1.3383005801078531,0.0,0.4619640472381741,2.9367915555265305,0.5742123411446535,4.424993423100984,0.0,0.6599992184510032,8.406523921981734,0.0,0.8721252155751698,16.05761980198098,16.052744251606303,1.242164758767709,30.36808379936241,79.57261127944383,1.8515825835688315,54.4320250497397,242.3564684293653,2.82431091371326,78.33529992365446,458.2849712692073,3.764451252781966,170.19182626210863,1532.1946691893465,7.285757498516048,1.078193867738679,0.07037770644272845,0.30568,1.2249671103026505,0.7167434712565526
3.0,international_equity,100% International Equity,1.497530666780265,1.063481494987246,0.7536388250977227,1.812643214004777,1.286398705842742,0.9192332575624563,0.11152,23.931147919223974,34.951204581364735,63.03423832321114,201.4966773855639,0.0,0.11876,1.5864930945386908,2.0125713748054763,3.32002652686307,0.0,0.5266923929533149,6.089075600256483,0.7083177651562031,8.321064940708405,0.0,0.8378869123014112,13.807883354359474,15.262833908535303,1.1288047204811953,23.931147919223974,63.03423832321114,1.5864930945386908,42.02090117701223,185.96617733440112,2.3490070756368335,70.33792262860347,470.2829351875704,3.517182216153898,98.09427851124087,797.9039171917735,4.617278710649911,184.65916210727642,2174.8131641476775,8.065766139490577,1.078193867738679,0.02346295408788328,0.12468,1.5614528883064134,0.8665349878341772
3.0,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.1092759551506084,0.876272411464245,0.6800110585319655,1.2185475798977423,0.9697990982833631,0.7612945963080584,0.23132,13.181517843162897,17.17481818984484,10.232236270814374,36.959163721466034,0.0,0.24508,1.148234065873683,1.3013542136069802,1.5436526474681151,0.0,0.4738393476840206,3.2606412694315625,0.587625367871401,4.718913232989539,0.0,0.6734803968594439,7.953276960667479,0.11662054027352882,0.8605043425333695,13.181517843162897,10.232236270814374,1.148234065873683,21.31376151388031,35.956620478391606,1.5458475755653125,33.29566290212079,86.3549034811903,2.0669969778350454,43.42499799241986,138.49629805681445,2.5014934613962545,74.82343534195252,359.91704684006146,3.756773365387647,1.078193867738679,0.07041837632450554,0.32796,1.1394378991284184,0.7293267359406703
