bucket,bucket_index,n_paths,strategy,label,cec_crra_gamma2,cec_crra_gamma5,cec_crra_gamma10,prob_ruin,median_retirement_consumption,p5_retirement_consumption,median_wealth_at_retirement
Expensive,0,31229,balanced_all_equity,50/50 Domestic/International Equity,1.3872634976426963,1.0377106331106922,0.7571190860709975,0.12658106247398251,1.4593298650758921,0.7013312085504781,20.660303787308674
Expensive,0,31229,domestic_equity,100% Domestic Equity,1.1615636598517702,0.869489459355852,0.6634078066504167,0.27109417528579205,1.2120639119083045,0.5696987342245584,15.558827570393815
Expensive,0,31229,international_equity,100% International Equity,1.5168072012873939,1.1062912512438634,0.7847831042259561,0.09119728457523456,1.609705290610775,0.7505094268156431,24.398172106159432
Expensive,0,31229,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.0964294293060268,0.8633253271553336,0.6679835528598952,0.2535463831694899,1.1391062508636831,0.577317510619925,13.238931255020939
Expensive,0,31229,target_date_fund,Target-Date Fund (glide path),1.200900543487897,0.933786693846469,0.7011754135495402,0.23061897595183964,1.256727695295036,0.6211846451565214,16.097903191180162
Expensive,0,31229,bills_only,100% Bills (cash),0.8426388750209155,0.7358756484119268,0.617263294933064,0.5682858881168145,0.8516279380139292,0.5186759149299058,6.300983573265591
Middling,1,31258,balanced_all_equity,50/50 Domestic/International Equity,1.394983899408162,1.039536807935922,0.7516343742877577,0.11769786934544757,1.4711535763593906,0.7026210469581625,20.941799669999565
Middling,1,31258,domestic_equity,100% Domestic Equity,1.1720424894927146,0.8764713654359889,0.6653959556322339,0.25705419412630365,1.231411163195578,0.5755477212776801,15.877136287997835
Middling,1,31258,international_equity,100% International Equity,1.518046426520033,1.1068017554626504,0.7786871032331988,0.08957706827052275,1.6061530145342116,0.7572267578000611,24.27785896561651
Middling,1,31258,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.0946600770232569,0.8631529961126868,0.667616144641939,0.24896026617186,1.1370743297210701,0.5792086388656459,13.06216347334675
Middling,1,31258,target_date_fund,Target-Date Fund (glide path),1.2045011828787737,0.9347205717715051,0.7000961198614045,0.22960522106340778,1.2607320252654115,0.6242402591088889,16.193570243103203
Middling,1,31258,bills_only,100% Bills (cash),0.8480254291027448,0.7390114885193432,0.6169601842560929,0.562863906839849,0.8564482414995206,0.5199459103987996,6.445224303913097
Cheap,2,31314,balanced_all_equity,50/50 Domestic/International Equity,1.4420084143423841,1.0711767803953065,0.7645961855027853,0.1055119116050329,1.5220177828190429,0.7226583604020911,22.10542139828553
Cheap,2,31314,domestic_equity,100% Domestic Equity,1.2203163070212744,0.9017223195562561,0.6745210146331146,0.23245193843009518,1.2869771011870008,0.5917232114999115,16.983732713757988
Cheap,2,31314,international_equity,100% International Equity,1.533366578244378,1.1170420559748349,0.7883742594857193,0.08743692916906176,1.6300298339922732,0.759662432022088,24.79238148973811
Cheap,2,31314,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.1294609693746767,0.8870925452980831,0.6785070275363314,0.22596921504758255,1.1761101233170492,0.5977988423055609,13.857085736179421
Cheap,2,31314,target_date_fund,Target-Date Fund (glide path),1.2412622145266872,0.961066793370643,0.71115785396812,0.20715973685891295,1.305304220775649,0.6436503591393113,16.99626834096768
Cheap,2,31314,bills_only,100% Bills (cash),0.8559381928575736,0.7457891626117056,0.6229189124201668,0.5383534521300377,0.864587642182427,0.5253810380320618,6.583919325744423
