variant,age,p10,p50,p90
Amortisation (annuity payment) (4% assumed return),63,1.0268946425822691,1.8929791793349042,3.8475598979826464
Amortisation (annuity payment) (4% assumed return),64,1.0284618339079004,1.9143995078191893,3.9654122273731933
Amortisation (annuity payment) (4% assumed return),65,1.0271957197537431,1.9445443245303484,4.0680041579667625
Amortisation (annuity payment) (4% assumed return),66,1.0290212977358209,1.9624717110385193,4.181396342147285
Amortisation (annuity payment) (4% assumed return),67,1.0315637368830537,1.982484794339082,4.3248661860387285
Amortisation (annuity payment) (4% assumed return),68,1.0324543793704188,2.0028601078065957,4.452793267925866
Amortisation (annuity payment) (4% assumed return),69,1.0327328737854418,2.026529537513797,4.589060918316937
Amortisation (annuity payment) (4% assumed return),70,1.0296438523846545,2.0453247309957234,4.7139170790257925
Amortisation (annuity payment) (4% assumed return),71,1.0313328732801776,2.071232796952826,4.836971596504968
Amortisation (annuity payment) (4% assumed return),72,1.034301933954242,2.101667775871714,4.987455825923704
Amortisation (annuity payment) (4% assumed return),73,1.0323357384939917,2.120076484758852,5.149725657849782
Amortisation (annuity payment) (4% assumed return),74,1.0327136306438907,2.1433033258585295,5.268519760010704
Amortisation (annuity payment) (4% assumed return),75,1.0332935409241029,2.1768753589211647,5.420506506393207
Amortisation (annuity payment) (4% assumed return),76,1.0325203890448156,2.198261174561094,5.588131713693479
Amortisation (annuity payment) (4% assumed return),77,1.0318981323276133,2.2164706102780585,5.737271159549069
Amortisation (annuity payment) (4% assumed return),78,1.0325282361241879,2.244259056542092,5.8835277835081845
Amortisation (annuity payment) (4% assumed return),79,1.0362125504910886,2.2650922302216467,6.04952613817564
Amortisation (annuity payment) (4% assumed return),80,1.0384097529099539,2.296032990213802,6.210090239519446
Amortisation (annuity payment) (4% assumed return),81,1.0357233654695026,2.3277065270034307,6.377641555442086
Amortisation (annuity payment) (4% assumed return),82,1.035894637330432,2.358257756360622,6.563141477663561
Amortisation (annuity payment) (4% assumed return),83,1.0355532185710983,2.3903523071305792,6.75762711821025
Amortisation (annuity payment) (4% assumed return),84,1.0373008120617853,2.407318776908991,6.941821372341865
Amortisation (annuity payment) (4% assumed return),85,1.0363746540198473,2.4317509531909454,7.083105260395455
Amortisation (annuity payment) (4% assumed return),86,1.0362182166569818,2.4574117051886546,7.2523905015039825
Amortisation (annuity payment) (4% assumed return),87,1.0346654017920174,2.4719132925989333,7.3869624143274
Amortisation (annuity payment) (4% assumed return),88,1.0336058861085151,2.4882729479113346,7.5869566418519545
Amortisation (annuity payment) (4% assumed return),89,1.0331787866561712,2.51690218754727,7.684894660027014
Amortisation (annuity payment) (4% assumed return),90,1.0287748252742184,2.532304072025681,7.82411137229179
Amortisation (annuity payment) (4% assumed return),91,1.0212382745293598,2.516646354344124,7.991364267729078
Amortisation (annuity payment) (4% assumed return),92,0.9907345431498078,2.4129962857839864,7.641425829602651
Actuarial (Gompertz life expectancy),63,0.9276993398597156,1.641685778125393,3.217325644244148
Actuarial (Gompertz life expectancy),64,0.9423207898601043,1.6922279242258966,3.393454364434042
Actuarial (Gompertz life expectancy),65,0.9541408131559267,1.749511293410413,3.5686246506838186
Actuarial (Gompertz life expectancy),66,0.9699776875955528,1.7995736908009023,3.757465387233236
Actuarial (Gompertz life expectancy),67,0.9843554583906645,1.8525758551573133,3.969498446209571
Actuarial (Gompertz life expectancy),68,0.9977628164861778,1.9057282270746405,4.18384995141368
Actuarial (Gompertz life expectancy),69,1.0102271195481403,1.9629454875963877,4.407437473510181
Actuarial (Gompertz life expectancy),70,1.019431410867748,2.0153111207689447,4.625781163708341
Actuarial (Gompertz life expectancy),71,1.0319530706525655,2.073445942578123,4.843101355885508
Actuarial (Gompertz life expectancy),72,1.0452238975624026,2.136282007391472,5.089161076985375
