signal,signal_label,family,sensitivity,cec,mean_savings_rate,matched_value_pct,extrapolated,prob_ruin,p5_retirement_consumption,median_retirement_consumption,increment_pct
funded_ratio,Funded ratio (wealth vs age target),stock (balance vs target),0.0,0.7901705213940186,0.10000000000000007,0.624586955781492,False,0.1467,0.6965894920599401,1.4010421306011343,0.0
funded_ratio,Funded ratio (wealth vs age target),stock (balance vs target),0.02,0.7979595816485965,0.09972690767824453,1.594378132047547,False,0.1467,0.7048045697503548,1.4212437701772087,0.9697911762660549
funded_ratio,Funded ratio (wealth vs age target),stock (balance vs target),0.05,0.8075819455637167,0.09880641305134559,2.7441240475176043,False,0.1467,0.7154117630604423,1.443189663868338,2.1195370917361123
funded_ratio,Funded ratio (wealth vs age target),stock (balance vs target),0.1,0.8184369614405046,0.09740012869790221,4.0086975301868,False,0.1467,0.7247144986370264,1.4668776549377034,3.384110574405308
funded_ratio,Funded ratio (wealth vs age target),stock (balance vs target),0.2,0.8265128163261406,0.0967234861555981,4.978504697276009,False,0.1467,0.7388296610397573,1.5019698490508901,4.353917741494517
funded_ratio,Funded ratio (wealth vs age target),stock (balance vs target),0.4,0.8218765675977971,0.09949196271895816,4.619850145046134,False,0.1467,0.757867262575027,1.5553409370531748,3.9952631892646417
wealth_level,Raw balance (wealth ÷ income),stock (balance),0.0,0.7901705213940186,0.10000000000000007,0.624586955781492,False,0.1467,0.6965894920599401,1.4010421306011343,0.0
wealth_level,Raw balance (wealth ÷ income),stock (balance),0.02,0.8001584136744702,0.0908654844977217,1.1601191889578422,False,0.1467,0.6880126957981724,1.3707935575940122,0.5355322331763501
wealth_level,Raw balance (wealth ÷ income),stock (balance),0.05,0.8080179909973679,0.08157620894123616,1.4084975886670348,False,0.1467,0.6780561467760735,1.3326307730268598,0.7839106328855427
wealth_level,Raw balance (wealth ÷ income),stock (balance),0.1,0.8152726926512278,0.07105614094710774,1.5911949103815326,False,0.1467,0.6640934647152181,1.2790264458326717,0.9666079546000406
wealth_level,Raw balance (wealth ÷ income),stock (balance),0.2,0.82219516276912,0.057739275069828046,1.7717151604727421,False,0.1467,0.6415280449052434,1.2004775176138847,1.14712820469125
wealth_level,Raw balance (wealth ÷ income),stock (balance),0.4,0.8263777197486364,0.04296724059193494,2.0196936415215028,False,0.1467,0.6105544343844648,1.0995369966643025,1.3951066857400107
investment_gain,Investment gain (balance vs contributions),stock (market's share of the balance),0.0,0.7901705213940186,0.10000000000000007,0.624586955781492,False,0.1467,0.6965894920599401,1.4010421306011343,0.0
investment_gain,Investment gain (balance vs contributions),stock (market's share of the balance),0.02,0.8021692559043567,0.08321700648084222,0.8043658224073269,False,0.1467,0.6862326029993466,1.3351290520173786,0.17977886662583487
investment_gain,Investment gain (balance vs contributions),stock (market's share of the balance),0.05,0.8118313284158707,0.06538198297138303,0.8742988686042619,False,0.1467,0.6642017444161001,1.231122791091959,0.24971191282276983
investment_gain,Investment gain (balance vs contributions),stock (market's share of the balance),0.1,0.8132926791205282,0.04373921060620585,0.3908274052255356,False,0.1467,0.5828505675698535,1.0456993923264477,-0.23375955055595643
investment_gain,Investment gain (balance vs contributions),stock (market's share of the balance),0.2,0.8009717845761046,0.024056843116953722,-0.5650272236863318,False,0.1467,0.5133725145368834,0.8566235883956532,-1.1896141794678239
investment_gain,Investment gain (balance vs contributions),stock (market's share of the balance),0.4,0.789265567314064,0.0150896339941549,0.3094442363168026,False,0.1467,0.49125843663694996,0.77794581161133,-0.3151427194646894
return_1y,Last year's return,flow (market),0.0,0.7901705213940186,0.10000000000000007,0.624586955781492,False,0.1467,0.6965894920599401,1.4010421306011343,0.0
return_1y,Last year's return,flow (market),0.02,0.7912022449151515,0.09853449436866797,0.6384395633582507,False,0.1467,0.6942108649863277,1.3926156893062813,0.013852607576758658
return_1y,Last year's return,flow (market),0.05,0.7926059231082352,0.09634822410549436,0.6418441051864621,False,0.1467,0.6926397161315944,1.3788167678039844,0.01725714940497003
return_1y,Last year's return,flow (market),0.1,0.7944665910602594,0.09291783276872352,0.60388130989808,False,0.1467,0.6894285929177113,1.3589646922965057,-0.02070564588341206
return_1y,Last year's return,flow (market),0.2,0.7964341526533767,0.08711392285279031,0.39131395021023696,False,0.1467,0.6838394069340008,1.3226790518984204,-0.23327300557125508
return_1y,Last year's return,flow (market),0.4,0.7939820822401055,0.08055955331716479,-0.4325481012123822,False,0.1467,0.680029749540805,1.2818009210008086,-1.0571350569938742
return_5y,Trailing 5-year return,flow (market),0.0,0.7901705213940186,0.10000000000000007,0.624586955781492,False,0.1467,0.6965894920599401,1.4010421306011343,0.0
return_5y,Trailing 5-year return,flow (market),0.02,0.7910390612713871,0.09879992552856585,0.63894580635111,False,0.1467,0.6948460370511419,1.3939237036081784,0.014358850569617942
return_5y,Trailing 5-year return,flow (market),0.05,0.7922965102235128,0.09700270905350142,0.6549016699722854,False,0.1467,0.6935944205122516,1.3821387664796707,0.030314714190793346
return_5y,Trailing 5-year return,flow (market),0.1,0.7942369265046705,0.09407619992749323,0.6672040830055348,False,0.1467,0.6908374468311318,1.364480454457286,0.04261712722404276
return_5y,Trailing 5-year return,flow (market),0.2,0.7974958861827851,0.088626670584286,0.6452428779698316,False,0.1467,0.6848220105308996,1.3305241134923054,0.02065592218833956
return_5y,Trailing 5-year return,flow (market),0.4,0.8018177406169925,0.07909368845403872,0.43453078192832173,False,0.1467,0.6756021116170465,1.273514133362026,-0.1900561738531703
return_10y,Trailing 10-year return,flow (market),0.0,0.7901705213940186,0.10000000000000007,0.624586955781492,False,0.1467,0.6965894920599401,1.4010421306011343,0.0
return_10y,Trailing 10-year return,flow (market),0.02,0.7910063098213691,0.09883090699512234,0.6372613358952783,False,0.1467,0.6952038789611606,1.3939140057684485,0.012674380113786299
return_10y,Trailing 10-year return,flow (market),0.05,0.7922245115864789,0.09708016271989263,0.6519525884356225,False,0.1467,0.692759011893025,1.3811823264619036,0.0273656326541305
return_10y,Trailing 10-year return,flow (market),0.1,0.7941278287430611,0.09422751460658159,0.665457829232996,False,0.1467,0.690105790427549,1.3626254445686987,0.040870873451503975
return_10y,Trailing 10-year return,flow (market),0.2,0.7974646296926128,0.08882533399467858,0.6570907598463682,False,0.1467,0.6843846533412514,1.3280823986339554,0.032503804064876185
return_10y,Trailing 10-year return,flow (market),0.4,0.8023922069368308,0.07905148772222823,0.503163067242629,False,0.1467,0.6687777834089288,1.2637739895527729,-0.12142388853886299
income_shock,Income vs its expected path,income,0.0,0.7901705213940186,0.10000000000000007,0.624586955781492,False,0.1467,0.6965894920599401,1.4010421306011343,0.0
income_shock,Income vs its expected path,income,0.02,0.7985412037018608,0.10001309323900913,1.6918435629553086,False,0.1467,0.6863040575878847,1.408930299399596,1.0672566071738165
income_shock,Income vs its expected path,income,0.05,0.8099577057405036,0.10014030679497796,3.158402388676662,False,0.1467,0.6695327459933714,1.4198020758401628,2.53381543289517
income_shock,Income vs its expected path,income,0.1,0.8248143626977255,0.10105020737282273,5.143192283011078,False,0.1467,0.6366845888645364,1.4338973402392499,4.518605327229586
income_shock,Income vs its expected path,income,0.2,0.8363594961527648,0.10370933138341365,6.890282021663174,False,0.1467,0.5706451998271669,1.4603172612582331,6.265695065881682
