panel,strategy,label,cec_crra_gamma2,cec_crra_gamma5,cec_crra_gamma10,cec_ez_gamma2_psi1.5,cec_ez_gamma5_psi1.5,cec_ez_gamma10_psi1.5,prob_ruin,median_wealth_at_retirement,mean_wealth_at_retirement,median_bequest,mean_bequest,p5_bequest,prob_zero_bequest,median_retirement_consumption,mean_retirement_consumption,p1_wealth_at_retirement,p1_bequest,p1_retirement_consumption,p5_wealth_at_retirement,p5_retirement_consumption,p10_wealth_at_retirement,p10_bequest,p10_retirement_consumption,p25_wealth_at_retirement,p25_bequest,p25_retirement_consumption,p50_wealth_at_retirement,p50_bequest,p50_retirement_consumption,p75_wealth_at_retirement,p75_bequest,p75_retirement_consumption,p90_wealth_at_retirement,p90_bequest,p90_retirement_consumption,p95_wealth_at_retirement,p95_bequest,p95_retirement_consumption,p99_wealth_at_retirement,p99_bequest,p99_retirement_consumption,mean_consumption_target,mean_consumption_shortfall,prob_consumption_below_target,median_consumption_replacement_ratio,p5_consumption_replacement_ratio
dev38,balanced_all_equity,50/50 Domestic/International Equity,1.3553491452553348,0.9956095723110187,0.7233253412062087,1.5778038042363198,1.1549903873927556,0.8399885242500671,0.14648,20.008741255600594,28.046252974008215,36.949047388024226,176.5969691176735,0.0,0.15476,1.4303518406239082,1.7401442865951549,2.5895256515191343,0.0,0.5012130655471307,5.016806553492238,0.6660998448287248,7.076229733844664,0.0,0.7843850353255102,11.72818172411442,6.877637036789385,1.0310660074451665,20.008741255600594,36.949047388024226,1.4303518406239082,33.413190383433125,111.91508480580069,2.0340473642551813,54.07470716806638,273.6344456982652,2.8802208714217867,74.07416888074879,484.74327243875825,3.6881761841375793,148.618406238434,2617.402334030355,6.66956137819509,1.078193867738679,0.035042185508083676,0.17276,1.4088772301814798,0.8115317326357959
dev38,domestic_equity,100% Domestic Equity,1.159243623092325,0.8596659041893263,0.6565756562020008,1.2968314142634472,0.9611235463754799,0.7351699595383241,0.28524,15.095591226109288,34.52341958899007,12.424588210622337,2401.602789204792,0.0,0.29692,1.202061960923706,1.9520547786237579,1.0195818028931805,0.0,0.4555367211007284,2.777437004346808,0.564401028884143,4.239578387060884,0.0,0.6495521062565687,8.022695209767418,0.0,0.8500421684025921,15.095591226109288,12.424588210622337,1.202061960923706,28.28033205575711,63.20379018773466,1.7779678576277664,50.975413322697996,214.95014291714483,2.6982591829372007,78.76831753775213,467.15573925140654,3.7343947296368456,444.2335195191201,37432.08506423511,17.563641699948974,1.078193867738679,0.07678582530360235,0.3316,1.1847105658692612,0.7057602667363916
dev38,international_equity,100% International Equity,1.4486358339665963,1.0414388923769713,0.7371134887598751,1.7295054502234821,1.232450296367781,0.8661641599752355,0.11556,22.997420607958254,30.257822011457346,56.36315934705348,139.20449193060654,0.0,0.12152,1.5483514817767574,1.8313587197926091,2.630548958405901,0.0,0.516754261708736,5.653596899826108,0.6966763750754936,8.12938426333916,0.0,0.8299643884657963,13.609906576556641,14.135700694849952,1.112494521624063,22.997420607958254,56.36315934705348,1.5483514817767574,37.69565080464618,147.2846981664867,2.2018048124400353,59.0748374503313,335.07776349224963,3.0811835418611557,78.58732503403346,525.4583280712578,3.877106774271984,137.9098072033068,1245.0409032451228,6.2731389476814154,1.078193867738679,0.02805196951681902,0.13596,1.5315754878985874,0.8340956651417121
dev38,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.1163019022100553,0.8705036947269897,0.6719959065302187,1.2222362115163108,0.9572137145442972,0.7464910575727851,0.24388,13.258046564760305,19.49614707472666,9.910622557225576,136.58305120053706,0.0,0.25868,1.150865882152155,1.3978303427901406,1.3987854299111617,0.0,0.46767565423040036,3.1094855444104628,0.5820973733163812,4.559427326407372,0.0,0.6705406151794947,7.842681251278044,0.0,0.8567017520318325,13.258046564760305,9.910622557225576,1.150865882152155,22.090422187059616,36.30142083649513,1.5783806359929178,35.23989562450704,101.78488408521011,2.166474599760123,49.35501201191448,203.4366047680144,2.7517314576027267,138.62922771723453,3926.8265077461624,6.168465098854076,1.078193867738679,0.0732346830014411,0.33732,1.136698986787399,0.7236758534699341
dev38,target_date_fund,Target-Date Fund (glide path),1.207805307591554,0.9315444269154869,0.6996652452431116,1.3102021541420097,1.0299263489914394,0.7949217107281525,0.22468,15.929487499888078,21.01376968701701,9.290688412204087,35.13294379806183,0.0,0.244,1.262422361514015,1.4593290127302476,2.3062876771141485,0.0,0.4806127193193045,4.355391298960278,0.6218392181776282,6.027953911671306,0.0,0.7260163204368445,9.811419039832641,0.17192874634611707,0.9345821746454412,15.929487499888078,9.290688412204087,1.262422361514015,25.438067522329213,30.318365526888215,1.7189007290428577,39.339991454443386,72.58293322002146,2.324171075989032,52.45168289155848,125.77318107794014,2.8817965980040396,102.53464737606812,451.2512565719988,4.777710204583936,1.078193867738679,0.049710071734950845,0.2442,1.2418244934309075,0.7749954085798537
dev38,bills_only,100% Bills (cash),0.8432913379531318,0.735362547281686,0.6175297317452831,0.8577914195323735,0.7620904867402453,0.654999233225218,0.57932,6.244451944481979,7.075387684884708,0.0,1.270003683325453,0.0,0.61812,0.8533247000265641,0.9051810911413183,0.9521771632439677,0.0,0.43543842405505373,2.0252664379266103,0.5166158439411732,2.75938005158979,0.0,0.5717225396579368,4.199056836714057,0.0,0.686035823138705,6.244451944481979,0.0,0.8533247000265641,9.014951965558957,1.007824849929296,1.0708147770532535,12.342904365263387,3.8362559272527474,1.3048152355427225,14.899836208577437,6.7704866459106015,1.4544072903107608,21.066000902554567,15.799485684583557,1.8137538839498424,1.078193867738679,0.18703022860229182,0.81468,0.8661086391216775,0.6525042783612056
jst16,balanced_all_equity,50/50 Domestic/International Equity,1.409960352375146,1.0463952989928424,0.7566304594622518,1.6675511957285707,1.2447967597049163,0.9095612948262005,0.11592,21.29764016353997,27.961657304174402,45.62312776918587,108.90565997626537,0.0,0.1238,1.483234864481127,1.740417262407734,3.4134244529888935,0.0,0.5275509917300488,5.949355522894864,0.708440449306489,7.967920507705351,0.0,0.8260894172767486,12.901021018999728,11.454182560700579,1.0880519632208974,21.29764016353997,45.62312776918587,1.483234864481127,34.68835829860008,119.69931844758622,2.081491681160112,53.93109401561738,259.06112281459383,2.8764050096677813,71.6599724888898,405.3003366596978,3.5852792157427626,124.07119193554436,939.7512687731859,5.627146330269161,1.078193867738679,0.024722166404702234,0.1352,1.4616279542883732,0.8617916354824925
jst16,domestic_equity,100% Domestic Equity,1.1883043782519354,0.8817176053663505,0.6684307268327963,1.3418032380241836,0.9929188137854321,0.749488076586372,0.25044,16.22027812309928,24.051514024324202,17.060940816382896,84.45793760477189,0.0,0.26128,1.2497115249101334,1.540587263689677,1.2193816332072729,0.0,0.4601727199725386,3.0229137095716547,0.5755985371613754,4.632229651645819,0.0,0.6690335296490344,8.758513470276037,0.0,0.8830976336816148,16.22027812309928,17.060940816382896,1.2497115249101334,28.84532690314217,69.6765045680168,1.809491974609653,48.350581784576015,188.31905867597695,2.6116629287315685,67.01452440877298,333.08056795145376,3.3436806959775227,133.70891564022514,924.792019601668,5.891419348530854,1.078193867738679,0.0663953762464753,0.29544,1.2346886545227633,0.7211606456244801
jst16,international_equity,100% International Equity,1.5203313367436724,1.1057560927187364,0.7801959448908624,1.8459402555132314,1.3555950536377097,0.9711129542493621,0.09168,24.496430341524533,32.138858742092445,64.45712810323967,146.85568087393085,0.0,0.09776,1.6122151178104454,1.9115470860015524,3.8383771648194993,0.0,0.5581210966344475,6.875807961414688,0.7510106272314381,9.174625599247069,0.29770084550907466,0.8788491564465704,14.624328658375159,19.279895015184138,1.1645961446448199,24.496430341524533,64.45712810323967,1.6122151178104454,39.73666761734263,164.41412035521944,2.2872882646728994,63.311755175019,349.12913626053097,3.253117752126508,82.95622603234929,551.0861240805675,4.052621444063799,139.9910168005349,1296.6977196998714,6.349166025959231,1.078193867738679,0.017659427738266755,0.09836,1.5809168236802915,0.9067818776583887
jst16,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.1087723356065333,0.8717583948954264,0.6736505678002721,1.2171748286733854,0.9647403414870963,0.7497309895326069,0.23912,13.407915176824744,17.157189534599333,10.369548000882112,32.90657774551431,0.0,0.2528,1.1525250900406294,1.299129891506855,1.361858612298521,0.0,0.46645008984774156,3.14509745412637,0.5836098523334889,4.656810549230959,0.0,0.6715261921694886,7.946784098747023,0.0,0.8600817872643912,13.407915176824744,10.369548000882112,1.1525250900406294,21.668179024414215,35.002576563507304,1.558308819044755,33.27015428133578,81.39367306022221,2.0771841586168542,42.600756039495955,129.1267067819502,2.4665824298058907,70.34805941296193,312.5949788876765,3.619022137518161,1.078193867738679,0.07109141568436664,0.33376,1.1424612127085172,0.7223234941534268
jst16,target_date_fund,Target-Date Fund (glide path),1.217755630968717,0.9425741208368534,0.704798320933518,1.324854844988333,1.0533387803658047,0.8097580733299093,0.21892,16.425945886199848,20.380417049835362,9.570605128191943,23.58295635904246,0.0,0.23736,1.277581634276794,1.428874489093214,2.4639596441736336,0.0,0.4840720817727609,4.712809760167618,0.6319027141693077,6.477604579926365,0.0,0.7373839461126288,10.272564907123964,0.3638997369594139,0.9522062407840115,16.425945886199848,9.570605128191943,1.277581634276794,25.702342245996338,28.540036856604992,1.719636648005989,38.34241412137662,60.66008370843938,2.2817929141029984,48.76544327651389,91.46257952767708,2.7180607032770085,78.37155751755806,197.04486771664216,3.90137019238099,1.078193867738679,0.04383770800738089,0.22064,1.260712381847803,0.7882848294332918
jst16,bills_only,100% Bills (cash),0.8474460410047633,0.7386437881876825,0.6193318487037571,0.8621161251120993,0.7663395301724105,0.6577525625318676,0.56144,6.426567789927022,7.185029216245801,0.0,1.158338614787986,0.0,0.60116,0.8580506611664197,0.9093875302901446,0.860710370497895,0.0,0.43769937424500566,2.060684760597212,0.5187388106808805,2.8622050973766604,0.0,0.573394383567335,4.32677073680038,0.0,0.6900578535334471,6.426567789927022,0.0,0.8580506611664197,9.142508992466745,1.0669433629705738,1.0777674787607094,12.391523164089255,3.6533549124294806,1.3082433260152213,14.92125993101374,5.910355080065811,1.4552073999514852,20.830117715589637,13.114397350959045,1.8060116866150215,1.078193867738679,0.18195654088529423,0.81068,0.8725544625299657,0.6565987902974578
