spread,leverage,cec,wipeout_share_of_years,dom_eq,intl_eq,bond,bill,equity,vs_unlevered_pct
0.0,1.0,1.041882085673411,0.0,0.25,0.75,0.0,0.0,1.0,0.0
0.0,1.1,1.0553926994102032,0.0,0.25,0.75,0.0,0.0,1.0,1.296750747764297
0.0,1.25,1.0601513641476588,0.0,0.25,0.75,0.0,0.0,1.0,1.7534881082478249
0.0,1.5,1.0785475061245995,0.0,0.0,0.75,0.25,0.0,0.75,3.519152594651831
0.0,1.75,1.0761683259370927,0.0,0.0,0.75,0.25,0.0,0.75,3.290798520786642
0.0,2.0,1.0686585947772782,0.0,0.0,0.5,0.25,0.25,0.5,2.570013389428838
0.0,2.5,1.0819024781807698,0.0,0.0,0.5,0.25,0.25,0.5,3.841163319502905
0.0,3.0,1.05056642585112,0.0,0.0,0.5,0.25,0.25,0.5,0.8335242823659827
0.005,1.0,1.041882085673411,0.0,0.25,0.75,0.0,0.0,1.0,0.0
0.005,1.1,1.050957456357943,0.0,0.25,0.75,0.0,0.0,1.0,0.8710554494913092
0.005,1.25,1.049465066054665,0.0,0.25,0.75,0.0,0.0,1.0,0.7278156026987226
0.005,1.5,1.0580097007637221,0.0,0.0,0.75,0.25,0.0,0.75,1.5479309330755253
0.005,1.75,1.0478349022171953,0.0,0.0,0.75,0.25,0.0,0.75,0.5713522312783326
0.005,2.0,1.0280682306373714,0.0,0.0,0.5,0.25,0.25,0.5,-1.3258558934825304
0.005,2.5,1.025220037602799,0.0,0.0,0.5,0.25,0.25,0.5,-1.5992258912718271
0.005,3.0,0.9871166928427093,0.0,0.0,0.5,0.25,0.25,0.5,-5.256390678346734
0.01,1.0,1.041882085673411,0.0,0.25,0.75,0.0,0.0,1.0,0.0
0.01,1.1,1.0464783493700558,0.0,0.25,0.75,0.0,0.0,1.0,0.44115008404947975
0.01,1.25,1.0390987591340661,0.0,0.25,0.75,0.0,0.0,1.0,-0.2671441017767284
0.01,1.5,1.0381828282216248,0.0,0.0,0.75,0.25,0.0,0.75,-0.35505528914006046
0.01,1.75,1.0207841183851232,0.0,0.0,0.75,0.25,0.0,0.75,-2.0249860880035553
0.01,2.0,0.9901387922416599,0.0,0.0,0.5,0.25,0.25,0.5,-4.966329121429059
0.01,2.5,0.9733913052250893,0.0,0.0,0.5,0.25,0.25,0.5,-6.573755455642882
0.01,3.0,0.9299247656158477,0.0,0.0,0.5,0.25,0.25,0.5,-10.745680494659881
0.015,1.0,1.041882085673411,0.0,0.25,0.75,0.0,0.0,1.0,0.0
0.015,1.1,1.0420430132973661,0.0,0.25,0.75,0.0,0.0,1.0,0.01544585766162232
0.015,1.25,1.0287525415856638,0.0,0.25,0.75,0.0,0.0,1.0,-1.2601756252734742
0.015,1.5,1.018768660416758,0.0,0.0,0.75,0.25,0.0,0.75,-2.2184300483210406
0.015,1.75,0.9947194513105674,0.0,0.0,0.75,0.25,0.0,0.75,-4.526676771907489
0.015,2.0,0.9544256495189856,0.0,0.0,0.5,0.25,0.25,0.5,-8.394081955819289
0.015,2.5,0.9265271603286255,0.0,0.0,0.5,0.25,0.25,0.5,-11.07178316346873
0.015,3.0,0.8800369590079431,0.0,0.0,0.5,0.25,0.25,0.5,-15.533919710392253
0.02,1.0,1.041882085673411,0.0,0.25,0.75,0.0,0.0,1.0,0.0
0.02,1.1,1.0377253446871906,0.0,0.25,0.75,0.0,0.0,1.0,-0.3989646278958481
0.02,1.25,1.0186331620275875,0.0,0.25,0.75,0.0,0.0,1.0,-2.231435204185972
0.02,1.5,1.000035931825617,0.0,0.0,0.75,0.25,0.0,0.75,-4.016400168810586
0.02,1.75,0.9696416522704067,0.0,0.0,0.75,0.25,0.0,0.75,-6.933647712765156
0.02,2.0,0.9259886459794562,0.0,0.0,0.75,0.25,0.0,0.75,-11.123469852065659
0.02,2.5,0.8849158660287904,0.0,0.0,0.5,0.25,0.25,0.5,-15.065641477381476
0.02,3.0,0.8367796087955272,0.0,0.0,0.5,0.25,0.25,0.5,-19.68576671949568
0.03,1.0,1.041882085673411,0.0,0.25,0.75,0.0,0.0,1.0,0.0
0.03,1.1,1.0291182357186028,0.0,0.25,0.75,0.0,0.0,1.0,-1.2250762471415766
0.03,1.25,0.9989918554045413,0.0,0.25,0.75,0.0,0.0,1.0,-4.116610781454034
0.03,1.5,0.9644456000241328,0.0,0.0,0.75,0.25,0.0,0.75,-7.432365592429568
0.03,1.75,0.9229819968637959,0.0,0.0,0.75,0.25,0.0,0.75,-11.412048488458758
0.03,2.0,0.8746355366343934,0.0,0.0,0.75,0.25,0.0,0.75,-16.052349045901803
0.03,2.5,0.8205479188277754,0.0,0.0,0.5,0.5,0.0,0.5,-21.243686775032533
0.03,3.0,0.7733238643612643,0.0,0.0,0.5,0.5,0.0,0.5,-25.776258657769947
0.05,1.0,1.041882085673411,0.0,0.25,0.75,0.0,0.0,1.0,0.0
0.05,1.1,1.0121921971679524,0.0,0.25,0.75,0.0,0.0,1.0,-2.849639984573571
0.05,1.25,0.9620005198455147,0.0,0.25,0.75,0.0,0.0,1.0,-7.667044757398389
0.05,1.5,0.9002567691051452,0.0,0.0,0.75,0.25,0.0,0.75,-13.59321928226912
0.05,1.75,0.8437622923973873,0.0,0.0,0.75,0.25,0.0,0.75,-19.015567692381495
0.05,2.0,0.7925841783871173,0.0,0.0,0.75,0.25,0.0,0.75,-23.927650807544342
0.05,2.5,0.7306138665724132,0.0,0.0,0.5,0.5,0.0,0.5,-29.875570698560615
0.05,3.0,0.687949504555383,0.0,0.0,0.5,0.5,0.0,0.5,-33.970502611076846
