strategy,risk_aversion,cec,gap_to_best_pct
free_form_optimal,2.0,1.4513726692816766,0.0
international_equity,2.0,1.4450555519145876,-0.4352512280815901
parametric_optimal,2.0,1.4349868171258184,-1.1289899901427813
balanced_all_equity,2.0,1.350440905239199,-6.954227964925885
target_date_fund,2.0,1.2013459057208142,-17.226916894101873
domestic_equity,2.0,1.1545901268165246,-20.448403690282912
sixty_forty,2.0,1.1101149959904066,-23.51275316905117
bills_only,2.0,0.8408633441849757,-42.0642704674092
free_form_optimal,5.0,1.0527595907202583,0.0
parametric_optimal,5.0,1.049033265974379,-0.3539578056306114
international_equity,5.0,1.0414585300338415,-1.0734702192249812
balanced_all_equity,5.0,0.9951919403312481,-5.468261785164508
target_date_fund,5.0,0.9278166628485001,-11.86813484988315
sixty_forty,5.0,0.8672297577702099,-17.623190953132596
domestic_equity,5.0,0.8584283538064581,-18.459222658883224
bills_only,5.0,0.7338107303074995,-30.29645735115517
free_form_optimal,10.0,0.7554305358257036,0.0
parametric_optimal,10.0,0.7538835122640526,-0.20478700400429206
international_equity,10.0,0.7425997702819351,-1.6984705985897408
balanced_all_equity,10.0,0.7254010921162243,-3.975142952972699
target_date_fund,10.0,0.6982846477370335,-7.564678071453434
sixty_forty,10.0,0.6700426508097883,-11.30320803389081
domestic_equity,10.0,0.6554849198871845,-13.230285406622622
bills_only,10.0,0.6167247442052496,-18.361157650166383
