strategy,risk_aversion,cec,gap_to_best_pct
free_form_optimal,2.0,1.5251775906805922,0.0
international_equity,2.0,1.5202782429026862,-0.3212312984299581
parametric_optimal,2.0,1.508977819137025,-1.0621564100176895
balanced_all_equity,2.0,1.4084534642535256,-7.6531498456504305
target_date_fund,2.0,1.2156135153273897,-20.296919994416072
domestic_equity,2.0,1.1863313692281159,-22.21683714230749
sixty_forty,2.0,1.106369327577274,-27.459639170047744
bills_only,2.0,0.8464121139542788,-44.50402896513989
free_form_optimal,5.0,1.1169834288082223,0.0
parametric_optimal,5.0,1.114703408098175,-0.20412305601346104
international_equity,5.0,1.1060098171017791,-0.9824328117518766
balanced_all_equity,5.0,1.0448623092652332,-6.456776142143806
target_date_fund,5.0,0.9409648516787328,-15.758387509588612
domestic_equity,5.0,0.8806691893342136,-21.156467802404812
sixty_forty,5.0,0.8701730088527425,-22.096157703862886
bills_only,5.0,0.7379671908891114,-33.93212720474344
free_form_optimal,10.0,0.7960933102030117,0.0
parametric_optimal,10.0,0.7931018110585399,-0.3757724259369599
international_equity,10.0,0.7815460141750096,-1.8273355449114903
balanced_all_equity,10.0,0.7557583562422152,-5.066611343651495
target_date_fund,10.0,0.7027874952000032,-11.720462137687681
sixty_forty,10.0,0.6717797298192414,-15.615453463874617
domestic_equity,10.0,0.6672044753400794,-16.190166807213124
bills_only,10.0,0.6182035845670756,-22.345336075060406
