rule,variant,rate,parameters,strategy,cec_gamma2,cec_nobequest_gamma2,cec_gamma5,cec_nobequest_gamma5,cec_gamma10,cec_nobequest_gamma10,prob_ruin,median_bequest,p5_bequest,median_retirement_consumption,p5_retirement_consumption,consumption_volatility,median_worst_spending_cut,p90_worst_spending_cut,median_total_real_spending,median_first_year_spending,median_final_year_spending
amortisation,Amortisation (annuity payment) (4% assumed return),,assumed_return=0.04,balanced_all_equity,1.8218511760252305,1.8731006013289606,1.257439858128595,1.273647835991492,0.8902170312500264,0.8881055670210827,0.0,0.0,0.0,2.1957441978177616,0.8652906327804734,0.25330229555604694,0.4000675528542951,0.5857499619795418,69.3506125714897,1.8929791793349042,2.4129962857839864
gompertz,Actuarial (Gompertz life expectancy),,-,balanced_all_equity,1.8556233113312899,1.8216275677998492,1.255606941046103,1.2460209754283793,0.8796615196087189,0.8764715496479578,0.0,4.428381679880641,0.610634797651918,2.132020850457237,0.8464630526418488,0.2649719154424236,0.4500640160919272,0.6418680821602574,67.59523083305282,1.641685778125393,1.8595035580195025
amortisation,Amortisation (annuity payment) (2% assumed return),,assumed_return=0.02,balanced_all_equity,1.7950830766855348,1.8438900926485435,1.2389261618520584,1.25331725413427,0.8863767205408354,0.8842314721023642,0.0,0.0,0.0,2.246048864980157,0.8704407219774759,0.32536272499992397,0.34651123881059526,0.5195825051100202,74.21808673172029,1.6140022098859426,3.342792178744814
constant_percent,Constant % of portfolio,0.07,-,balanced_all_equity,1.7712539657917898,1.724476712923352,1.2054165662061307,1.1956732030975705,0.849574125699721,0.8464886728010617,0.0,14.224203151651324,1.9613922288429522,1.902955475879369,0.7876685789488952,0.22257500078821715,0.4767010344097091,0.6661687783096765,59.00389553007308,2.150358828189732,1.674005259302605
endowment,Endowment smoothing (light smoothing),0.07,smoothing=0.3,balanced_all_equity,1.7715349571109578,1.72516895571491,1.2051277924411257,1.195402368103433,0.8485510623296866,0.8454694403017399,0.0,13.83117204812226,1.8097984197934487,1.901903793877727,0.7858676795504113,0.2187279417518684,0.4476814198913841,0.6508831615249464,58.870431249490835,2.150358828189732,1.6587377515122363
gompertz,Actuarial (Gompertz life expectancy) (+5y buffer),,buffer_years=5.0,balanced_all_equity,1.7571606954347636,1.7095392488432448,1.2015278870449886,1.191795324690482,0.8598395113675766,0.8567167052029204,0.0,16.546831946741342,2.281662265807909,2.0318180255069214,0.824769211850961,0.2915383418432055,0.35739542435812577,0.5424400614328452,65.78837262021392,1.4613150335411706,2.5020821278369105
guyton_klinger,Guyton-Klinger guardrails (tight band),0.07,"adjustment=0.1, guardrail=0.1",balanced_all_equity,1.7710028909714088,1.7323280506233056,1.2004736347802671,1.1921016113813978,0.8340293277651352,0.8310352808413056,0.04144,11.257059399754066,0.0,1.944858834276283,0.7922451507481224,0.20025081204463124,0.33664245971154305,0.6131037871946022,59.7779867087861,2.129481433334819,1.8286301403575165
endowment,Endowment smoothing,0.06,smoothing=0.7,balanced_all_equity,1.7401570676571954,1.6936158970336548,1.196509048837553,1.1869187535551695,0.8447863938121072,0.8417202295200409,0.0017,17.84382590321101,1.7287369757528017,1.8864575841942475,0.7859949486380002,0.20235407469317906,0.3188961067527053,0.5694253258891834,58.20384657571989,1.9392952363412248,1.7882255890234093
guyton_klinger,Guyton-Klinger guardrails,0.07,-,balanced_all_equity,1.7511522822041243,1.711483718228221,1.1925025348021947,1.1841003609607295,0.8314280700355418,0.8284414844229322,0.03952,13.279856821328746,0.0,1.9117729407988842,0.785505364878861,0.19542541622417228,0.3085749572363154,0.6005549691089506,58.768396054598774,2.1231423156718474,1.7965527634710787
amortisation,Amortisation (annuity payment) (0% assumed return),,assumed_return=0.0,balanced_all_equity,1.7297416677630277,1.772810812961509,1.1922224632726839,1.2025678512203453,0.8645498877251432,0.8622458284030294,0.0,0.0,0.0,2.242447951040192,0.8489689640163632,0.42681650577560465,0.3049926019553309,0.46911596249137805,79.53061620401287,1.3743178904151203,4.607972331196466
life_expectancy,Life expectancy / RMD,,-,balanced_all_equity,1.7297416677630277,1.772810812961509,1.1922224632726839,1.2025678512203453,0.8645498877251432,0.8622458284030294,0.0,0.0,0.0,2.242447951040192,0.8489689640163632,0.42681650577560465,0.3049926019553309,0.46911596249137805,79.53061620401287,1.3743178904151203,4.607972331196466
guyton_klinger,Guyton-Klinger guardrails (no inflation rule),0.055,apply_inflation_rule=False,balanced_all_equity,1.713926297210955,1.6773429223916787,1.1779500711596824,1.1706806151247295,0.8067850899878533,0.8039056612866934,0.10018,18.64504916871094,0.0,1.9110533385078337,0.7919627204795079,0.18865644578104326,0.1340492695730513,0.4916007709230008,58.89161125988568,1.8329488711500734,2.1242032480215367
life_expectancy,Life expectancy / RMD (+5y buffer),,buffer_years=5,balanced_all_equity,1.6796307727509083,1.6332217610694186,1.147761001305973,1.1384468225082738,0.8358082912739457,0.8327726575713358,0.0,17.92426886292352,2.4715986744992797,2.0188743774958273,0.8029820044443414,0.41025647622420147,0.292472250859264,0.4576156425565437,71.01884324917137,1.273777567395857,4.047387056835067
vanguard_dynamic,Vanguard dynamic (ceiling/floor) (asymmetric),0.055,"ceiling=0.025, floor=-0.05",balanced_all_equity,1.6171333016448393,1.5778668217893046,1.1334991280748394,1.1256499556723338,0.7834695050356019,0.7806513688854111,0.08156,25.67242932940134,0.0,1.7460431643340497,0.7548667007515131,0.1368989104998546,0.18135174794562925,0.49831051922047287,52.70204260749546,1.8329488711500734,1.7015160253616175
vanguard_dynamic,Vanguard dynamic (ceiling/floor),0.045,-,balanced_all_equity,1.6107238262418568,1.5724927410495055,1.129800579066239,1.1222395176133397,0.7815288010364002,0.7787228746266315,0.09818,28.54718534321358,0.0,1.778310066337534,0.762255369853109,0.16705434881959227,0.11897489917129966,0.38367862737121383,54.41729978887467,1.6211420827652248,1.9546469057705023
constant_real,Constant real (4%-rule style),0.045,-,balanced_all_equity,1.4620262382326046,1.4302188809422547,1.0487899837502261,1.0421403868370462,0.7386844435658607,0.7360331683965201,0.17254,35.48771885615405,0.0,1.5669002499733067,0.6905218641744337,0.07047534759249437,0.0,0.5649464422044841,46.89154573504604,1.6211420827652248,1.4223423548515968
