age,mean_abs_deviation,mean_deviation,share_saving_more,share_saving_less
25,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0
27,0.04340073850132439,0.022371988063312004,0.5,0.5
28,0.06987319327163168,0.023568223628277093,0.4654,0.5346
29,0.06618372592494105,-0.019264524019919453,0.29965,0.70035
30,0.059187268182249,-0.013517092723510678,0.35285,0.64715
31,0.062067155368744104,-0.017759326633420166,0.37315,0.62685
32,0.059171158046881986,-0.0128514403011458,0.3975,0.6025
33,0.05756033060284568,-0.01163630774204283,0.405,0.595
34,0.05770714482683288,-0.011120081398998883,0.40455,0.59545
35,0.06259677853367457,-0.014714442905488135,0.41475,0.58525
36,0.062043672730156166,-0.013463775603341997,0.42275,0.57725
37,0.06297521861808487,-0.012726166332503116,0.42585,0.57415
38,0.06389775884278495,-0.011198625899395659,0.43415,0.56585
39,0.06463549035873632,-0.012023401438995683,0.4299,0.5701
40,0.0658940873896537,-0.011725865980252203,0.4326,0.5674
41,0.06670850332813363,-0.010719918954268357,0.4398,0.5602
42,0.06820732191609931,-0.0118643429226713,0.4348,0.5652
43,0.06905889988363886,-0.011344578280641605,0.43965,0.56035
44,0.0706083402798325,-0.012747884708050768,0.43135,0.56865
45,0.07202049475264373,-0.011056804749961532,0.4385,0.5615
46,0.07372630204281333,-0.011068732595367317,0.4344,0.5656
47,0.07491732294000174,-0.01126033355721756,0.4396,0.5604
48,0.07624840796385046,-0.010916031120434582,0.4377,0.5623
49,0.07764657698901407,-0.011529180743732324,0.4366,0.5634
50,0.07832427781024949,-0.011048885249257203,0.43645,0.56355
51,0.07965768913152113,-0.010410537354958223,0.4409,0.5591
52,0.07245641414905774,-0.0023497587248640945,0.4337,0.5663
53,0.0739707374060635,-0.002388739465977124,0.43795,0.56205
54,0.07574003540149049,-0.0013510006832959927,0.43625,0.56375
55,0.07727984031764742,-0.00038160959642672375,0.43965,0.56035
56,0.07162083484336913,0.007895523629127443,0.43885,0.56115
57,0.07247797619701737,0.00821961218144741,0.4377,0.5623
58,0.07328317061599386,0.007878782384341266,0.43465,0.56535
59,0.06504414312180923,0.01795557790208941,0.4339,0.5661
60,0.06607395649311473,0.018958673329193983,0.43435,0.56565
61,0.055691689564549667,0.030310028871166683,0.43395,0.56605
62,0.056311092797752066,0.030773453609912134,0.4324,0.5676
