age,n_working,q10,q25,q50,q75,q90
25,20000,9.55974842743246e-11,9.55974842743246e-11,9.55974842743246e-11,9.55974842743246e-11,9.55974842743246e-11
26,20000,0.0238993710685811,0.0238993710685811,0.0238993710685811,0.0238993710685811,0.0238993710685811
27,20000,0.0,0.0,0.023899371069743033,0.07822448835158916,0.12996805025637012
28,20000,0.0,0.0,0.03185137174912518,0.1329607544525601,0.19929520264137496
29,20000,0.0,0.0,0.0034988828456248913,0.09148760723757439,0.16528593839250105
30,20000,0.0,0.0,0.03407424075335044,0.10063768405062484,0.1582372223283634
31,20000,0.0,0.007930119475001565,0.0669717395198878,0.12625079819553386,0.17637254051570775
32,20000,0.0,0.020675554257293005,0.07426778299544053,0.12816236016242294,0.17955647550078085
33,20000,0.0,0.024313070424891177,0.07700766184192956,0.12961653881629231,0.17737278752485652
34,20000,0.0,0.02534430215160116,0.07690836068995195,0.1292442886684837,0.1794611955794133
35,20000,0.026585231024479045,0.073183891297156,0.12631211621872943,0.1793525262083896,0.22755675566915037
36,20000,0.027218359386957647,0.07520808492061798,0.12843264394703258,0.17944891031255145,0.22877867613605885
37,20000,0.027727642024759705,0.07473676338866797,0.12837658051965498,0.18204234670430228,0.23103687239321488
38,20000,0.026130064451920704,0.07656575740417998,0.12973029025301153,0.18504484692817444,0.2346418540018647
39,20000,0.023149231707455628,0.0741722948845192,0.1291316372338044,0.18472087069300455,0.2349664771836635
40,20000,0.021654178907084477,0.07263861739074032,0.12895353883139948,0.1854451614780206,0.23867252454488638
41,20000,0.019918973061016337,0.07307874780919327,0.13019608223970655,0.1883440552988995,0.23882811686211616
42,20000,0.015096076050434677,0.0696148542321951,0.129008122915784,0.18779691832024187,0.24180754188026266
43,20000,0.011399076159671034,0.06920218574511697,0.1297202486012461,0.18831263930767975,0.24332096389260235
44,20000,0.006560601443012895,0.06556739288669113,0.12825648724850336,0.18793503664666517,0.2432580323590932
45,20000,0.007804968502953409,0.06625991968558363,0.12895465544680004,0.1908079758176133,0.24798654832331493
46,20000,0.004946706202296042,0.06313823197235957,0.12838365921328782,0.19307877172721713,0.251639905979152
47,20000,0.0,0.06126377437653899,0.12857563172778264,0.1944404077223007,0.2539484436257594
48,20000,0.0,0.059486115263279446,0.12852476168848304,0.19440298407124446,0.2569063764782091
49,20000,0.0,0.05646578424628644,0.1274302617550865,0.19570480077189323,0.25812080607322097
50,20000,0.0,0.05677565481854642,0.12690153031851814,0.19645602442346685,0.25982843672681705
51,20000,0.0,0.054766828876131615,0.12810281571526114,0.1986259518494526,0.26178364221046746
52,20000,0.0,0.005472845151445145,0.07824639842556592,0.15136207340797378,0.2172632702015253
53,20000,0.0,1.90329277618001e-05,0.07864721228279403,0.15192191987843162,0.21888597038340665
54,20000,0.0,0.0,0.07715339787224132,0.1554705092806915,0.22435366737908466
55,20000,0.0,0.0,0.07710207969915053,0.15642851616149356,0.22930789293298803
56,20000,0.0,0.0,0.0534737549694989,0.13635344847329278,0.20710588105802738
57,20000,0.0,0.0,0.052530004657052966,0.13527600758168729,0.21178601585153178
58,20000,0.0,0.0,0.0501989819097903,0.1353709272712851,0.21414547546281726
59,20000,0.0,0.0,0.026286758781442834,0.11318336615927986,0.19197323135433575
60,20000,0.0,0.0,0.026518768181493017,0.1149601387725302,0.19567855939970955
61,20000,0.0,0.0,0.0011007972939132762,0.09052673224994714,0.1741692511782068
62,20000,0.0,0.0,0.0,0.0929329906163725,0.1738235035929532
