variant,mean_savings_rate,cec,matched_constant_rate_cec,value_of_shape_pct,extrapolated
Solved shape,0.10000000000000007,0.7924495257552827,0.7875491793943646,0.6222273464479455,False
On-track k=-0.005,0.10484555448133528,0.7590412918390743,0.7837920996196501,-3.1578281782358664,False
On-track k=0,0.10000000000000007,0.7924495257552827,0.7875491793943646,0.6222273464479455,False
On-track k=0.005,0.09805099370853095,0.8034277399092665,0.7885855532559105,1.8821276387927188,False
On-track k=0.01,0.09831347874548249,0.808255705342252,0.7884459782157816,2.5125027806342626,False
On-track k=0.02,0.10016440303306567,0.8133206312222577,0.7874217068186642,3.2890793051959744,False
On-track k=0.05,0.10624041156161704,0.816522050047311,0.7827105744102792,4.319792876505657,False
Return-responsive k=-0.25,0.11926686582116261,0.7726098420788162,0.7726103004326978,-5.932536510933062e-05,False
Return-responsive k=0,0.10000000000000007,0.7924495257552827,0.7875491793943646,0.6222273464479455,False
Return-responsive k=0.25,0.08459632809694242,0.7993015131394188,0.7957400010464201,0.44757233371643945,False
Return-responsive k=0.5,0.07870615327106595,0.794172878277074,0.7988720705816459,-0.5882283882011952,False
Return-responsive k=1,0.08145398298069303,0.7703782956040134,0.7974109265619977,-3.390050231006281,False
