series,lag,bootstrap,panel,gap
dom_eq,1,0.07873653934691935,0.08532892389171268,-0.006592384544793328
dom_eq,2,-0.09469325023429397,-0.1146507242402851,0.01995747400599114
dom_eq,3,-0.01906034650007972,-0.015858587041948514,-0.003201759458131205
dom_eq,4,-0.036132978092733706,-0.03636721930867273,0.0002342412159390267
dom_eq,5,-0.04884921775879154,-0.06501256777052397,0.016163350011732434
intl_eq,1,0.08360029110128595,0.05570486905768683,0.027895422043599113
intl_eq,2,-0.0720425878729418,-0.08569463585564112,0.013652047982699325
intl_eq,3,-0.040665821488695304,-0.03563377503951528,-0.005032046449180025
intl_eq,4,-0.037394126200003555,-0.056183174167029726,0.01878904796702617
intl_eq,5,-0.030679088848235187,-0.0537242444614062,0.023045155613171015
bond,1,0.2184262982222185,0.28622362382705724,-0.06779732560483873
bond,2,0.1255536174844204,0.21414404318451172,-0.08859042570009132
bond,3,0.037631576146451844,0.11240292444900933,-0.0747713483025575
bond,4,0.038015455279555736,0.12101957142737327,-0.08300411614781752
bond,5,0.03653980682017251,0.104435842569506,-0.06789603574933349
bill,1,0.5239756040578843,0.6147491042522171,-0.09077350019433272
bill,2,0.24911610158287964,0.35705670497564224,-0.1079406033927626
bill,3,0.14649651162679517,0.23999417624258873,-0.09349766461579356
bill,4,0.07593797953394975,0.15367264568761912,-0.07773466615366938
bill,5,0.04033332319700438,0.09786484260951027,-0.05753151941250589
inflation,1,0.5232250608453988,0.5541361753526004,-0.03091111450720163
inflation,2,0.2510304843276197,0.3336306150428406,-0.08260013071522088
inflation,3,0.14622392169304171,0.20233976297773537,-0.05611584128469366
inflation,4,0.07914827993363792,0.1159322581019887,-0.03678397816835079
inflation,5,0.05314541473498982,0.08735528456749136,-0.034209869832501544
