series,lag,bootstrap,panel,gap
dom_eq,1,0.045852308621691235,0.014324859478718054,0.03152744914297318
dom_eq,2,-0.06924658903114998,-0.09945591343016183,0.030209324399011847
dom_eq,3,-0.010169343015255971,0.0028415826526012075,-0.013010925667857179
dom_eq,4,-0.030406581663584443,-0.046390126418696505,0.015983544755112062
dom_eq,5,-0.058553913193468816,-0.13399925158288553,0.07544533838941672
intl_eq,1,0.09174952528505494,0.022526683654050545,0.0692228416310044
intl_eq,2,-0.06286426201073286,-0.10654339830881411,0.04367913629808125
intl_eq,3,-0.02328434111472294,0.0045926934433414114,-0.02787703455806435
intl_eq,4,-0.0311017460739755,-0.06843935260551194,0.03733760653153644
intl_eq,5,-0.07254978560941429,-0.20763556167715577,0.13508577606774147
bond,1,0.1809799657941373,0.13279487237570842,0.04818509341842889
bond,2,0.12127981885606647,0.14409052985606127,-0.022810710999994807
bond,3,0.03943194755218742,0.07353222148683405,-0.03410027393464663
bond,4,0.034048508398589306,0.04556744742733672,-0.011518939028747413
bond,5,0.03511662102446638,0.0571756932327012,-0.022059072208234817
bill,1,0.415056319199992,0.3415633477729193,0.07349297142707267
bill,2,0.22376323838366607,0.23609759648043455,-0.012334358096768472
bill,3,0.13625650109254903,0.17168690873413142,-0.035430407641582395
bill,4,0.07153709345309321,0.09216740966593442,-0.020630316212841213
bill,5,0.04169530680397838,0.0700068416522192,-0.028311534848240817
inflation,1,0.44074718582665756,0.3536843625978763,0.08706282322878128
inflation,2,0.20833543727991677,0.2295469934794483,-0.021211556199531523
inflation,3,0.14070368708855857,0.15713277422864716,-0.01642908714008859
inflation,4,0.06855622078108259,0.1275713160741651,-0.05901509529308252
inflation,5,0.04300431574310097,0.05373777009233772,-0.010733454349236747
