dimension,parameter,incumbent,n_settings,min_advantage_pct,median_advantage_pct,max_advantage_pct,range_pp,challenger_always_wins,settings_lost
Risk aversion,risk_aversion,sixty_forty,12,5.8457943203727325,14.085213904394344,26.56485171329168,20.71905739291895,True,0
Risk aversion,risk_aversion,target_date_fund,12,4.2052241288398795,6.955876485150581,18.45799994849624,14.25277581965636,True,0
Elasticity of substitution,ies,sixty_forty,9,14.896763584449868,18.733799372342787,24.13115965187933,9.234396067429461,True,0
Retirement age,age_retire,sixty_forty,6,11.820832538177584,15.573590885963261,20.003500984473412,8.182668446295828,True,0
Elasticity of substitution,ies,target_date_fund,9,7.389863566665,10.14791793808909,15.453918862473714,8.064055295808714,True,0
Withdrawal rate,withdrawal_rate,sixty_forty,13,7.175813301779743,12.360176126343948,14.896763584449868,7.720950282670125,True,0
Savings rate,savings_rate,sixty_forty,5,10.918884519540839,14.896763584449868,18.110489753597705,7.1916052340568655,True,0
Retirement age,age_retire,target_date_fund,6,5.404638790685623,7.858934816808427,10.824250844499982,5.419612053814359,True,0
Return panel,panel,sixty_forty,2,14.680069259836914,17.356393813839187,20.03271836784146,5.352649108004547,True,0
Bootstrap block length,mean_block_years,target_date_fund,6,3.272647248640026,6.498582247350271,8.50597433406184,5.233327085421814,True,0
Social security design,social_security,sixty_forty,4,14.896763584449868,17.64409257265046,19.54572373490844,4.648960150458571,True,0
Bootstrap block length,mean_block_years,sixty_forty,6,12.243754173841914,13.9539346749462,16.54963802333245,4.3058838494905345,True,0
Return panel,panel,target_date_fund,2,7.205278523499725,9.109960959899855,11.014643396299984,3.809364872800259,True,0
Social security design,social_security,target_date_fund,4,7.389863566664978,8.840386237824738,10.914628102103329,3.5247645354383508,True,0
Withdrawal rate,withdrawal_rate,target_date_fund,13,4.1288110921753995,7.083963287854211,7.389863566664978,3.2610524744895786,True,0
Savings rate,savings_rate,target_date_fund,5,5.7939596316806785,7.389863566664978,8.862911565210485,3.0689519335298066,True,0
Longevity (age at death),age_death,target_date_fund,5,7.001809897561828,7.389863566664978,8.305135317536582,1.3033254199747537,True,0
Longevity (age at death),age_death,sixty_forty,5,14.382789765604432,14.896763584449868,15.616013969332432,1.2332242037279997,True,0
Bequest weight,bequest_weight,target_date_fund,6,7.361647779984315,7.3828292480499496,7.499663153992242,0.13801537400792707,True,0
Bequest weight,bequest_weight,sixty_forty,6,14.883338192882412,14.897622026708746,14.900206176889629,0.016867984007216563,True,0
