dimension,parameter,incumbent,n_settings,min_advantage_pct,median_advantage_pct,max_advantage_pct,range_pp,challenger_always_wins,settings_lost
Risk aversion,risk_aversion,sixty_forty,12,5.873484334522439,13.776385612469266,26.36873198411809,20.49524764959565,True,0
Risk aversion,risk_aversion,target_date_fund,12,4.119970202870826,6.616534450760081,18.304152113724072,14.184181910853246,True,0
Elasticity of substitution,ies,sixty_forty,9,14.587536259534083,18.448332395310942,23.791283074264435,9.203746814730351,True,0
Elasticity of substitution,ies,target_date_fund,9,7.057289160859348,9.878503211898536,15.14154817323703,8.084259012377682,True,0
Retirement age,age_retire,sixty_forty,6,11.590117459410942,15.24126889213937,19.599035836917267,8.008918377506324,True,0
Withdrawal rate,withdrawal_rate,sixty_forty,13,7.106964369001467,12.082279036248412,14.587536259534083,7.480571890532616,True,0
Savings rate,savings_rate,sixty_forty,5,10.773716104485676,14.587536259534083,17.565125067195588,6.791408962709912,True,0
Return panel,panel,sixty_forty,2,14.371665317660142,17.2021918427508,20.03271836784146,5.661053050181319,True,0
Bootstrap block length,mean_block_years,target_date_fund,6,2.975175333209279,6.141516557145909,8.133020063767304,5.1578447305580255,True,0
Retirement age,age_retire,target_date_fund,6,5.198035468340767,7.490545504856017,10.297599748508768,5.099564280168001,True,0
Bootstrap block length,mean_block_years,sixty_forty,6,11.963188178971906,13.624363520613914,16.235686050055097,4.272497871083191,True,0
Social security design,social_security,sixty_forty,4,14.587536259534083,17.218753225526417,18.79628123520847,4.208744975674385,True,0
Return panel,panel,target_date_fund,2,6.877304350117064,8.945973873208525,11.014643396299984,4.1373390461829205,True,0
Withdrawal rate,withdrawal_rate,target_date_fund,13,4.111976331151546,6.939581914270487,7.163960729808294,3.0519843986567485,True,0
Social security design,social_security,target_date_fund,4,7.057289160859326,8.36763877598714,10.00969941242471,2.952410251565385,True,0
Savings rate,savings_rate,target_date_fund,5,5.649553361135862,7.057289160859326,8.22287500080714,2.5733216396712777,True,0
Longevity (age at death),age_death,sixty_forty,5,14.068873773897073,14.587536259534083,15.372129965215219,1.3032561913181464,True,0
Longevity (age at death),age_death,target_date_fund,5,6.757291514929675,7.057289160859326,8.013300148176228,1.2560086332465525,True,0
Bequest weight,bequest_weight,target_date_fund,6,7.029101837755025,7.050261941247293,7.166977542169173,0.13787570441414765,True,0
Bequest weight,bequest_weight,sixty_forty,6,14.570022066916666,14.58865607845109,14.592027013978104,0.022004947061438074,True,0
