strategy,risk_aversion,cec,gap_to_best_pct
full_simplex_optimal,2.0,1.5272519563318392,0.0
international_equity,2.0,1.5202782429026862,-0.45661839883331945
docs07_free_form,2.0,1.5199524149300412,-0.4779526633791331
docs07_parametric,2.0,1.508977819137025,-1.1965371606859954
balanced_all_equity,2.0,1.4084534642535256,-7.778578484433208
target_date_fund,2.0,1.2156135153273897,-20.405175433721112
domestic_equity,2.0,1.1863313692281159,-22.32248488471725
sixty_forty,2.0,1.106369327577274,-27.55816596008449
bills_only,2.0,0.8464121139542788,-44.57940548413535
full_simplex_optimal,5.0,1.120296439063299,0.0
docs07_free_form,5.0,1.1169834288082223,-0.2957262149156481
docs07_parametric,5.0,1.114703408098175,-0.49924562554178875
international_equity,5.0,1.1060098171017791,-1.2752537152992405
balanced_all_equity,5.0,1.0448623092652332,-6.733407977368722
target_date_fund,5.0,0.9409648516787328,-16.00751204159042
domestic_equity,5.0,0.8806691893342136,-21.389628795878558
sixty_forty,5.0,0.8701730088527425,-22.32653978795911
bills_only,5.0,0.7379671908891114,-34.12750722423614
full_simplex_optimal,10.0,0.8010083036972104,0.0
docs07_free_form,10.0,0.795264280503995,-0.717099082082262
docs07_parametric,10.0,0.7923721421426136,-1.078161301791114
international_equity,10.0,0.7815460141750096,-2.429723815891649
balanced_all_equity,10.0,0.7557583562422152,-5.64912339187188
target_date_fund,10.0,0.7027874952000032,-12.262146103086558
sixty_forty,10.0,0.6717797298192414,-16.133237730681348
domestic_equity,10.0,0.6672044753400794,-16.704424628250823
bills_only,10.0,0.6182035845670756,-22.82182572719458
