stage,sweep,cec,evaluations,mean_dom_eq,mean_intl_eq,mean_bond,mean_bill,gain_pct,risk_aversion
start,-1,1.1099369316555,1,0.25,0.25,0.25,0.25,,2.0
coarse,0,1.5233018795064073,2381,0.04044117647058824,0.9485294117647058,0.011029411764705883,0.0,37.24220143160413,2.0
coarse,1,1.525773928782325,4761,0.0625,0.9301470588235294,0.0,0.007352941176470588,0.16228229671184646,2.0
fine,0,1.526803386399155,5090,0.05588235294117647,0.9360294117647059,0.0,0.008088235294117648,0.06747117626080268,2.0
fine,1,1.5271943155000933,5437,0.05588235294117647,0.9360294117647059,0.0,0.008088235294117648,0.02560441668002511,2.0
fine,2,1.5272519563318392,5793,0.05588235294117647,0.9360294117647058,0.0,0.008088235294117648,0.003774295854874765,2.0
fine,3,1.5272519563318392,6149,0.05588235294117647,0.9360294117647058,0.0,0.008088235294117648,0.0,2.0
start,-1,0.9033970401000951,1,0.25,0.25,0.25,0.25,,5.0
coarse,0,1.1123118090581054,2381,0.07720588235294118,0.9117647058823529,0.003676470588235294,0.007352941176470588,23.125465292078307,5.0
coarse,1,1.1160408371010515,4761,0.09191176470588236,0.9007352941176471,0.0,0.007352941176470588,0.33525024301448436,5.0
fine,0,1.1188795406958982,5111,0.09485294117647058,0.8963235294117647,0.0,0.008823529411764707,0.25435481395290616,5.0
fine,1,1.120013193368788,5530,0.09558823529411765,0.8933823529411765,0.002205882352941177,0.008823529411764707,0.10132035055219202,5.0
fine,2,1.1201504818179908,5958,0.09338235294117649,0.8963235294117646,0.0014705882352941176,0.008823529411764707,0.012257752856448256,5.0
fine,3,1.120296439063299,6383,0.09338235294117649,0.8948529411764705,0.0029411764705882353,0.008823529411764706,0.013030146188164338,5.0
start,-1,0.7019366282301849,1,0.25,0.25,0.25,0.25,,10.0
coarse,0,0.7936409671273734,2381,0.08088235294117647,0.8786764705882353,0.025735294117647058,0.014705882352941176,13.064475510902685,10.0
coarse,1,0.7961089214056685,4761,0.1213235294117647,0.8455882352941176,0.014705882352941176,0.01838235294117647,0.31096608926677316,10.0
fine,0,0.798645814823081,5147,0.12426470588235296,0.8419117647058824,0.013235294117647059,0.02058823529411765,0.3186615988341357,10.0
fine,1,0.7999921882874143,5599,0.1286764705882353,0.8323529411764706,0.016911764705882355,0.02205882352941177,0.16858204717840053,10.0
fine,2,0.8008693598561781,6075,0.13088235294117648,0.8294117647058823,0.01911764705882353,0.02058823529411765,0.10964751676409978,10.0
fine,3,0.8010083036972104,6560,0.12941176470588237,0.8294117647058823,0.019117647058823527,0.022058823529411766,0.017349126836019302,10.0
