tier,n_paths,strategy,label,cec_crra_gamma5,prob_ruin,median_bequest
A,60331,balanced_all_equity,50/50 Domestic/International Equity,1.0541098812031007,0.12096600421010757,49.18144929743804
A,60331,domestic_equity,100% Domestic Equity,0.8779953281540255,0.2678556629261905,16.23563069039176
A,60331,international_equity,100% International Equity,1.138641350190904,0.08498118711773384,78.77805450375189
A,60331,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.8668290341621488,0.25872271303310074,10.00803406343197
A,60331,target_date_fund,Target-Date Fund (glide path),0.9435941785857396,0.23589862591370936,9.854656819505966
A,60331,bills_only,100% Bills (cash),0.7370077204651551,0.603437702010575,0.0
B,39669,balanced_all_equity,50/50 Domestic/International Equity,0.9422217596215751,0.20081171695782601,23.045922773861456
B,39669,domestic_equity,100% Domestic Equity,0.8451083612308568,0.32632534220676096,8.240466656017524
B,39669,international_equity,100% International Equity,0.9510801357707596,0.1751241523607855,33.91221576193102
B,39669,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.8829123114997507,0.2537749880259144,9.991152959033876
B,39669,target_date_fund,Target-Date Fund (glide path),0.92033410709939,0.24588469585822684,8.79491749361314
B,39669,bills_only,100% Bills (cash),0.7335811299737145,0.6384330333509793,0.0
