rule,sensitivity,cec,vs_base_pct,mean_savings_rate
On-track (wealth vs age target),-0.005,0.7590412918390743,-4.215818526027515,0.10484555448133528
On-track (wealth vs age target),0.0,0.7924495257552827,0.0,0.10000000000000007
On-track (wealth vs age target),0.005,0.8034277399092665,1.385351848563543,0.09805099370853095
On-track (wealth vs age target),0.01,0.808255705342252,1.9945976460651549,0.09831347874548249
On-track (wealth vs age target),0.02,0.8133206312222577,2.6337457199034686,0.10016440303306567
On-track (wealth vs age target),0.05,0.816522050047311,3.0377359705130447,0.10624041156161704
Return-responsive (last year's return),-0.25,0.7726098420788162,-2.5035895702704036,0.11926686582116261
Return-responsive (last year's return),0.0,0.7924495257552827,0.0,0.10000000000000007
Return-responsive (last year's return),0.25,0.7993015131394188,0.8646591563803874,0.08459632809694242
Return-responsive (last year's return),0.5,0.794172878277074,0.2174715821993356,0.07870615327106595
Return-responsive (last year's return),1.0,0.7703782956040134,-2.785190656809755,0.08145398298069303
