social_security,strategy,label,cec_crra_gamma2,cec_crra_gamma5,cec_crra_gamma10,cec_ez_gamma2_psi1.5,cec_ez_gamma5_psi1.5,cec_ez_gamma10_psi1.5,prob_ruin,median_wealth_at_retirement,mean_wealth_at_retirement,median_bequest,mean_bequest,p5_bequest,prob_zero_bequest,median_retirement_consumption,mean_retirement_consumption,p1_wealth_at_retirement,p1_bequest,p1_retirement_consumption,p5_wealth_at_retirement,p5_retirement_consumption,p10_wealth_at_retirement,p10_bequest,p10_retirement_consumption,p25_wealth_at_retirement,p25_bequest,p25_retirement_consumption,p50_wealth_at_retirement,p50_bequest,p50_retirement_consumption,p75_wealth_at_retirement,p75_bequest,p75_retirement_consumption,p90_wealth_at_retirement,p90_bequest,p90_retirement_consumption,p95_wealth_at_retirement,p95_bequest,p95_retirement_consumption,p99_wealth_at_retirement,p99_bequest,p99_retirement_consumption,mean_consumption_target,mean_consumption_shortfall,prob_consumption_below_target,median_consumption_replacement_ratio,p5_consumption_replacement_ratio
progressive (US bend points),balanced_all_equity,50/50 Domestic/International Equity,1.4079955603857954,1.0479491111052983,0.7580344624163002,1.6647948174890086,1.2494505559973683,0.9163496496881426,0.11702,21.280001120780284,27.726816123039853,45.03889776270451,108.26797215286365,0.0,0.12452,1.4846729266356222,1.730809106646141,3.400962330464591,0.0,0.5294826332894322,5.997638291081031,0.7051811434603861,7.954495443776734,0.0,0.8272882299827506,12.872795035932162,11.413948792337987,1.081568983401188,21.280001120780284,45.03889776270451,1.4846729266356222,34.53538436368977,119.43273370533329,2.0707747907373664,53.3765039241848,260.3193885443362,2.863061886661693,70.49587347165581,409.0730208341797,3.5458025526519696,119.90628224136701,935.4744189946061,5.53298723509407,1.075741161498871,0.02420621862898305,0.13296,1.4603438270785354,0.8653017774492089
progressive (US bend points),domestic_equity,100% Domestic Equity,1.1845257786633774,0.8820195678309143,0.6706134158870768,1.3375449252432128,0.9942809219031733,0.7560015245165677,0.25162,16.188789227654116,23.76526325323556,16.95002445310471,82.45342761887191,0.0,0.26266,1.2463669651812126,1.5310498047248624,1.277614004480832,0.0,0.4636729445545641,3.0620521580183215,0.5773217884543056,4.626578729629178,0.0,0.6696138232173001,8.63977625718196,0.0,0.8791252809204628,16.188789227654116,16.95002445310471,1.2463669651812126,28.649815608787037,69.37440916384664,1.801123709826507,48.3727344148073,188.04805616351965,2.6023359124488277,66.83881092729057,331.8447891935966,3.322078071114083,132.29816027399443,930.8860313611207,5.779318883733294,1.075741161498871,0.06595293220002292,0.29408,1.231964799257427,0.7201227348064387
progressive (US bend points),international_equity,100% International Equity,1.5220754567260475,1.1103350507546075,0.7827453865336329,1.8469648216819217,1.359333559665083,0.9551304118953475,0.09082,24.44096556410595,32.028103171333285,64.65424431968438,148.16799693455155,0.0,0.09722,1.6146836811052467,1.9056400196416006,3.914988776721248,0.0,0.5598055454954891,6.908395802438199,0.7531258955886831,9.202519682559826,0.3571464188010976,0.8807872414176319,14.751777516992519,18.883997711227828,1.167390171465622,24.44096556410595,64.65424431968438,1.6146836811052467,39.87824511397169,164.23237952173588,2.2893390621553666,62.4996812846333,352.578509930037,3.2095641205472223,81.77766809488318,550.8405519782872,3.9927075819952234,138.7384841779933,1275.957093570117,6.3209514130331,1.075741161498871,0.01721468969366245,0.09608,1.5878729435454622,0.9073417326003801
progressive (US bend points),sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.106393101486795,0.8715940771732166,0.6737082744167973,1.2146024072949726,0.9646330268454537,0.7517279319854576,0.23958,13.382272628367158,17.038060550998626,10.255708752332303,32.859083877027615,0.0,0.25324,1.1514354071352377,1.2934478321502618,1.369676931938171,0.0,0.46853806108000096,3.115447243482288,0.5834462164868189,4.586586196491403,0.0,0.6702497244534804,7.945273425229503,0.0,0.8573532194919755,13.382272628367158,10.255708752332303,1.1514354071352377,21.57863778573749,35.23650525063277,1.550546206707516,32.72386713472981,82.05824867735313,2.0557405350272258,42.32648545973075,131.82364231083983,2.454977167564761,70.92848083923519,309.1696469948399,3.6228915636139725,1.075741161498871,0.0710170654553594,0.33274,1.1424904031772845,0.7225915421274187
progressive (US bend points),target_date_fund,Target-Date Fund (glide path),1.2157830387460344,0.9441806546698434,0.7068211512550772,1.3223340685445915,1.054795487758864,0.8127063963427257,0.2202,16.4280252105111,20.25108319164733,9.450398146818413,23.627971401040252,0.0,0.23854,1.2774449449361214,1.4227057275472939,2.5078488822926657,0.0,0.48807564648382207,4.715104117450321,0.630245535180112,6.4073963826753175,0.0,0.7331177444995919,10.26563383815741,0.3226389789084411,0.9490954057258909,16.4280252105111,9.450398146818413,1.2774449449361214,25.45529033441141,28.44868945487684,1.710230834079261,37.91427037038368,61.20459907557246,2.256687123385328,48.45948033704119,92.30202555993475,2.7065322020453997,76.64043598471262,195.8948927587351,3.8911369972285543,1.075741161498871,0.0438434600291945,0.22236,1.2592975262736812,0.787225642300734
progressive (US bend points),bills_only,100% Bills (cash),0.8468525757396912,0.7388536884417559,0.6186692902348409,0.8613758020209863,0.7662596208789353,0.6565186654826022,0.5601,6.389781700234515,7.171804180257397,0.0,1.1466456573100552,0.0,0.60134,0.8556023258182339,0.9080736778639587,0.8464752119657448,0.0,0.4378236995104917,2.0206716683153054,0.5196662166116526,2.830615415534268,0.0,0.5753948806285785,4.330605615278699,0.0,0.6904926123335444,6.389781700234515,0.0,0.8556023258182339,9.123447518176599,1.0656265335967703,1.0762443492519251,12.403035219197987,3.621925747556335,1.3032040732048393,14.849600253829987,5.917353699350304,1.4543901808424216,20.918675266863232,12.993566579225046,1.803873835347177,1.075741161498871,0.18080131657215104,0.81094,0.8723062087295104,0.6571267408186398
flat 45% replacement,balanced_all_equity,50/50 Domestic/International Equity,1.3790694205721417,0.9394645701952391,0.5309405072717281,1.6340973505911165,1.1390350807700051,0.7050520130692934,0.11702,21.280001120780284,27.726816123039853,45.03889776270451,108.26797215286365,0.0,0.12452,1.502509288439177,1.7622863157989204,3.400962330464591,0.0,0.45886035157582694,5.997638291081031,0.6487681039072631,7.954495443776734,0.0,0.7829905266484094,12.872795035932162,11.413948792337987,1.0611376172481592,21.280001120780284,45.03889776270451,1.502509288439177,34.53538436368977,119.43273370533329,2.143433671260629,53.3765039241848,260.3193885443362,2.9941861075918084,70.49587347165581,409.0730208341797,3.7153297250839143,119.90628224136701,935.4744189946061,5.743164826263695,1.075741161498871,0.0140523379223752,0.12536,1.4545421703142645,0.8881776942837852
flat 45% replacement,domestic_equity,100% Domestic Equity,1.1540937394977089,0.7780003075432571,0.4813833193711763,1.3061184901818503,0.8907332978762386,0.5869739203349112,0.25162,16.188789227654116,23.76526325323556,16.95002445310471,82.45342761887191,0.0,0.26266,1.267381245801352,1.5625270138776401,1.277614004480832,0.0,0.3806522258407268,3.0620521580183215,0.5203032542106107,4.626578729629178,0.0,0.626566541550466,8.63977625718196,0.0,0.864676807769702,16.188789227654116,16.95002445310471,1.267381245801352,28.649815608787037,69.37440916384664,1.876225547245508,48.3727344148073,188.04805616351965,2.7247381909537935,66.83881092729057,331.8447891935966,3.4831143928616846,132.29816027399443,930.8860313611207,5.959924034707097,1.075741161498871,0.04968545298069033,0.29396,1.226784603354612,0.7405404288397479
flat 45% replacement,international_equity,100% International Equity,1.4933215406994995,0.9969986493451878,0.5329352582102796,1.8159519578881795,1.2385823231937794,0.6695819796156015,0.09082,24.44096556410595,32.028103171333285,64.65424431968438,148.16799693455155,0.0,0.09722,1.6340559726264017,1.9371172287943816,3.914988776721248,0.0,0.49202013081985424,6.908395802438199,0.6995726877545754,9.202519682559826,0.3571464188010976,0.8408280420791117,14.751777516992519,18.883997711227828,1.1465496580544194,24.44096556410595,64.65424431968438,1.6340559726264017,39.87824511397169,164.23237952173588,2.3632347443782526,62.4996812846333,352.578509930037,3.3287154690200067,81.77766809488318,550.8405519782872,4.149274411051981,138.7384841779933,1275.957093570117,6.522263268540172,1.075741161498871,0.00923974360962732,0.08638,1.582166549455078,0.933528409831195
flat 45% replacement,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.0773205425408974,0.7698615597060219,0.47277381353071357,1.1851929688568108,0.8647310911429094,0.5660822391472292,0.23958,13.382272628367158,17.038060550998626,10.255708752332303,32.859083877027615,0.0,0.25324,1.1629018664181703,1.3249250413030402,1.369676931938171,0.0,0.386250201289692,3.115447243482288,0.5224136914218179,4.586586196491403,0.0,0.621725521626349,7.945273425229503,0.0,0.8334026518198152,13.382272628367158,10.255708752332303,1.1629018664181703,21.57863778573749,35.23650525063277,1.616913366714428,32.72386713472981,82.05824867735313,2.1971161025461177,42.32648545973075,131.82364231083983,2.651863145841242,70.92848083923519,309.1696469948399,3.9226231075849,1.075741161498871,0.05146295661117789,0.32846,1.134379488801402,0.7451433354902799
