social_security,strategy,label,cec_crra_gamma2,cec_crra_gamma5,cec_crra_gamma10,cec_ez_gamma2_psi1.5,cec_ez_gamma5_psi1.5,cec_ez_gamma10_psi1.5,prob_ruin,median_wealth_at_retirement,mean_wealth_at_retirement,median_bequest,mean_bequest,p5_bequest,prob_zero_bequest,median_retirement_consumption,mean_retirement_consumption,p1_wealth_at_retirement,p1_bequest,p1_retirement_consumption,p5_wealth_at_retirement,p5_retirement_consumption,p10_wealth_at_retirement,p10_bequest,p10_retirement_consumption,p25_wealth_at_retirement,p25_bequest,p25_retirement_consumption,p50_wealth_at_retirement,p50_bequest,p50_retirement_consumption,p75_wealth_at_retirement,p75_bequest,p75_retirement_consumption,p90_wealth_at_retirement,p90_bequest,p90_retirement_consumption,p95_wealth_at_retirement,p95_bequest,p95_retirement_consumption,p99_wealth_at_retirement,p99_bequest,p99_retirement_consumption,mean_consumption_target,mean_consumption_shortfall,prob_consumption_below_target,median_consumption_replacement_ratio,p5_consumption_replacement_ratio
progressive (US bend points),balanced_all_equity,50/50 Domestic/International Equity,1.358322952274493,1.0025242507178538,0.7355353848024861,1.582893243869437,1.165027449677994,0.861360749328979,0.15308,20.07978708978618,28.077218070225502,36.915879985987075,177.05815415315686,0.0,0.15308,1.4322342252312072,1.740144843040017,2.6873696789212733,0.0,0.5081975328848761,5.0659178183957945,0.6662167400494348,7.035498552549397,0.0,0.7827232702268223,11.766029836601142,7.167810486518147,1.0341502540284497,20.07978708978618,36.915879985987075,1.4322342252312072,33.55369986712904,112.43918852535752,2.027025750758563,54.466807838331654,280.2757343132426,2.90003755468334,75.29848608855988,496.8240925572417,3.740308492041178,149.3909725228749,2657.039834017374,6.662852411445781,1.075741161498871,0.033803312495152116,0.17064,1.4092883185939764,0.8150294994942401
progressive (US bend points),domestic_equity,100% Domestic Equity,1.1625493549017787,0.8636009244767896,0.6609637220100234,1.3013736721399947,0.965905727198751,0.7414798417640199,0.29232,15.108063489633508,34.79101091688022,12.57720887751137,2349.902259476053,0.0,0.29232,1.2009058124724812,1.9614367215460253,1.0778279668581936,0.0,0.45778400130166164,2.77330293997912,0.5669249441050854,4.265057818531017,0.0,0.6512804869171431,8.018693736533397,0.0,0.8541309614006476,15.108063489633508,12.57720887751137,1.2009058124724812,28.356738937573702,64.14378957909919,1.7770741624229571,52.16465545939455,212.1470060850556,2.7246546445130915,80.78125090733201,478.4071166573387,3.8187291944527137,448.91265266005485,38191.92991055384,18.11312172141247,1.075741161498871,0.07446495501995008,0.32974,1.1867509105875111,0.7099437081070462
progressive (US bend points),international_equity,100% International Equity,1.4487950845358288,1.0446254363936025,0.7449834117823239,1.7304874947547946,1.2359794178769254,0.8787265504350819,0.12194,23.035540431490276,30.15229022351887,55.6762165787637,139.04304690395756,0.0,0.12194,1.551813735347518,1.825666228176157,2.7501892646303143,0.0,0.518822886470559,5.686238170261025,0.6963123039300665,7.988652904866822,0.0,0.827741182617391,13.66677526047373,14.341383377747583,1.1118369106376313,23.035540431490276,55.6762165787637,1.551813735347518,37.837935050006806,149.65540769049161,2.197491208465234,59.073372819766924,332.3766881585456,3.087669188087936,78.21159458990947,533.988841196949,3.856935610563629,131.10497507722405,1277.353049238504,5.957311661800457,1.075741161498871,0.02688327928302631,0.1352,1.5317664434121192,0.8393982966719026
progressive (US bend points),sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.1175318219333832,0.8725435072685855,0.675182753018801,1.224284944290141,0.9597183427824534,0.7509299995716738,0.2575,13.249682217898874,19.651795287578214,9.76576161360372,140.10343364042163,0.0,0.2575,1.1521078341385116,1.4014773295643712,1.4310814832954692,0.0,0.4693226123434451,3.1520702894973804,0.5844093884620554,4.559938476842688,0.0,0.6682697257596876,7.846680126887922,0.0,0.8588934837627906,13.249682217898874,9.76576161360372,1.1521078341385116,21.968692599811543,36.47207387196248,1.5768102954286842,35.87841571381974,103.27032649123738,2.182914741936734,50.9842513542967,209.0131480328844,2.8017063695353626,142.21569584197516,3991.5856804884825,6.337323203590804,1.075741161498871,0.07211690641478742,0.33754,1.1382062209850945,0.7226576786570778
progressive (US bend points),target_date_fund,Target-Date Fund (glide path),1.2090382970366083,0.9335371304345791,0.7025697538218527,1.312573115570886,1.032938760240628,0.8012295572457965,0.24124,15.986860242486866,21.07453590313687,9.323936295456061,35.3884240384715,0.0,0.24124,1.2647320647238534,1.4595121263989361,2.3124408935542955,0.0,0.4858642314278221,4.374803745129028,0.6213322591524366,6.030032247938457,0.0,0.7233899409763443,9.815393537548335,0.22330103523300407,0.9351739968710215,15.986860242486866,9.323936295456061,1.2647320647238534,25.48951463450951,30.34571565743849,1.717714100272204,39.64149375918954,73.48192424360566,2.335064846736354,53.2167420996767,128.70603765317836,2.895462530651961,102.07778187507458,455.6913923337868,4.807563662504934,1.075741161498871,0.04856308424535189,0.24274,1.244551296210894,0.7760260146012263
progressive (US bend points),bills_only,100% Bills (cash),0.8430270372022566,0.7351380700828921,0.6160523679115409,0.8573867481767498,0.7614700858066918,0.6527011609656127,0.61892,6.257984594468308,7.094630093780546,0.0,1.248057574618745,0.0,0.61892,0.8536891100431819,0.9046925037349863,0.9511390526530032,0.0,0.4363067554220769,1.980796549864457,0.5158470676773754,2.7357713182338035,0.0,0.5717219888687006,4.1895844903602555,0.0,0.6866334726587963,6.257984594468308,0.0,0.8536891100431819,9.0127155221484,0.9725402010140811,1.0719919152020096,12.405164482196659,3.780893456109095,1.3028021755320307,14.882659127990014,6.609833543616385,1.4540529530812765,21.15580652559472,15.802751496991597,1.8073842554849975,1.075741161498871,0.18531404780835248,0.81386,0.8659499576203014,0.6546338027516713
flat 45% replacement,balanced_all_equity,50/50 Domestic/International Equity,1.3290131723479033,0.8967150765589919,0.5532604641081558,1.5518128767547916,1.0582891820369753,0.6860490878585632,0.15308,20.07978708978618,28.077218070225502,36.915879985987075,177.05815415315686,0.0,0.15308,1.448479117537223,1.771622052192797,2.6873696789212733,0.0,0.43251217092990524,5.0659178183957945,0.6135339254941791,7.035498552549397,0.0,0.739945148243685,11.766029836601142,7.167810486518147,1.0156880996073239,20.07978708978618,36.915879985987075,1.448479117537223,33.55369986712904,112.43918852535752,2.1043632967101944,54.466807838331654,280.2757343132426,3.0389693342370023,75.29848608855988,496.8240925572417,3.9098822890604428,149.3909725228749,2657.039834017374,6.76016503109397,1.075741161498871,0.0218072862761981,0.16464,1.4039502160357415,0.8379473931608097
flat 45% replacement,domestic_equity,100% Domestic Equity,1.1318255643606807,0.7597244528410368,0.4806031391767774,1.2698483791471595,0.8638483479868281,0.5699821678350403,0.29232,15.108063489633508,34.79101091688022,12.57720887751137,2349.902259476053,0.0,0.29232,1.2249005394725592,1.9929139306988035,1.0778279668581936,0.0,0.3732070767817607,2.77330293997912,0.5087804058583891,4.265057818531017,0.0,0.6074044947902243,8.018693736533397,0.0,0.8410177080830389,15.108063489633508,12.57720887751137,1.2249005394725592,28.356738937573702,64.14378957909919,1.8500687530451154,52.16465545939455,212.1470060850556,2.862239191369217,80.78125090733201,478.4071166573387,3.981559661082923,448.91265266005485,38191.92991055384,18.120296367419556,1.075741161498871,0.05668235764818588,0.3319,1.1780044017567128,0.7318114304422267
flat 45% replacement,international_equity,100% International Equity,1.419436999377087,0.9332260236724275,0.5643228955085671,1.6987785071131654,1.120929105281003,0.6993536364401891,0.12194,23.035540431490276,30.15229022351887,55.6762165787637,139.04304690395756,0.0,0.12194,1.5700569975806848,1.8571434373289355,2.7501892646303143,0.0,0.4465828626863536,5.686238170261025,0.6458676375220969,7.988652904866822,0.0,0.787774140292177,13.66677526047373,14.341383377747583,1.0949497665774954,23.035540431490276,55.6762165787637,1.5700569975806848,37.837935050006806,149.65540769049161,2.2663890646574902,59.073372819766924,332.3766881585456,3.217277279701587,78.21159458990947,533.988841196949,4.024566637972186,131.10497507722405,1277.353049238504,6.212617163691447,1.075741161498871,0.017683628148167277,0.12736,1.526377539293212,0.8548050831692189
flat 45% replacement,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.0880409357550471,0.771187717195938,0.4916953497240268,1.1942778509377374,0.8608155603158996,0.5852456773532294,0.2575,13.249682217898874,19.651795287578214,9.76576161360372,140.10343364042163,0.0,0.2575,1.1682781403926314,1.43295453871715,1.4310814832954692,0.0,0.3849347509054292,3.1520702894973804,0.5229761762040238,4.559938476842688,0.0,0.6200458791483694,7.846680126887922,0.0,0.8350577865882789,13.249682217898874,9.76576161360372,1.1682781403926314,21.968692599811543,36.47207387196248,1.6502817943604786,35.87841571381974,103.27032649123738,2.3419548850679224,50.9842513542967,209.0131480328844,3.018788087086231,142.21569584197516,3991.5856804884825,6.422532213387917,1.075741161498871,0.0523466476254223,0.33806,1.1310246781356064,0.7472181617721011
flat 45% replacement,target_date_fund,Target-Date Fund (glide path),1.1803255992102117,0.8292250768222069,0.5082164105486823,1.283831850590867,0.9340979511463532,0.6351716031520636,0.24124,15.986860242486866,21.07453590313687,9.323936295456061,35.3884240384715,0.0,0.24124,1.277416920119962,1.4909893355517159,2.3124408935542955,0.0,0.4061882467712134,4.374803745129028,0.5639300913502978,6.030032247938457,0.0,0.6768770363530944,9.815393537548335,0.22330103523300407,0.91481290932461,15.986860242486866,9.323936295456061,1.277416920119962,25.48951463450951,30.34571565743849,1.7893330651780541,39.64149375918954,73.48192424360566,2.4897028628680298,53.2167420996767,128.70603765317836,3.0884465974377626,102.07778187507458,455.6913923337868,4.977637182355664,1.075741161498871,0.03248928026511553,0.23434,1.239311215043604,0.8020744718774275
