age_death,strategy,label,cec_crra_gamma2,cec_crra_gamma5,cec_crra_gamma10,cec_ez_gamma2_psi1.5,cec_ez_gamma5_psi1.5,cec_ez_gamma10_psi1.5,prob_ruin,median_wealth_at_retirement,mean_wealth_at_retirement,median_bequest,mean_bequest,p5_bequest,prob_zero_bequest,median_retirement_consumption,mean_retirement_consumption,p1_wealth_at_retirement,p1_bequest,p1_retirement_consumption,p5_wealth_at_retirement,p5_retirement_consumption,p10_wealth_at_retirement,p10_bequest,p10_retirement_consumption,p25_wealth_at_retirement,p25_bequest,p25_retirement_consumption,p50_wealth_at_retirement,p50_bequest,p50_retirement_consumption,p75_wealth_at_retirement,p75_bequest,p75_retirement_consumption,p90_wealth_at_retirement,p90_bequest,p90_retirement_consumption,p95_wealth_at_retirement,p95_bequest,p95_retirement_consumption,p99_wealth_at_retirement,p99_bequest,p99_retirement_consumption,mean_consumption_target,mean_consumption_shortfall,prob_consumption_below_target,median_consumption_replacement_ratio,p5_consumption_replacement_ratio
83,balanced_all_equity,50/50 Domestic/International Equity,1.4746651571323377,1.098818744699714,0.8124033479208248,1.8679260612101078,1.3785571083368613,0.9989255287508071,0.0345,21.280001120780284,27.726816123039853,33.01255320652503,61.99015662511251,0.6578850798240538,0.04142,1.5072903397376765,1.7587504313688054,3.400962330464591,0.0,0.5909644574063342,5.997638291081031,0.7504487789825992,7.954495443776734,3.770742815559651,0.8635900116776157,12.872795035932162,12.797079176025719,1.1110045246217468,21.280001120780284,33.01255320652503,1.5072903397376765,34.53538436368977,72.62020165590167,2.0924990317471597,53.3765039241848,143.92282710170372,2.8858575223085516,70.49587347165581,213.0838379462361,3.575476626906565,119.90628224136701,449.1409758553313,5.584689500200675,1.075741161498871,0.021470843876826535,0.1201,1.4840182586250987,0.8799610233598373
83,domestic_equity,100% Domestic Equity,1.251057768910311,0.9262787429739169,0.7031008417061291,1.4885785471995139,1.0765634448282235,0.8041431506187251,0.11866,16.188789227654116,23.76526325323556,17.136368782563558,48.24260948112569,0.0,0.13314,1.2890591438013037,1.5807283138763046,1.277614004480832,0.0,0.49308439835181367,3.0620521580183215,0.6212581122806573,4.626578729629178,0.0,0.7145467854041211,8.63977625718196,3.6105883562309673,0.9279562338934014,16.188789227654116,17.136368782563558,1.2890591438013037,28.649815608787037,48.66877262429409,1.8424227089524283,48.3727344148073,112.34203050779294,2.6504645612038185,66.83881092729057,181.38412497729607,3.394957656953113,132.29816027399443,467.81669892833935,5.937164944402572,1.075741161498871,0.05703908729672783,0.2637,1.2677089747630066,0.7425524234642895
83,international_equity,100% International Equity,1.5905801005329245,1.1610449544080501,0.8371451180272811,2.0741002703476332,1.5007528678050268,1.041702964190626,0.02504,24.44096556410595,32.028103171333285,43.299359762799824,80.26751505229257,2.13783284156047,0.03046,1.6359014628283506,1.9311671968935913,3.914988776721248,0.0,0.6180394636314038,6.908395802438199,0.7930934696685353,9.202519682559826,6.130741762684762,0.9170503179199783,14.751777516992519,17.475634592559246,1.1919303607691274,24.44096556410595,43.299359762799824,1.6359014628283506,39.87824511397169,94.52451676483906,2.310052586783548,62.4996812846333,181.89642867141535,3.2320959580640523,81.77766809488318,272.11418085287374,4.026209603543574,138.7384841779933,584.7526573290443,6.349997062732436,1.075741161498871,0.015469304577300582,0.08838,1.606204136333504,0.921725913163761
83,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.1614069752689242,0.9090383069360438,0.704650416104517,1.3477206615443356,1.0472947825609675,0.8020519695989501,0.09888,13.382272628367158,17.038060550998626,12.04859179882163,24.076494502779006,0.0,0.111,1.1813048767800447,1.324708499512258,1.369676931938171,0.0,0.49810713521743355,3.115447243482288,0.6214035111547501,4.586586196491403,0.0,0.7076663503751704,7.945273425229503,3.5594948553380847,0.893190666176938,13.382272628367158,12.04859179882163,1.1813048767800447,21.57863778573749,28.81323941965166,1.5768336229779663,32.72386713472981,57.52329325350119,2.078929296238676,42.32648545973075,84.76904805369308,2.4913704809910517,70.92848083923519,178.22515879764956,3.6763604029135726,1.075741161498871,0.061547037133855294,0.30082,1.167841713677415,0.7436267646135055
83,target_date_fund,Target-Date Fund (glide path),1.281980252431477,0.9962610966745828,0.7542569708244177,1.4853629046572185,1.1611412312370546,0.8778104416206117,0.06776,16.4280252105111,20.25108319164733,13.186842350258265,22.038020846017073,0.0,0.08054,1.3075056329129884,1.456619770915788,2.5078488822926657,0.0,0.539952449023443,4.715104117450321,0.6849027018777757,6.4073963826753175,0.6176727778242331,0.7828004718804285,10.26563383815741,5.1132521895032506,0.9891281593848273,16.4280252105111,13.186842350258265,1.3075056329129884,25.45529033441141,27.89141360276165,1.7351959672615127,37.91427037038368,51.65358802572511,2.2800528392543145,48.45948033704119,72.25188080721604,2.7337870206370596,76.64043598471262,136.3031682522976,3.925562988242355,1.075741161498871,0.03654149959510458,0.19342,1.2882393339124976,0.8128961438474291
83,bills_only,100% Bills (cash),0.8903202452983371,0.7680561677981852,0.6441457919951036,0.9355825341220377,0.8239812163452692,0.6983336604925751,0.12374,6.389781700234515,7.171804180257397,1.8108914254597672,2.7937275250460822,0.0,0.1549,0.8889913558664873,0.9382627416047509,0.8464752119657448,0.0,0.4649852101085204,2.0206716683153054,0.550093139615367,2.830615415534268,0.0,0.6075161844123736,4.330605615278699,0.5048078980149445,0.7203770209102773,6.389781700234515,1.8108914254597672,0.8889913558664873,9.123447518176599,3.86545195272357,1.1074312136749553,12.403035219197987,6.718494578948682,1.3284644311474845,14.849600253829987,9.02596392204986,1.4794106904511075,20.918675266863232,15.321008289481238,1.823707995355048,1.075741161498871,0.15524721975904712,0.7573,0.9007841596501566,0.6800945991590136
88,balanced_all_equity,50/50 Domestic/International Equity,1.4377134616623561,1.0735062104158961,0.7827600109117621,1.746003776683141,1.3008648156384959,0.9493177209495219,0.07428,21.280001120780284,27.726816123039853,38.06305414655524,81.02441601587618,0.0,0.08294,1.4973590017963103,1.7467611989954077,3.400962330464591,0.0,0.5613255617747277,5.997638291081031,0.730202640624209,7.954495443776734,1.2095172346103997,0.8478798888648741,12.872795035932162,12.134236012082912,1.0990988960600188,21.280001120780284,38.06305414655524,1.4973590017963103,34.53538436368977,91.49244123382283,2.082823111116613,53.3765039241848,192.66505815341375,2.876049504459905,70.49587347165581,292.12257331744854,3.562034398600025,119.90628224136701,666.2428332682703,5.559602446816257,1.075741161498871,0.022568720504447654,0.12552,1.474080230242645,0.8751280786444429
88,domestic_equity,100% Domestic Equity,1.2135389135470254,0.9023894639585784,0.6851077039318976,1.3978030368020282,1.027319780696714,0.7755782011391152,0.19032,16.188789227654116,23.76526325323556,16.93825438890685,61.91979481869624,0.0,0.20328,1.2695423642570334,1.5567327744954669,1.277614004480832,0.0,0.47579887058271475,3.0620521580183215,0.5982771072672058,4.626578729629178,0.0,0.6923394121507627,8.63977625718196,1.5354269220489325,0.9052719309406183,16.188789227654116,16.93825438890685,1.2695423642570334,28.649815608787037,57.33761920831646,1.8231613862547378,48.3727344148073,144.662511821114,2.6277844821071206,66.83881092729057,242.90969073600021,3.3602041532656597,132.29816027399443,666.945586609304,5.850667574905833,1.075741161498871,0.06114355721904066,0.2775,1.250253703286849,0.7316324741498956
88,international_equity,100% International Equity,1.5526649951214642,1.136358927649231,0.8080075394676661,1.9378642042717893,1.415575008932967,0.9894235150854847,0.05502,24.44096556410595,32.028103171333285,51.92747180699553,108.33346774549798,0.0,0.06198,1.6277893935564949,1.9204417088094623,3.914988776721248,0.0,0.5912997158110322,6.908395802438199,0.776075402983448,9.202519682559826,3.6665294919593343,0.9021986487751383,14.751777516992519,18.123304258367597,1.1813052084386861,24.44096556410595,51.92747180699553,1.6277893935564949,39.87824511397169,122.1318969671483,2.3007967382077448,62.4996812846333,253.96438839752622,3.223015928617797,81.77766809488318,389.57716023190204,4.01113001189592,138.7384841779933,872.6841840099903,6.341463559389677,1.075741161498871,0.01617993706266135,0.09126,1.5985293125076945,0.9156666079718649
88,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.1308343060090746,0.8897496311573564,0.6883488308419243,1.2676502434911594,0.9977053425146891,0.7719136538094696,0.166,13.382272628367158,17.038060550998626,11.187940546321073,27.692635405260972,0.0,0.18068,1.1679200173474928,1.3108016996407654,1.369676931938171,0.0,0.4828124406329364,3.115447243482288,0.6033350865113021,4.586586196491403,0.0,0.6905037275059963,7.945273425229503,1.7762511873272335,0.8771025846759408,13.382272628367158,11.187940546321073,1.1679200173474928,21.57863778573749,31.500995500747724,1.565704564599494,32.72386713472981,68.23049276340524,2.0693840527674148,42.32648545973075,104.20738746803305,2.476550199178934,70.92848083923519,232.75358416651352,3.6559845399745337,1.075741161498871,0.06581698148742586,0.31416,1.1575643752966274,0.7330012396164624
