age_death,strategy,label,cec_crra_gamma2,cec_crra_gamma5,cec_crra_gamma10,cec_ez_gamma2_psi1.5,cec_ez_gamma5_psi1.5,cec_ez_gamma10_psi1.5,prob_ruin,median_wealth_at_retirement,mean_wealth_at_retirement,median_bequest,mean_bequest,p5_bequest,prob_zero_bequest,median_retirement_consumption,mean_retirement_consumption,p1_wealth_at_retirement,p1_bequest,p1_retirement_consumption,p5_wealth_at_retirement,p5_retirement_consumption,p10_wealth_at_retirement,p10_bequest,p10_retirement_consumption,p25_wealth_at_retirement,p25_bequest,p25_retirement_consumption,p50_wealth_at_retirement,p50_bequest,p50_retirement_consumption,p75_wealth_at_retirement,p75_bequest,p75_retirement_consumption,p90_wealth_at_retirement,p90_bequest,p90_retirement_consumption,p95_wealth_at_retirement,p95_bequest,p95_retirement_consumption,p99_wealth_at_retirement,p99_bequest,p99_retirement_consumption,mean_consumption_target,mean_consumption_shortfall,prob_consumption_below_target,median_consumption_replacement_ratio,p5_consumption_replacement_ratio
83,balanced_all_equity,50/50 Domestic/International Equity,1.4250866222197756,1.0518747406439697,0.7819287969881775,1.770883010549416,1.2766790162740993,0.925095513929508,0.05036,20.07978708978618,28.077218070225502,28.694985768247847,78.4548243907079,0.0,0.0592,1.4557932948267471,1.771144273760647,2.6873696789212733,0.0,0.5566870650158009,5.0659178183957945,0.7144769345842832,7.035498552549397,2.0016249263208135,0.8252770998431924,11.766029836601142,9.943393224461115,1.0672039173652101,20.07978708978618,28.694985768247847,1.4557932948267471,33.55369986712904,69.40609150252938,2.0507112285595173,54.466807838331654,148.6846160696669,2.9303362844105547,75.29848608855988,246.84079401483544,3.7698451341174346,149.3909725228749,910.5496408761041,6.702638572206697,1.075741161498871,0.029370595621348285,0.1535,1.4346724118449559,0.8361431112686635
83,domestic_equity,100% Domestic Equity,1.2292700950311788,0.9071259776279081,0.6926901961922333,1.444652956173858,1.0434626252908024,0.7857649278366874,0.13416,15.108063489633508,34.79101091688022,14.165696813710298,408.3743143802996,0.0,0.14922,1.247628152432397,2.0148940746719064,1.0778279668581936,0.0,0.4868853036408403,2.77330293997912,0.6083957676481737,4.265057818531017,0.0,0.6975892679002896,8.018693736533397,2.516180843661368,0.9026437294709405,15.108063489633508,14.165696813710298,1.247628152432397,28.356738937573702,45.79073639774024,1.8222567305051371,52.16465545939455,124.26684670182188,2.7906746675281995,80.78125090733201,241.10369730717488,3.921796773472039,448.91265266005485,8258.289498959413,18.327372807346777,1.075741161498871,0.06401681522186671,0.29474,1.225075868946167,0.7284413047185382
83,international_equity,100% International Equity,1.5163989090361005,1.094830517055713,0.7910667430646023,1.9373964776567043,1.3531894305793541,0.9419658995373719,0.04864,23.035540431490276,30.15229022351887,38.57383207576839,75.08495419753844,0.0,0.05478,1.575013614105209,1.8535019670856163,2.7501892646303143,0.0,0.5622321397496506,5.686238170261025,0.7413053086988987,7.988652904866822,3.5039626151960017,0.8658045986247758,13.66677526047373,14.788215102144543,1.1422428579117427,23.035540431490276,38.57383207576839,1.575013614105209,37.837935050006806,86.37764722085777,2.2167633957036523,59.073372819766924,172.97799082635905,3.112887703600472,78.21159458990947,261.66365145928177,3.884265314854545,131.10497507722405,584.5405091224053,6.0036506279472475,1.075741161498871,0.02349652536344066,0.12144,1.552961515291112,0.8598013038855578
83,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.1745557327247806,0.9117234300529172,0.707414646987213,1.3593917981260746,1.044253227431487,0.8012901224921519,0.09046,13.276144452025072,19.655086165845848,11.751806825993032,53.09116450584466,0.0,0.1027,1.1839619870749531,1.4320417568897403,1.4513477131512074,0.0,0.5007613125946186,3.2012814697090786,0.623804174534658,4.599342107070248,0.0,0.7080951898982104,7.8819976150358775,3.4810891281210803,0.8943146667127341,13.276144452025072,11.751806825993032,1.1839619870749531,21.91881417228435,29.391992015208608,1.6024227902627126,35.7753962264165,66.98873420806083,2.204619047601428,50.93902099983887,118.43332279692932,2.832986859417197,142.21569584197516,1172.3602025012513,6.366261543044215,1.075741161498871,0.0613435109269759,0.30198,1.1656515151431828,0.7471861869161732
83,target_date_fund,Target-Date Fund (glide path),1.2754042759386426,0.98529545450005,0.7507974502405954,1.4729766415329484,1.1372394795276926,0.8643645464514569,0.06292,15.987709960224779,21.077555601567862,12.854277942874532,27.191598572668127,0.0,0.07508,1.2941668020815147,1.4921142033449502,2.3312296940432082,0.0,0.5356496659846939,4.416982201636415,0.6752692602635111,6.0724503600891255,0.7155722421700785,0.7734031544148093,9.832887571360288,4.715336922613727,0.9776007261249293,15.987709960224779,12.854277942874532,1.2941668020815147,25.454941430027052,28.633064243502254,1.741823699254456,39.647699178258534,57.7387258284192,2.357181248265165,53.2156546345036,90.31545731761904,2.91416233224062,102.07778187507458,262.4736970090333,4.823054735940963,1.075741161498871,0.03979677335914462,0.20972,1.2731990157561242,0.8042332599673098
83,bills_only,100% Bills (cash),0.8875258527116113,0.7655592181825189,0.6423246339415185,0.9313188151630192,0.818714270521607,0.6941726091003804,0.13312,6.285229027846699,7.12501760709177,1.6892090141359102,2.8080055213273027,0.0,0.16596,0.8869569224654628,0.9371027268553078,0.9528913820491977,0.0,0.46505743298730134,2.006425612439432,0.5478287015758393,2.7572160318083108,0.0,0.60388485786927,4.216834026940628,0.38737215635782085,0.7186875822763004,6.285229027846699,1.6892090141359102,0.8869569224654628,9.050193412633572,3.77090955158353,1.106228439468579,12.458337196904633,6.8744370777897,1.3299521234137028,14.940992285889086,9.625157058989354,1.4794912111067045,21.29096577817797,17.383977248581875,1.8297416263970363,1.075741161498871,0.15745339639822858,0.76124,0.8966423796108604,0.6810613460946072
88,balanced_all_equity,50/50 Domestic/International Equity,1.3877942349713406,1.0266827147227267,0.7573267056190145,1.6584289386692945,1.2096487231752096,0.8868850294077383,0.09858,20.07978708978618,28.077218070225502,32.18809721108087,115.64249039334007,0.0,0.10864,1.4459352422551905,1.7572964154259134,2.6873696789212733,0.0,0.53274432617575,5.0659178183957945,0.6920803020444826,7.035498552549397,0.0,0.8070133158029422,11.766029836601142,8.637062460186147,1.0529183192739742,20.07978708978618,32.18809721108087,1.4459352422551905,33.55369986712904,88.12627473643049,2.0405111691602325,54.466807838331654,202.9240907565491,2.9152443514819826,75.29848608855988,351.6925617356301,3.758935940129716,149.3909725228749,1593.2586368202356,6.671259107843328,1.075741161498871,0.031304055864922645,0.16062,1.4245787474754947,0.8255208452342089
88,domestic_equity,100% Domestic Equity,1.1916886351348444,0.883754401953037,0.6751626296863777,1.358826555091332,0.9970276552201388,0.7593409790328653,0.21186,15.108063489633508,34.79101091688022,13.435711055027443,975.7514950811246,0.0,0.22646,1.2258555224742451,1.9886511127991684,1.0778279668581936,0.0,0.47103316839854803,2.77330293997912,0.5874783347279153,4.265057818531017,0.0,0.674025184565185,8.018693736533397,0.5598146007735126,0.8794742842529184,15.108063489633508,13.435711055027443,1.2258555224742451,28.356738937573702,53.62273314740152,1.8018200885512587,52.16465545939455,161.58292973240484,2.7614310625151415,80.78125090733201,345.720577204203,3.874619969754982,448.91265266005485,18161.61283013069,18.169616184895833,1.075741161498871,0.06885760993980751,0.31154,1.2067987258940835,0.7195747857863787
88,international_equity,100% International Equity,1.4783534433943553,1.068689200706024,0.7658756887030821,1.8136592668495164,1.2827486399640033,0.9035664762768564,0.08122,23.035540431490276,30.15229022351887,46.08845010865899,101.20848017365076,0.0,0.08888,1.5648669208345565,1.8410266953673464,2.7501892646303143,0.0,0.5407269744913217,5.686238170261025,0.7204493581738315,7.988652904866822,0.9289754167083258,0.8481983039110192,13.66677526047373,14.673329481402565,1.1279959014760021,23.035540431490276,46.08845010865899,1.5648669208345565,37.837935050006806,112.95109253638762,2.2086864888966486,59.073372819766924,238.45955982184717,3.101919177737464,78.21159458990947,371.8606215266859,3.870727075922319,131.10497507722405,871.2856109454336,5.978076936315022,1.075741161498871,0.02503494179647049,0.12764,1.5439550450021253,0.8516461808524097
88,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.1442016227038,0.8930355453765436,0.6913401062839469,1.2798911451480806,0.9950146446372065,0.7718237371636393,0.16038,13.276144452025072,19.655086165845848,10.939868824286311,83.73313298997351,0.0,0.17586,1.171215630621143,1.4192728066397953,1.4513477131512074,0.0,0.48645231149772183,3.2012814697090786,0.6063799671870073,4.599342107070248,0.0,0.691827844002451,7.8819976150358775,1.7188506707996323,0.8799676308034772,13.276144452025072,10.939868824286311,1.171215630621143,21.91881417228435,32.67954813814108,1.591488564546328,35.7753962264165,81.98786296090312,2.1937686660994054,50.93902099983887,156.63294029026707,2.8199550261708834,142.21569584197516,2182.333641564446,6.351286134175039,1.075741161498871,0.0657085833313752,0.31662,1.1549811235870746,0.736196129099505
