form,form_label,sensitivity,rate_move_pp,cec,mean_savings_rate,matched_value_pct,extrapolated,prob_ruin,p5_retirement_consumption,median_retirement_consumption,increment_pct
level,"Level gap (target − W/Y, income multiples)",0.0,0.0,0.7901705213940186,0.10000000000000007,0.624586955781492,False,0.1467,0.6965894920599401,1.4010421306011343,0.0
level,"Level gap (target − W/Y, income multiples)",0.002,0.158837107369797,0.7962949167927661,0.09827502488000064,1.2652969407652481,False,0.1467,0.6999479462136415,1.406162415375908,0.6407099849837561
level,"Level gap (target − W/Y, income multiples)",0.005,0.3970927684244925,0.8013238200508029,0.09733560261568105,1.8286980505745953,False,0.1467,0.7046858639974388,1.4114536903901689,1.2041110947931033
level,"Level gap (target − W/Y, income multiples)",0.01,0.794185536848985,0.8062969923305933,0.09726508248923169,2.45492130380065,False,0.1467,0.7122434592787137,1.4232459688083068,1.830334348019158
level,"Level gap (target − W/Y, income multiples)",0.02,1.58837107369797,0.8113825299245209,0.09897050387201207,3.241138586746284,False,0.1467,0.7240053692689022,1.4449841635731862,2.616551630964792
level,"Level gap (target − W/Y, income multiples)",0.05,3.9709276842449253,0.8132100232069539,0.10626083017140445,4.189900068214225,False,0.1467,0.7459084662320405,1.509370349337632,3.565313112432733
level,"Level gap (target − W/Y, income multiples)",0.1,7.9418553684898505,0.8091856207541414,0.11219323718133764,4.276655078554437,False,0.1467,0.7604554336944012,1.562619343852381,3.6520681227729446
level,"Level gap (target − W/Y, income multiples)",0.15,11.912783052734774,0.8061353884723883,0.11428960701260192,4.097314410251585,False,0.1467,0.7674181715402024,1.5874244190994307,3.4727274544700926
proportional,Funded ratio (1 − W/Y ÷ target),0.0,0.0,0.7901705213940186,0.10000000000000007,0.624586955781492,False,0.1467,0.6965894920599401,1.4010421306011343,0.0
proportional,Funded ratio (1 − W/Y ÷ target),0.02,0.5,0.8020759198083889,0.09691054937879978,1.8898318093936606,False,0.1467,0.6996841970352755,1.406790810155578,1.2652448536121685
proportional,Funded ratio (1 − W/Y ÷ target),0.05,1.25,0.8130019160294586,0.09405384470062864,3.043784440479791,False,0.1467,0.7044917918123497,1.4142150814732986,2.419197484698299
proportional,Funded ratio (1 − W/Y ÷ target),0.1,2.5,0.8221184420594554,0.09197434812223321,4.027679088160707,False,0.1467,0.71112167911878,1.428518601714345,3.403092132379215
proportional,Funded ratio (1 − W/Y ÷ target),0.2,5.0,0.8281673035529976,0.0920349870450592,4.798110591894478,False,0.1467,0.7223580498797436,1.4578635138156182,4.173523636112986
proportional,Funded ratio (1 − W/Y ÷ target),0.4,10.0,0.8267245216306709,0.09614573138258466,4.957196033080291,False,0.1467,0.7446733932802889,1.5223876013997355,4.332609077298799
log,Log funded ratio (log target ÷ W/Y),0.0,0.0,0.7901705213940186,0.10000000000000007,0.624586955781492,False,0.1467,0.6965894920599401,1.4010421306011343,0.0
log,Log funded ratio (log target ÷ W/Y),0.02,0.5753641449035618,0.7979595816485965,0.09972690767824453,1.594378132047547,False,0.1467,0.7048045697503548,1.4212437701772087,0.9697911762660549
log,Log funded ratio (log target ÷ W/Y),0.05,1.4384103622589044,0.8075819455637167,0.09880641305134559,2.7441240475176043,False,0.1467,0.7154117630604423,1.443189663868338,2.1195370917361123
log,Log funded ratio (log target ÷ W/Y),0.1,2.876820724517809,0.8184369614405046,0.09740012869790221,4.0086975301868,False,0.1467,0.7247144986370264,1.4668776549377034,3.384110574405308
log,Log funded ratio (log target ÷ W/Y),0.2,5.753641449035618,0.8265128163261406,0.0967234861555981,4.978504697276009,False,0.1467,0.7388296610397573,1.5019698490508901,4.353917741494517
log,Log funded ratio (log target ÷ W/Y),0.4,11.507282898071235,0.8218765675977971,0.09949196271895816,4.619850145046134,False,0.1467,0.757867262575027,1.5553409370531748,3.9952631892646417
