domestic_share,strategy,label,cec_crra_gamma2,cec_crra_gamma5,cec_crra_gamma10,cec_ez_gamma2_psi1.5,cec_ez_gamma5_psi1.5,cec_ez_gamma10_psi1.5,prob_ruin,median_wealth_at_retirement,mean_wealth_at_retirement,median_bequest,mean_bequest,p5_bequest,prob_zero_bequest,median_retirement_consumption,mean_retirement_consumption,p1_wealth_at_retirement,p1_bequest,p1_retirement_consumption,p5_wealth_at_retirement,p5_retirement_consumption,p10_wealth_at_retirement,p10_bequest,p10_retirement_consumption,p25_wealth_at_retirement,p25_bequest,p25_retirement_consumption,p50_wealth_at_retirement,p50_bequest,p50_retirement_consumption,p75_wealth_at_retirement,p75_bequest,p75_retirement_consumption,p90_wealth_at_retirement,p90_bequest,p90_retirement_consumption,p95_wealth_at_retirement,p95_bequest,p95_retirement_consumption,p99_wealth_at_retirement,p99_bequest,p99_retirement_consumption,mean_consumption_target,mean_consumption_shortfall,prob_consumption_below_target,median_consumption_replacement_ratio,p5_consumption_replacement_ratio
0.0,dom0.00,0% domestic / 100% international,1.5220754567260475,1.1103350507546075,0.7827453865336329,1.8469648216819217,1.359333559665083,0.9551304118953475,0.09082,24.44096556410595,32.028103171333285,64.65424431968438,148.16799693455155,0.0,0.09722,1.6146836811052467,1.9056400196416006,3.914988776721248,0.0,0.5598055454954891,6.908395802438199,0.7531258955886831,9.202519682559826,0.3571464188010976,0.8807872414176319,14.751777516992519,18.883997711227828,1.167390171465622,24.44096556410595,64.65424431968438,1.6146836811052467,39.87824511397169,164.23237952173588,2.2893390621553666,62.4996812846333,352.578509930037,3.2095641205472223,81.77766809488318,550.8405519782872,3.9927075819952234,138.7384841779933,1275.957093570117,6.3209514130331,1.075741161498871,0.01721468969366245,0.09608,1.5878729435454622,0.9073417326003801
0.1,dom0.10,10% domestic / 90% international,1.5165561091832902,1.1186082731340594,0.7910380102362301,1.8368891328697925,1.3696572282773376,0.970924901592342,0.08264,23.98015605401121,31.124379811048396,62.15611988376746,137.93345540289488,0.0,0.08968,1.6018811271464433,1.8734810846617682,4.114173521445822,0.0,0.5710888280571287,7.067866388030588,0.7640261854899044,9.303870294632338,1.2439797940807864,0.8904143014623617,14.71222675367051,19.231508602251644,1.1675180768901323,23.98015605401121,62.15611988376746,1.6018811271464433,38.870250199263936,155.12010107241153,2.2506406307774127,60.24615729196126,326.6516319210331,3.131483036777014,78.54093289821213,511.53129518954995,3.878103698845568,130.5662174960719,1165.7891128788506,6.000538896059126,1.075741161498871,0.01618952219997001,0.0918,1.5732914615282896,0.9178984696921456
0.2,dom0.20,20% domestic / 80% international,1.5014450777347634,1.1158126765842238,0.7925204585011136,1.8118534790657437,1.3628048936334485,0.9757651407979216,0.0814,23.437000133607224,30.247280895071547,58.83020568340085,129.1480520233238,0.0,0.08816,1.5797797837219347,1.8399472684038651,4.178236813585106,0.0,0.5716635682832821,7.064924558251167,0.7630041593151402,9.224839464762283,1.3194854918303454,0.887261988218782,14.441200794725368,18.523751668071696,1.1568839837718943,23.437000133607224,58.83020568340085,1.5797797837219347,37.78502468077467,146.4071411591246,2.207625810447767,58.13941032383173,307.55914081454347,3.050070188922389,75.82040987603354,475.5084021701871,3.763975070137734,125.12387008525295,1064.0765748471094,5.776553267054412,1.075741161498871,0.01618491399832616,0.09214,1.5535405937467086,0.9175077490244551
0.3,dom0.30,30% domestic / 70% international,1.4774060168004302,1.1017895808616245,0.786440613129066,1.7731461973348692,1.338511534897941,0.9677988136947819,0.0874,22.829948575668514,29.39131563135648,54.615846518030516,121.44773437776853,0.0,0.09444,1.5534576964230138,1.8049102413956188,4.0122889382789655,0.0,0.5644221205714759,6.862987429481183,0.7537033022461352,8.967776022748108,0.6399863107088462,0.873934152067336,14.033012667045588,16.769112397245802,1.1381471048782128,22.829948575668514,54.615846518030516,1.5534576964230138,36.63786173221349,137.51648517649022,2.161654227935364,56.35897110289973,289.6904230833883,2.9828450683126024,73.6473819568405,446.57172818761495,3.685051360577317,121.49101695879251,1001.4408451011146,5.642712207868084,1.075741161498871,0.017373113964764143,0.0993,1.5288399117754103,0.9098555195502942
0.4,dom0.40,40% domestic / 60% international,1.4457680969643825,1.0783475895046088,0.7744856757481361,1.7231913029172305,1.2992703170261215,0.9470882068280172,0.09946,22.088400242772362,28.5522050218156,50.03772577196398,114.55602609426964,0.0,0.10658,1.522438349632473,1.7684437518199885,3.791162013750202,0.0,0.5493124749347178,6.509197735205452,0.7327256628194239,8.51342376093161,0.0,0.8547440948333955,13.515791697045861,14.21714525984497,1.1124473529897467,22.088400242772362,50.03772577196398,1.522438349632473,35.661947671995854,128.45371098285784,2.1159438642226327,54.88304764819047,274.38576275919064,2.919183322554344,71.74389828983477,426.5080931685548,3.5972632345886537,120.93572450669586,963.8833240032485,5.568665657112857,1.075741161498871,0.01995616932354273,0.1134,1.4991980889129373,0.8917321213783341
0.5,dom0.50,50% domestic / 50% international,1.4079955603857954,1.0479491111052983,0.7580344624163002,1.6647948174890086,1.2494505559973683,0.9163496496881426,0.11702,21.280001120780284,27.726816123039853,45.03889776270451,108.26797215286365,0.0,0.12452,1.4846729266356222,1.730809106646141,3.400962330464591,0.0,0.5294826332894322,5.997638291081031,0.7051811434603861,7.954495443776734,0.0,0.8272882299827506,12.872795035932162,11.413948792337987,1.081568983401188,21.280001120780284,45.03889776270451,1.4846729266356222,34.53538436368977,119.43273370533329,2.0707747907373664,53.3765039241848,260.3193885443362,2.863061886661693,70.49587347165581,409.0730208341797,3.5458025526519696,119.90628224136701,935.4744189946061,5.53298723509407,1.075741161498871,0.02420621862898305,0.13296,1.4603438270785354,0.8653017774492089
0.6,dom0.60,60% domestic / 40% international,1.3661622895384875,1.0141694044128495,0.739576916898844,1.6012821104225774,1.1948665232407423,0.8805662563139908,0.13756,20.377734531557827,26.9130844483247,39.49698940249824,102.43480662856658,0.0,0.14628,1.4452212368188588,1.6922153861265905,2.9441380587394996,0.0,0.5139573960383729,5.4148338231290065,0.6773473146518502,7.3344651955495435,0.0,0.7958977123908841,12.107849470864608,8.379149751876739,1.0464155094493033,20.377734531557827,39.49698940249824,1.4452212368188588,33.453396275107615,109.9145531508049,2.024298104434122,52.269917386467746,247.8454096773406,2.8101125277136694,69.10679583496774,390.88906814786515,3.488913104749342,120.70498253192332,917.3235197604985,5.542090596839719,1.075741161498871,0.02998783934402367,0.1585,1.4215756726777415,0.8329345624863507
0.7,dom0.70,70% domestic / 30% international,1.3218542142937668,0.979424389532453,0.7210678648079306,1.5351774390458657,1.1400071316035882,0.8446953438174757,0.16258,19.414720040628733,26.1099229371046,33.703966998766234,96.9583293214654,0.0,0.17102,1.3992525642241593,1.6530907610786216,2.489847811773162,0.0,0.4977891323999747,4.797758926170795,0.6476772720457737,6.669828280421542,0.0,0.7612932987531487,11.334591227679146,5.439854011800275,1.0057883871769737,19.414720040628733,33.703966998766234,1.3992525642241593,32.29669366842024,100.33983573928154,1.9752479669430654,51.15621419669131,234.52631328896152,2.757308082979467,68.3652550291024,379.4524106476263,3.4502539849930582,122.36091908319848,904.943595502664,5.6057768275475555,1.075741161498871,0.03716695893094661,0.18672,1.3794565155679261,0.8019011891140436
0.8,dom0.80,80% domestic / 20% international,1.276500735762381,0.9456120281741048,0.7035143354581277,1.4685203696520823,1.0878335076521972,0.8117479322275517,0.18724,18.43164877228217,25.31711467132277,27.8495083702326,91.79879946191062,0.0,0.19636,1.3514726622779831,1.6134949223985877,2.0392982851118453,0.0,0.4852035826016976,4.18975285585747,0.6217505538549162,5.950651489073235,0.0,0.7287098522645578,10.451305099517535,2.979411494647343,0.9650698234052746,18.43164877228217,27.8495083702326,1.3514726622779831,31.11029328302829,90.06779958389293,1.9215258717253756,50.18650218201551,220.7243038142736,2.7059604697945914,67.86504006281794,365.46304865278984,3.4091660396725025,124.96685763578535,911.2738224725912,5.660786784852182,1.075741161498871,0.04552663687114432,0.21798,1.3317521828841206,0.7716939730911813
0.9,dom0.90,90% domestic / 10% international,1.2305266945158295,0.9131041394337912,0.6868997047326986,1.4022941470392227,1.0391528426543741,0.7822838769526835,0.21758,17.378150738565026,24.535186663552494,22.15540265790115,86.95399632118344,0.0,0.22854,1.3011546565603078,1.5730605998490685,1.6212866801724426,0.0,0.47382086424673,3.603299548907014,0.5984029767923186,5.289935875535095,0.0,0.6975809303540754,9.562449367034606,0.929144701751826,0.922132601759279,17.378150738565026,22.15540265790115,1.3011546565603078,29.92279506402083,79.79354908524694,1.8638153499657637,49.272529427281306,205.4672669636233,2.654938431982329,66.87628697785829,346.9624947005501,3.367601400871809,128.7475869584899,917.1356413716858,5.735502602860112,1.075741161498871,0.055064554050630286,0.25366,1.2828687562300725,0.7453937971336938
