weighting,weighting_label,strategy,label,cec_crra_gamma5,cec_ez_gamma5_psi1.5,prob_ruin,median_wealth_at_retirement,median_bequest,p5_retirement_consumption
equal,Equal-weighted (leave-one-out),balanced_all_equity,50/50 Domestic/International Equity,1.0477715240966154,1.247841331479547,0.11714,21.19006684442273,44.749356374785776,0.7490714591444009
equal,Equal-weighted (leave-one-out),domestic_equity,100% Domestic Equity,0.8817855922986605,0.9936571805443004,0.2538,16.0819016652959,16.667399047289898,0.6270354299061549
equal,Equal-weighted (leave-one-out),international_equity,100% International Equity,1.1084723595383563,1.358096652961367,0.0899,24.4229119496229,64.24997267746332,0.7952480072658722
equal,Equal-weighted (leave-one-out),sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.8706869896186361,0.9630499276769333,0.24212,13.336937897658256,10.196712230131132,0.6225299301076345
equal,Equal-weighted (leave-one-out),target_date_fund,Target-Date Fund (glide path),0.9425195381382905,1.0525353008305582,0.2221,16.374254032061522,9.363398003433641,0.6824444319335816
equal,Equal-weighted (leave-one-out),bills_only,100% Bills (cash),0.738999359783288,0.7664522001573014,0.56357,6.395067469984038,0.0,0.5405300135722927
gdp,"GDP-weighted (lagged, leave-one-out)",balanced_all_equity,50/50 Domestic/International Equity,1.0701285518231252,1.288180703523688,0.1088,22.573357475184764,51.73684575954393,0.7667255045310593
gdp,"GDP-weighted (lagged, leave-one-out)",domestic_equity,100% Domestic Equity,0.8817855922986605,0.9936571805443004,0.2538,16.0819016652959,16.667399047289898,0.6270354299061549
gdp,"GDP-weighted (lagged, leave-one-out)",international_equity,100% International Equity,1.1098302471135653,1.3795039205177726,0.0983,26.323540720696144,74.64609853469753,0.7961171186037047
gdp,"GDP-weighted (lagged, leave-one-out)",sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.8706869896186361,0.9630499276769333,0.24212,13.336937897658256,10.196712230131132,0.6225299301076345
gdp,"GDP-weighted (lagged, leave-one-out)",target_date_fund,Target-Date Fund (glide path),0.9540712395047407,1.0703000643637213,0.21595,17.05759054640623,10.21040022636376,0.6915138651341558
gdp,"GDP-weighted (lagged, leave-one-out)",bills_only,100% Bills (cash),0.738999359783288,0.7664522001573014,0.56357,6.395067469984038,0.0,0.5405300135722927
