band,step,cec,mean_savings_rate,matched_value_pct,extrapolated,prob_ruin,p5_retirement_consumption,median_retirement_consumption,increment_pct
0.1,0.01,0.7977186087693808,0.09970176315789472,1.2665651244609277,False,0.11675,0.7346811677319532,1.4741040117836781,0.6443377780129822
0.1,0.02,0.8026953439020585,0.0990931578947369,1.847635041221829,False,0.11675,0.737187957963265,1.4836895188195751,1.2254076947738834
0.1,0.03,0.8071280155731247,0.0984513190996573,2.3563496842316622,False,0.11675,0.7424691324906662,1.4948169808294955,1.7341223377837167
0.1,0.05,0.8147554446564776,0.09701479270115984,3.202481046090866,False,0.11675,0.7469751744118952,1.5126101827663723,2.5802536996429204
0.2,0.01,0.7975565066255448,0.09956653947368423,1.234789352026544,False,0.11675,0.7335727101716994,1.4727140064673514,0.6125620055785985
0.2,0.02,0.8024105037798073,0.09889392105263164,1.794912393003334,False,0.11675,0.7366720406265507,1.4808524693420515,1.1726850465553884
0.2,0.03,0.8067638216218717,0.09819925256539427,2.289095140387576,False,0.11675,0.7406351294719169,1.4908460680434872,1.6668677939396304
0.2,0.05,0.8144544691355979,0.09669322782197183,3.1372881772983474,False,0.11675,0.7446865900575459,1.5045729539827684,2.515060830850402
0.35,0.01,0.7971418882235353,0.0992373157894737,1.1549233267439396,False,0.11675,0.7326763125271458,1.4671166279759478,0.5326959802959941
0.35,0.02,0.8015890458448374,0.09838639473684216,1.6485296715235132,False,0.11675,0.7348512385058448,1.4726101698583822,1.0263023250755676
0.35,0.03,0.8055922778668388,0.09757909069845914,2.0888314310607337,False,0.11675,0.7372445921214711,1.477791120314073,1.4666040846127881
0.35,0.05,0.812646725114299,0.09599613000666589,2.8498644301649723,False,0.11675,0.7408684391732303,1.4878815820982032,2.2276370837170267
