risk_aversion,sensitivity,cec,mean_savings_rate,matched_value_pct
2.0,0.0,1.0788742590804623,0.10000000000000007,0.38640056439900317
2.0,0.02,1.0831257965577945,0.09972690767824453,0.774780579765344
2.0,0.05,1.088572108080553,0.09880641305134559,1.2570777409424583
2.0,0.1,1.0952216101054728,0.09740012869790221,1.838072566825466
2.0,0.2,1.101339728325327,0.0967234861555981,2.3888107125053626
2.0,0.4,1.099910197397174,0.09949196271895816,2.3301110423333604
5.0,0.0,0.7901705213940186,0.10000000000000007,0.624586955781492
5.0,0.02,0.7979595816485965,0.09972690767824453,1.594378132047547
5.0,0.05,0.8075819455637167,0.09880641305134559,2.7441240475176043
5.0,0.1,0.8184369614405046,0.09740012869790221,4.0086975301868
5.0,0.2,0.8265128163261406,0.0967234861555981,4.978504697276009
5.0,0.4,0.8218765675977971,0.09949196271895816,4.619850145046134
10.0,0.0,0.5288470337198924,0.10000000000000007,0.2590655540736231
10.0,0.02,0.5371472987169209,0.09972690767824453,1.8024744209298227
10.0,0.05,0.5469037166567096,0.09880641305134559,3.5481845723514205
10.0,0.1,0.5565483001624283,0.09740012869790221,5.213943608907945
10.0,0.2,0.5592582044446729,0.0967234861555981,5.648912689094021
10.0,0.4,0.5393026174359342,0.09949196271895816,2.184923591505994
