decile,mean_window_return,median_retirement_consumption,prob_ruin,median_retire_age,median_wealth_at_retirement
1,-0.028414024973430534,1.2292930852876227,0.34473789515806325,70.0,17.30873962301705
2,0.016670858217445385,1.4458264362683635,0.19100220927897169,67.0,21.27477355588548
3,0.03931586289635055,1.4770625299224796,0.1369699382838941,66.0,21.839751583638236
4,0.056045302509877194,1.546445592366624,0.10913095714857829,65.0,23.221218381507015
5,0.07002416140627392,1.6285253028245692,0.08489812225329604,65.0,25.04021085704853
6,0.0837538769485222,1.6815259598083947,0.0828,64.0,26.28618262617453
7,0.09844424734980209,1.6802248069453958,0.0642,64.0,26.2390561332711
8,0.11423377417630641,1.7076689051234386,0.0486,64.0,26.80971835738884
9,0.13227141001347084,1.708837013148881,0.0304,64.0,26.864606084232143
10,0.17157327484475346,1.8135470037018626,0.019,63.0,29.336463672223346
