risk_aversion,age,solved_equity_share,cec_solved,cec_if_forced_to_reference,cost_of_forcing_bp
2.0,25,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,26,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,27,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,28,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,29,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,30,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,31,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,32,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,33,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,34,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,35,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,36,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,37,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,38,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,39,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,40,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,41,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,42,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,43,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,44,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,45,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,46,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,47,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,48,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,49,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,50,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,51,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,52,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,53,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,54,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,55,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,56,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,57,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,58,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,59,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,60,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,61,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,62,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,63,0.8,1.5251775906805978,1.5242957287274381,5.785373117170867
2.0,64,0.7,1.5251775906805978,1.5242337726816033,6.192081660374438
2.0,65,0.9,1.5251775906805978,1.525139218908303,0.2515952105808239
2.0,66,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,67,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,68,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,69,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,70,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
