equity_share,strategy,label,cec_crra_gamma2,cec_crra_gamma5,cec_crra_gamma10,cec_ez_gamma2_psi1.5,cec_ez_gamma5_psi1.5,cec_ez_gamma10_psi1.5,prob_ruin,median_wealth_at_retirement,mean_wealth_at_retirement,median_bequest,mean_bequest,p5_bequest,prob_zero_bequest,median_retirement_consumption,mean_retirement_consumption,p1_wealth_at_retirement,p1_bequest,p1_retirement_consumption,p5_wealth_at_retirement,p5_retirement_consumption,p10_wealth_at_retirement,p10_bequest,p10_retirement_consumption,p25_wealth_at_retirement,p25_bequest,p25_retirement_consumption,p50_wealth_at_retirement,p50_bequest,p50_retirement_consumption,p75_wealth_at_retirement,p75_bequest,p75_retirement_consumption,p90_wealth_at_retirement,p90_bequest,p90_retirement_consumption,p95_wealth_at_retirement,p95_bequest,p95_retirement_consumption,p99_wealth_at_retirement,p99_bequest,p99_retirement_consumption,mean_consumption_target,mean_consumption_shortfall,prob_consumption_below_target,median_consumption_replacement_ratio,p5_consumption_replacement_ratio
0.0,eq0.00,0% equity / 100% fixed income,0.8955060718237935,0.7641436683253607,0.628294282946243,0.9250421277085541,0.8056042396583132,0.6762481142859057,0.45754,7.612965424398098,8.98207154039846,0.12540104265889998,3.7718733805603897,0.0,0.48576,0.9071970900991269,0.97472858506713,0.9342283789048932,0.0,0.44219296695444066,2.175542253216825,0.5300523487376897,3.053787952158008,0.0,0.5904516135812203,4.893649781334,0.0,0.7201662309849792,7.612965424398098,0.12540104265889998,0.9071970900991269,11.525131512225402,4.0557216475354085,1.1593982168538757,16.41650174546169,11.060534637941647,1.4384298997750007,20.26781930272488,17.6917803379278,1.6341929183924835,30.423761102433186,39.3300621498039,2.1090908877139327,1.075741161498871,0.14725693102249682,0.67016,0.9171770451414389,0.6693783145645698
0.1,eq0.10,10% equity / 90% fixed income,0.9339993638262626,0.790082868660692,0.6427787290662657,0.9728842409597068,0.8393136078387865,0.6966462394738735,0.38128,8.567552203708459,10.046530689436617,1.10780179048229,5.669350506774751,0.0,0.40774,0.9504167461907518,1.0214339430511106,1.1436402339837368,0.0,0.4521821908004588,2.4889604836523156,0.5462225837293451,3.46848177203392,0.0,0.6121036645035404,5.539630933612157,0.0,0.7498412891848211,8.567552203708459,1.10780179048229,0.9504167461907518,12.872631263968476,6.649489257032091,1.2170930178076853,18.278642018792084,16.218792048255573,1.5123752412268638,22.473600875071487,25.014752252108092,1.7261555513522193,33.422977713259584,53.087977445855486,2.2353354625715025,1.075741161498871,0.1227963415487334,0.58262,0.9587397658312495,0.6875051453418543
0.2,eq0.20,20% equity / 80% fixed income,0.9762339946518271,0.8180482018934431,0.657989820843696,1.0272665649382298,0.8769479806200723,0.7188519026827596,0.31212,9.59120993190935,11.24379924948575,2.6081747146574035,8.366315056691107,0.0,0.33618,0.999403087613789,1.0731055516360761,1.363812191714138,0.0,0.46262541126469225,2.8613299130938703,0.5639692796087029,3.9353175013127975,0.0,0.6350796771907741,6.239176676483205,0.0,0.7829704343818513,9.59120993190935,2.6081747146574035,0.999403087613789,14.376620174289434,10.242155442759392,1.27933910079669,20.405139406564423,23.23856444799457,1.5965420639738521,25.031241313202692,34.8790589689164,1.8269765143770607,37.37753386543931,72.22492843023501,2.3905859796659863,1.075741161498871,0.10114663682486662,0.49344,1.0036757882001084,0.7069902308525089
0.3,eq0.30,30% equity / 70% fixed income,1.021937034755391,0.8474805960635646,0.6734318655225102,1.0883359320958264,0.9182989379472757,0.7425984498674241,0.25416,10.746537675453407,12.588678225536087,4.673346386515092,12.127954592432168,0.0,0.2753,1.0505141058905418,1.1299012054225752,1.6215930943497547,0.0,0.47283499236209836,3.2524245271711245,0.5830729613219818,4.441820066587434,0.0,0.659015655966005,6.993479824509059,0.0,0.8183651655891611,10.746537675453407,4.673346386515092,1.0505141058905418,16.049547264160207,15.122635678729718,1.3482142496220644,22.824897032982527,32.50786716567904,1.6927671459542901,28.091694846292544,48.34731417756155,1.9444417737340132,41.55398954644926,98.5047229918183,2.569487720779816,1.075741161498871,0.0828130205717975,0.4146,1.0509347727854257,0.726406404789555
0.4,eq0.40,40% equity / 60% fixed income,1.070770029257049,0.8778955457347241,0.688749903779481,1.1559117815653217,0.9628879955689781,0.7674849185522228,0.21006,11.993642551665083,14.097370895364747,7.479798186496676,17.277712653120933,0.0,0.22668,1.1054352002766568,1.1922608373703003,1.9019119976991266,0.0,0.48280664392684386,3.656626319143994,0.6028464715830564,4.997819439808578,0.0,0.6842721828285612,7.792441651483982,0.5122314381417142,0.8538527918776598,11.993642551665083,7.479798186496676,1.1054352002766568,17.969799069158015,21.577536342911582,1.4250237792816955,25.545204978147265,45.25819645518943,1.8011185714721993,31.544198018736196,66.13060022410525,2.0752961972230093,47.110190529799745,136.0899639025726,2.7841003030685902,1.075741161498871,0.06760894183914741,0.34568,1.1013584246502974,0.7475685925150696
0.5,eq0.50,50% equity / 50% fixed income,1.122531802450732,0.9089900946523699,0.7038906435007278,1.2296469911263865,1.0100800005475878,0.7931110976008561,0.18062,13.347261363640381,15.787649961251917,11.229643119350644,24.209073660605796,0.0,0.19478,1.1617700352643112,1.2610744744469817,2.1957075455127515,0.0,0.4929381864459891,4.0831023945762785,0.6217119112990507,5.532142556502627,0.0,0.7099072410170586,8.622626009925009,1.7061504202910782,0.8910632963540096,13.347261363640381,11.229643119350644,1.1617700352643112,20.06007816517487,29.92318351213254,1.510199617416005,28.6857152032975,61.69528622783232,1.92115899172468,35.57223782586556,90.34558886472259,2.233692901202674,53.92019446472561,186.17315262773454,3.0440181181318158,1.075741161498871,0.05532681069092496,0.28672,1.1548613242410601,0.7689571556613505
0.6,eq0.60,60% equity / 40% fixed income,1.177046880959606,0.9401799250268111,0.7181873955540138,1.309157290714513,1.0591323543629558,0.8191217842330111,0.1585,14.770370955019825,17.679069492405347,15.919389006033875,33.42392067441121,0.0,0.16948,1.2219838473671398,1.3371970524685575,2.490819728085433,0.0,0.5025328178814199,4.527408334753405,0.6402077843185741,6.07399760557071,0.0,0.7354664901516581,9.4965918076335,3.2262105500458156,0.9308519889100293,14.770370955019825,15.919389006033875,1.2219838473671398,22.402489442696517,40.71064175696141,1.6038405109175287,32.344430105077784,83.21145177724306,2.0615495311760332,40.55840804127023,122.93131845110045,2.4178409677058967,62.189814405823014,255.30163702822023,3.3559056080195093,1.075741161498871,0.0455302509075871,0.24104,1.2107379772970226,0.7906102741332809
0.7,eq0.70,70% equity / 30% fixed income,1.2338105280236515,0.9707632658520593,0.7310152373446411,1.3937145748073079,1.1090426565174973,0.8451211263574203,0.14228,16.311667734704372,19.793234188619863,21.611577099365384,45.54708944568817,0.0,0.15222,1.28671556711107,1.4214962410547438,2.79237266984744,0.0,0.5114988389119105,4.93087414550438,0.6589577354305316,6.590429072039385,0.0,0.76195391071192,10.376292269296936,5.012191468378839,0.9703307203803124,16.311667734704372,21.611577099365384,1.28671556711107,24.973444747541553,54.52717357015738,1.7063506411569218,36.62314969854247,112.32861356651262,2.224270334521661,45.97476679942724,166.92517090483383,2.636476045147901,72.13073534603797,354.14067620624013,3.738737300096111,1.075741161498871,0.037815126595069276,0.20152,1.2692413324294574,0.8111278149255191
0.8,eq0.80,80% equity / 20% fixed income,1.2920520813261365,0.9997529265200686,0.742235542924637,1.4822852922627783,1.1585508464841472,0.8705893310290567,0.13018,17.906517998188967,22.15414067612362,28.443944023220887,61.366321725275434,0.0,0.13872,1.3519972854323958,1.5146839076729302,3.027817291967205,0.0,0.5200620619022915,5.330488972544181,0.6778462555935025,7.106646337442528,0.0,0.7861844044867045,11.21284744972845,6.9565837842444385,1.0091973404429502,17.906517998188967,28.443944023220887,1.3519972854323958,27.844250683176114,72.32281213491996,1.8181271398590781,41.48764623906786,149.15490073450965,2.413451850010718,52.73219456048387,226.09259399594595,2.887487036334156,84.57845397522487,487.5416702463885,4.192303074109024,1.075741161498871,0.031885674068710075,0.17204,1.3332033837748682,0.8316643351859628
0.9,eq0.90,90% equity / 10% fixed income,1.3506458498448213,1.0260745867128378,0.7515401059224942,1.573336160906888,1.206010909265761,0.8947179010530125,0.12142,19.592451274271056,24.788607890053672,36.247926312636494,81.86136367776693,0.0,0.13016,1.4168402240631566,1.617563263235741,3.2244206903090737,0.0,0.5264618174682805,5.692893801543742,0.6932741414041571,7.559238987149164,0.0,0.8094798908613099,12.045335059921985,9.101810303664237,1.0462698784863258,19.592451274271056,36.247926312636494,1.4168402240631566,31.040923050032127,93.60703690407666,1.9400941164095988,47.218555050103234,198.1379935817472,2.623889854164493,60.917495698094235,305.052984650114,3.1899808176837574,100.81724902420764,674.6265627662023,4.803994337718413,1.075741161498871,0.02741406353130815,0.15056,1.3965453242612784,0.8502430008231515
1.0,eq1.00,100% equity / 0% fixed income,1.4079955603857954,1.0479491111052983,0.7580344624163002,1.6647948174890086,1.2494505559973683,0.9163496496881426,0.11702,21.280001120780284,27.726816123039853,45.03889776270451,108.26797215286365,0.0,0.12452,1.4846729266356222,1.730809106646141,3.400962330464591,0.0,0.5294826332894322,5.997638291081031,0.7051811434603861,7.954495443776734,0.0,0.8272882299827506,12.872795035932162,11.413948792337987,1.081568983401188,21.280001120780284,45.03889776270451,1.4846729266356222,34.53538436368977,119.43273370533329,2.0707747907373664,53.3765039241848,260.3193885443362,2.863061886661693,70.49587347165581,409.0730208341797,3.5458025526519696,119.90628224136701,935.4744189946061,5.53298723509407,1.075741161498871,0.02420621862898305,0.13296,1.4603438270785354,0.8653017774492089
