equity_share,strategy,label,cec_crra_gamma2,cec_crra_gamma5,cec_crra_gamma10,cec_ez_gamma2_psi1.5,cec_ez_gamma5_psi1.5,cec_ez_gamma10_psi1.5,prob_ruin,median_wealth_at_retirement,mean_wealth_at_retirement,median_bequest,mean_bequest,p5_bequest,prob_zero_bequest,median_retirement_consumption,mean_retirement_consumption,p1_wealth_at_retirement,p1_bequest,p1_retirement_consumption,p5_wealth_at_retirement,p5_retirement_consumption,p10_wealth_at_retirement,p10_bequest,p10_retirement_consumption,p25_wealth_at_retirement,p25_bequest,p25_retirement_consumption,p50_wealth_at_retirement,p50_bequest,p50_retirement_consumption,p75_wealth_at_retirement,p75_bequest,p75_retirement_consumption,p90_wealth_at_retirement,p90_bequest,p90_retirement_consumption,p95_wealth_at_retirement,p95_bequest,p95_retirement_consumption,p99_wealth_at_retirement,p99_bequest,p99_retirement_consumption,mean_consumption_target,mean_consumption_shortfall,prob_consumption_below_target,median_consumption_replacement_ratio,p5_consumption_replacement_ratio
0.0,eq0.00,0% equity / 100% fixed income,0.902573506336909,0.767010329584606,0.6299645693902893,0.9337862968436822,0.8069474545275193,0.67629183946524,0.47714,7.683549961790799,9.24892690906246,0.20916161016938808,5.310178163819918,0.0,0.47714,0.9153938336234175,0.9876356676510321,1.0043518720200502,0.0,0.44460495518824783,2.2302662799398587,0.529563589548907,3.076337059635323,0.0,0.5926990117803306,4.877875351127946,0.0,0.7229093871920944,7.683549961790799,0.20916161016938808,0.9153938336234175,11.830467187534602,4.622766024010676,1.175006705061279,17.235129771065747,13.784263861448897,1.4658272330629885,21.46581600330588,24.690721201518922,1.6731626179738455,32.749593993018166,68.63302542818388,2.1945203763596415,1.075741161498871,0.14558834580209223,0.65752,0.9180289065469185,0.6718490431473302
0.1,eq0.10,10% equity / 90% fixed income,0.9413732125363686,0.7929184497456598,0.6444863661846572,0.982018490278499,0.8400815261492377,0.6965831294282471,0.40178,8.631566136287644,10.337127709636386,1.2429424025158973,7.715620859005143,0.0,0.40178,0.95948348289361,1.0353950871981694,1.1789346644327794,0.0,0.45334047456516735,2.5518610969197546,0.5461412967090635,3.4945460840233693,0.0,0.6137280021957146,5.523345514079637,0.0,0.7526691433114552,8.631566136287644,1.2429424025158973,0.95948348289361,13.213510765231172,7.418886006813691,1.2348659003415399,19.20119504148235,20.244843577181182,1.5462304265027738,23.703488463431626,34.997179443608495,1.7667029869431967,35.57853530481426,90.87521410964752,2.324199224293692,1.075741161498871,0.12157508504853579,0.5763,0.9593666249190307,0.691035390870861
0.2,eq0.20,20% equity / 80% fixed income,0.983488179111763,0.8203036483209777,0.6593781649142753,1.0363745402291322,0.8765357262960612,0.718257044671614,0.32976,9.689951690607245,11.557007930984497,2.7691060129669145,11.15246809228098,0.0,0.32976,1.007141857460247,1.0878071419025583,1.3754864367319195,0.0,0.4623352007753424,2.889138822510831,0.5628986846489945,3.9463831064980943,0.0,0.6362149960306052,6.223544390688983,0.0,0.7862678950696741,9.689951690607245,2.7691060129669145,1.007141857460247,14.744631498522583,11.24428201107063,1.2984322941002358,21.352086225267712,28.55487677307833,1.6335656899376143,26.397298360340617,48.04583011312352,1.8704852381359847,39.35104986441348,120.34541140118569,2.4722325724794336,1.075741161498871,0.10054513431276522,0.49286,1.0039858134138018,0.7097641718500589
0.3,eq0.30,30% equity / 70% fixed income,1.028249132058948,0.8483625868112167,0.6739964203621424,1.0963326953993344,0.9153936675793419,0.7406927720502114,0.27244,10.844346966716344,12.92270136448571,4.895135958799424,15.984845605450868,0.0,0.27244,1.056897777875582,1.1450568027584893,1.609731606906613,0.0,0.47157336689999246,3.236620029113536,0.5805270023973195,4.40423889446115,0.0,0.6594031128712041,6.966244291960807,0.0,0.8204860571165818,10.844346966716344,4.895135958799424,1.056897777875582,16.44217448366927,16.722741000971503,1.3691126390769968,23.727491755438212,39.542150394333454,1.7330652810205178,29.51483117896827,64.60815273905862,1.9953834797264391,44.53373055541682,167.4456480608405,2.6756692465921277,1.075741161498871,0.08310153275083777,0.41736,1.0516311789223614,0.7272467917484297
0.4,eq0.40,40% equity / 60% fixed income,1.0752267618283495,0.8764456472588599,0.6877060521759809,1.1612077865469916,0.9558058438566027,0.7634551665961054,0.23044,12.039830712270284,14.449728690463875,7.6817546541993735,22.694689314579126,0.0,0.23044,1.1094688019605112,1.2078507862940278,1.8481262932605178,0.0,0.4806116679082744,3.5898108857205493,0.5986653855043784,4.878318559086387,0.0,0.6822460618219691,7.694556439250459,0.42620697664943674,0.854070764192683,12.039830712270284,7.6817546541993735,1.1094688019605112,18.39800250324384,23.698168071737012,1.4451784935758742,26.630258142054036,55.07559664784185,1.8448978288217224,33.16402185278228,86.23729296839711,2.1438264525766297,50.71035833575522,232.95182406562444,2.9042253606580903,1.075741161498871,0.06916109510954774,0.35134,1.1012292290796477,0.7455110828815109
0.5,eq0.50,50% equity / 50% fixed income,1.12382319757473,0.9039770282890038,0.7009122087529102,1.2300482342014887,0.9968714581990472,0.7860883964911755,0.20104,13.324691109897723,16.155177886725454,11.178314232232678,31.966343360232933,0.0,0.20104,1.1630360420914736,1.2768623945852235,2.066810335398776,0.0,0.487699908316832,3.9309652752256814,0.6156488906630493,5.337370113605582,0.0,0.7050631177043152,8.4517222241973,1.4357306197755788,0.8881412541659366,13.324691109897723,11.178314232232678,1.1630360420914736,20.484797193019777,32.37468058922327,1.5286169249621986,29.940091431422054,74.20336077634596,1.9703665025956174,37.754365948047656,119.59321826809527,2.3104869804495434,58.69284693834591,330.8504613722327,3.2031578546292576,1.075741161498871,0.058282357114278496,0.30008,1.1519954384039965,0.763499731331951
0.6,eq0.60,60% equity / 40% fixed income,1.1733076483662412,0.9301294430034385,0.7124677907349334,1.3016773220122917,1.0374555129531955,0.8077758950077826,0.17972,14.616930790191935,18.057863704430662,15.43595565438547,44.80596900025979,0.0,0.17972,1.2166992550198121,1.35288118737586,2.3100344088060187,0.0,0.49515375562572816,4.237032539902887,0.629966625542542,5.769317433569795,0.0,0.7259751483844518,9.21544898723887,2.632167512121054,0.9228555946239134,14.616930790191935,15.43595565438547,1.2166992550198121,22.719622938609376,43.14937013965823,1.6197815503239035,33.8057680301436,98.30365378859796,2.1202546470548693,43.069875432150766,165.473151478146,2.517690764654028,69.29957116688752,505.9309250545079,3.600688108481495,1.075741161498871,0.04985397617043036,0.25788,1.2043248059540037,0.7800614982137816
0.7,eq0.70,70% equity / 30% fixed income,1.2228061766573282,0.954152734382395,0.7220023008086476,1.374670427649368,1.076219918713348,0.8274137936184717,0.16666,15.97850056288933,20.178411616856284,20.249464004581185,62.74305099339218,0.0,0.16666,1.2722750917651762,1.4366829871429752,2.5002790437968554,0.0,0.5016425950302164,4.544617882498824,0.6429818461541652,6.170068752267532,0.0,0.7460911800947351,9.945881987742242,3.883356359687314,0.9558825020088182,15.97850056288933,20.249464004581185,1.2722750917651762,25.098442960990997,55.84737713808885,1.7130898865416517,38.149033209886575,130.0122590706496,2.288176239819034,49.539509094679666,219.60345238933135,2.7654555492722377,83.51724085978535,810.663681827609,4.131979933045176,1.075741161498871,0.04351827358796927,0.2252,1.2584539303697044,0.7934525943332216
0.8,eq0.80,80% equity / 20% fixed income,1.2712279763574075,0.9751559445954912,0.7296550087894129,1.4473536167472942,1.111595076518714,0.8437001793647659,0.15866,17.359855115571204,22.539186794140587,25.60279465399026,88.12352038543351,0.0,0.15866,1.3277076701527344,1.5290311464659636,2.6374969307581155,0.0,0.5064941135121396,4.79200248745836,0.6551085369075507,6.528080462100938,0.0,0.763042314731299,10.611594741811807,5.19284614478986,0.9854501570780496,17.359855115571204,25.60279465399026,1.3277076701527344,27.691100294023936,71.5404356761093,1.8124138149965852,43.024039002445235,170.67437443590754,2.4721332070784428,57.15586826933596,289.5436480550152,3.0493338084838495,100.91749446351474,1277.2246484754166,4.793449503683319,1.075741161498871,0.038904587726671665,0.20038,1.3110053926188927,0.8041082091475128
0.9,eq0.90,90% equity / 10% fixed income,1.3170041889780177,0.9916112905215061,0.7343659534527545,1.517656286081962,1.1418439974067571,0.8553805187756243,0.15316,18.76261629094177,25.163964218256343,31.239738489425093,124.50495091905286,0.0,0.15316,1.3825051748109147,1.6301139496225876,2.7018313130317657,0.0,0.50895060366685,4.990947173009681,0.66168434412642,6.820521633620244,0.0,0.7750102510243376,11.230543744639704,6.370981797394883,1.011758687305904,18.76261629094177,31.239738489425093,1.3825051748109147,30.493392092790938,90.78491700928227,1.9160324015150647,48.36576708443782,219.52132380583754,2.6775248013333304,65.48692016620579,380.83437453156597,3.374430503195901,124.49423799335673,1889.3903364783364,5.690612913558419,1.075741161498871,0.03572991015527682,0.18246,1.3628799870466972,0.8109910075032863
