k_first,k_second,first_signal,second_signal,cec,mean_savings_rate,matched_value_pct,extrapolated,prob_ruin,p5_retirement_consumption,median_retirement_consumption,increment_pct
0.0,0.0,income_shock,funded_ratio,0.7924495257552827,0.10000000000000007,0.6222273464479455,False,0.11675,0.7320187041785252,1.4586862578720443,0.0
0.0,0.05,income_shock,funded_ratio,0.8154432019584122,0.0941497920485168,3.04862930660037,False,0.11675,0.7356413657522994,1.4722882252975347,2.4264019601524245
0.0,0.1,income_shock,funded_ratio,0.824757696258898,0.09196647345396834,4.040745505950638,False,0.11675,0.7406348160312071,1.4887853438640068,3.4185181595026926
0.0,0.2,income_shock,funded_ratio,0.8311144187452383,0.09182200153854364,4.830316733534423,False,0.11675,0.749733513056546,1.5190801054286016,4.208089387086478
0.0,0.4,income_shock,funded_ratio,0.8303162221860187,0.09558976024461774,5.051330127063092,False,0.11675,0.771518953237096,1.581588093529833,4.429102780615146
0.05,0.0,income_shock,funded_ratio,0.8126226350927571,0.10014030679497798,3.1979874508516692,False,0.11675,0.6952379413969434,1.479801075192312,2.5757601044037237
0.05,0.05,income_shock,funded_ratio,0.8277908004087773,0.09393757441158954,4.590937599006373,False,0.11675,0.7088023123449246,1.4851893528211888,3.9687102525584272
0.05,0.1,income_shock,funded_ratio,0.8334555513003077,0.0920819413216095,5.1478230848820195,False,0.11675,0.716168314588801,1.4991472928228748,4.525595738434074
0.05,0.2,income_shock,funded_ratio,0.8365921703679603,0.09237401412841502,5.568600747605434,False,0.11675,0.731638466459855,1.5274473203677141,4.946373401157489
0.05,0.4,income_shock,funded_ratio,0.8316957763173259,0.09635732127215126,5.291757054519142,False,0.11675,0.7601105534102921,1.5912895718975697,4.669529708071196
0.1,0.0,income_shock,funded_ratio,0.8278104878395157,0.10105020737282275,5.221022318253077,False,0.11675,0.6571100809209274,1.4941504649953614,4.598794971805131
0.1,0.05,income_shock,funded_ratio,0.8370222552420505,0.0943410454945345,5.792078190581407,False,0.11675,0.6787421414270318,1.4911975125355603,5.169850844133461
0.1,0.1,income_shock,funded_ratio,0.8400563308181136,0.09268342805629359,6.032415644590072,False,0.11675,0.6935088554345121,1.5055555296214576,5.410188298142127
0.1,0.2,income_shock,funded_ratio,0.8407189042468289,0.09319262362423739,6.160010847388486,False,0.11675,0.7148351506960094,1.5370064339228517,5.537783500940541
0.1,0.4,income_shock,funded_ratio,0.8314404146231671,0.09706701717419673,5.320402428944204,False,0.11675,0.749959930722357,1.600025334329652,4.698175082496259
0.2,0.0,income_shock,funded_ratio,0.8395533182683953,0.10370933138341365,6.99402468454029,False,0.11675,0.5858836784243245,1.525904836711198,6.371797338092344
0.2,0.05,income_shock,funded_ratio,0.8455178915785106,0.09574589853297158,6.988258851143314,False,0.11675,0.6225302174687752,1.5081486485498576,6.366031504695369
0.2,0.1,income_shock,funded_ratio,0.8472427192553939,0.09411106529462297,7.063799881780142,False,0.11675,0.6465735234624652,1.5183204062193418,6.441572535332196
0.2,0.2,income_shock,funded_ratio,0.8468776914854959,0.09461878571090072,7.061933546225219,False,0.11675,0.6816814300533123,1.5549782040032984,6.439706199777273
0.2,0.4,income_shock,funded_ratio,0.8365876829047717,0.09815220482093281,6.066367519719917,False,0.11675,0.7277544297241548,1.6106802178152857,5.444140173271972
0.4,0.0,income_shock,funded_ratio,0.8327415638462604,0.11262224091749948,7.068900573413073,False,0.1187,0.521673595072354,1.6121431753442994,6.446673226965127
0.4,0.05,income_shock,funded_ratio,0.839457325840825,0.10143459525833054,6.741861575266972,False,0.11695,0.5511589400795123,1.5562724974689717,6.119634228819026
0.4,0.1,income_shock,funded_ratio,0.8442789957531458,0.09832080909294107,7.056252984406575,False,0.11675,0.5796355283148467,1.5614515587185827,6.434025637958629
0.4,0.2,income_shock,funded_ratio,0.8488033885475816,0.09728560549889062,7.53899570778338,False,0.11675,0.6264341508299973,1.587567082453486,6.916768361335435
0.4,0.4,income_shock,funded_ratio,0.8444460873344275,0.09953591739779745,7.183854723040195,False,0.11675,0.6872222815901231,1.6299417963714888,6.5616273765922495
