hedge_ratio,hedge_cost,strategy,label,cec_gamma2,cec_gamma5,cec_gamma10,prob_ruin,median_bequest,p5_retirement_consumption,intl_mean,intl_geometric_mean,intl_sd,intl_p5,corr_intl_domestic_equity,corr_intl_inflation
0.0,0.0,balanced_all_equity,50/50 Domestic/International Equity,1.3607897572593048,0.9999183316312827,0.7283371486540549,0.14448,37.24768902309261,0.7117093466305907,0.08119156360483908,0.06334752530424699,0.1977779865650923,-0.2147227064858033,0.5379035365584952,-0.04000502608238219
0.0,0.0,international_equity,100% International Equity,1.4512351016566685,1.0421400212650207,0.7367397120501228,0.11556,56.412474166404785,0.7403547934583596,0.08119156360483908,0.06334752530424699,0.1977779865650923,-0.2147227064858033,0.5379035365584952,-0.04000502608238219
0.25,0.0,balanced_all_equity,50/50 Domestic/International Equity,1.3635417065555182,1.003574449417379,0.7310715887997418,0.14176,37.61977547049027,0.7138611337262875,0.0804073642596473,0.06424979948247354,0.18414741064530585,-0.1956823630215923,0.5829019878075952,-0.04148445846436631
0.25,0.0,international_equity,100% International Equity,1.475589024924517,1.0777221962526407,0.7625551703213918,0.09906,58.12795834344307,0.7687366915811138,0.0804073642596473,0.06424979948247354,0.18414741064530585,-0.1956823630215923,0.5829019878075952,-0.04148445846436631
0.25,0.001,balanced_all_equity,50/50 Domestic/International Equity,1.361390099028159,1.0025302234326159,0.730643069760301,0.14252,37.27709426112011,0.7131411662171372,0.08013785056809128,0.06398342351360961,0.18410875832039936,-0.19589688600854663,0.5828747198714085,-0.04148390607506802
0.25,0.001,international_equity,100% International Equity,1.470571946903837,1.0752267272444225,0.7616562369414894,0.10026,57.07214561206256,0.767038715368815,0.08013785056809128,0.06398342351360961,0.18410875832039936,-0.19589688600854663,0.5828747198714085,-0.04148390607506802
0.25,0.002,balanced_all_equity,50/50 Domestic/International Equity,1.359248286820797,1.0014982137350124,0.7302298288764768,0.14312,36.93536277131218,0.7125225951032237,0.07986833687653527,0.063717047009384,0.18407011053093375,-0.19611140899550092,0.5828474261221852,-0.0414833524316414
0.25,0.002,international_equity,100% International Equity,1.4655892141489235,1.0727649689066927,0.7607986528674552,0.10132,56.06758726702032,0.7652058658370494,0.07986833687653527,0.063717047009384,0.18407011053093375,-0.19611140899550092,0.5828474261221852,-0.0414833524316414
0.25,0.003,balanced_all_equity,50/50 Domestic/International Equity,1.3571123744433038,1.0004763102228602,0.7298536616468994,0.1438,36.609684002194584,0.7118477759014145,0.07959882318497924,0.0634506699693856,0.18403146727976646,-0.19631048467207216,0.5828201065366324,-0.04148279753269298
0.25,0.003,international_equity,100% International Equity,1.4606237418189487,1.0702579030753034,0.7597797063161129,0.10234,55.07535381946357,0.7634220678220922,0.07959882318497924,0.0634506699693856,0.18403146727976646,-0.19631048467207216,0.5828201065366324,-0.04148279753269298
